timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-04-18T04:22:23.045Z,48323,1,7400,4,0.01
2025-04-18T04:22:23.045Z,48214,1,8160,4,0.01
2025-04-18T04:22:23.045Z,48470,1,281,4,0.36
2025-04-18T04:22:23.045Z,48446,1,14813,4,0.01
2025-04-18T04:22:23.045Z,48442,1,2424,4,0.04
2025-04-18T04:22:23.045Z,48450,1,4418,4,0.02
2025-04-18T04:22:23.045Z,48204,1,11034,4,0.01
2025-04-18T04:22:23.045Z,48322,1,15178,4,0.01
2025-04-18T04:22:23.045Z,48114,1,9272,4,0.01
2025-04-18T04:22:23.045Z,48240,1,7736,4,0.01
2025-04-18T04:22:23.045Z,48022,1,1129,4,0.09
2025-04-18T04:22:23.045Z,48198,1,19862,4,0.01
2025-04-18T04:22:23.045Z,48441,1,2344,4,0.04
2025-04-18T04:22:23.045Z,48206,1,8093,4,0.02
2025-04-18T04:22:23.045Z,48346,1,10970,4,0.01
2025-04-18T04:22:23.045Z,48006,1,1729,4,0.06
2025-04-18T04:22:23.045Z,48085,1,10198,4,0.01
2025-04-18T04:22:23.045Z,48227,1,17235,4,0.01
2025-04-18T04:22:23.045Z,48009,1,11637,4,0.01
