timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-05-03T07:13:31.643Z,48220,1,12816,4,0.02
2024-05-03T07:13:31.643Z,48314,1,10024,4,0.01
2024-05-03T07:13:31.643Z,48185,1,26187,4,0.01
2024-05-03T07:13:31.643Z,48219,2,19826,4,0.01
2024-05-03T07:13:31.643Z,48021,1,14551,4,0.01
2024-05-03T07:13:31.643Z,48197,1,29412,58,0.2
2024-05-03T07:13:31.643Z,48205,1,12766,198,1.55
2024-05-03T07:13:31.643Z,48176,1,9930,4,0.01
2024-05-03T07:13:31.643Z,48091,1,13554,4,0.01
2024-05-03T07:13:31.643Z,48356,1,3796,4,0.03
2024-05-03T07:13:31.643Z,48228,1,20908,4,0.01
2024-05-03T07:13:31.643Z,48075,1,11195,4,0.01
2024-05-03T07:13:31.643Z,48098,1,7835,4,0.01
2024-05-03T07:13:31.643Z,48164,2,4054,4,0.05
2024-05-03T07:13:31.643Z,48204,1,10644,4,0.01
2024-05-03T07:13:31.643Z,48843,1,21965,4,0.01
2024-05-03T07:13:31.643Z,48043,1,7940,4,0.01
2024-05-03T07:13:31.643Z,48840,1,130,4,0.77
2024-05-03T07:13:31.643Z,48212,1,14208,4,0.01
2024-05-03T07:13:31.643Z,48103,2,27899,4,0.01
2024-05-03T07:13:31.643Z,48111,1,21840,19,0.09
2024-05-03T07:13:31.643Z,48017,1,6210,4,0.03
2024-05-03T07:13:31.643Z,48309,1,12911,4,0.01
2024-05-03T07:13:31.643Z,48312,2,15936,4,0.02
2024-05-03T07:13:31.643Z,48067,1,14735,4,0.01
2024-05-03T07:13:31.643Z,48302,1,7886,4,0.01
2024-05-03T07:13:31.643Z,48450,1,4385,4,0.02
2024-05-03T07:13:31.643Z,48225,1,6732,5,0.07
2024-05-03T07:13:31.643Z,48393,1,9484,4,0.01
2024-05-03T07:13:31.643Z,48180,3,28674,5,0.02
