timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-03-30T23:18:11.366Z,48183,1,20773,4,0.01
2023-03-30T23:18:11.366Z,48221,7,18858,7,0.04
2023-03-30T23:18:11.366Z,48309,1,13132,4,0.02
2023-03-30T23:18:11.366Z,48065,1,5462,4,0.02
2023-03-30T23:18:11.366Z,48322,2,15416,4,0.01
2023-03-30T23:18:11.366Z,48154,1,16933,4,0.01
2023-03-30T23:18:11.366Z,48386,1,8391,4,0.01
2023-03-30T23:18:11.366Z,48723,1,5134,4,0.02
2023-03-30T23:18:11.366Z,48174,2,17059,4,0.01
2023-03-30T23:18:11.366Z,48462,1,5771,4,0.02
2023-03-30T23:18:11.366Z,48187,4,23842,4,0.02
2023-03-30T23:18:11.366Z,48060,1,20684,4,0.01
2023-03-30T23:18:11.366Z,48103,2,28688,4,0.01
2023-03-30T23:18:11.366Z,48130,2,7543,4,0.03
2023-03-30T23:18:11.366Z,48185,2,26820,4,0.01
2023-03-30T23:18:11.366Z,48201,1,11192,91,0.81
2023-03-30T23:18:11.366Z,48224,3,21244,4,0.01
2023-03-30T23:18:11.366Z,48236,1,13729,4,0.01
2023-03-30T23:18:11.366Z,48315,1,13609,4,0.01
2023-03-30T23:18:11.366Z,48346,5,10980,5,0.05
2023-03-30T23:18:11.366Z,48744,1,1634,4,0.06
2023-03-30T23:18:11.366Z,48092,1,12353,4,0.01
2023-03-30T23:18:11.366Z,48209,2,14492,4,0.01
2023-03-30T23:18:11.366Z,48075,3,11654,8,0.07
2023-03-30T23:18:11.366Z,48218,2,4513,4,0.04
2023-03-30T23:18:11.366Z,49270,1,2469,4,0.04
2023-03-30T23:18:11.366Z,48239,2,16710,4,0.01
2023-03-30T23:18:11.366Z,48240,2,7931,4,0.03
2023-03-30T23:18:11.366Z,48225,1,6983,4,0.01
2023-03-30T23:18:11.366Z,48304,1,7786,4,0.01
2023-03-30T23:18:11.366Z,48314,2,10224,4,0.02
2023-03-30T23:18:11.366Z,48122,4,5583,5,0.09
2023-03-30T23:18:11.366Z,48125,3,9871,20,0.2
2023-03-30T23:18:11.366Z,48302,2,8224,4,0.02
2023-03-30T23:18:11.366Z,48327,1,11995,4,0.01
2023-03-30T23:18:11.366Z,48168,1,10537,4,0.01
2023-03-30T23:18:11.366Z,48312,2,16149,4,0.01
2023-03-30T23:18:11.366Z,48073,3,19149,4,0.02
2023-03-30T23:18:11.366Z,48141,1,11902,4,0.01
2023-03-30T23:18:11.366Z,48208,1,6118,4,0.02
2023-03-30T23:18:11.366Z,48217,3,4679,32,0.68
2023-03-30T23:18:11.366Z,48329,1,11476,4,0.01
2023-03-30T23:18:11.366Z,48197,2,30451,4,0.01
2023-03-30T23:18:11.366Z,48198,4,20766,4,0.02
2023-03-30T23:18:11.366Z,48843,1,22723,4,0.01
2023-03-30T23:18:11.366Z,48091,1,14719,4,0.01
2023-03-30T23:18:11.366Z,48212,2,19063,4,0.01
2023-03-30T23:18:11.366Z,48307,1,22364,4,0.01
2023-03-30T23:18:11.366Z,48214,1,14042,4,0.01
2023-03-30T23:18:11.366Z,48180,5,29944,15,0.05
2023-03-30T23:18:11.366Z,48146,5,17964,9,0.05
2023-03-30T23:18:11.366Z,48176,1,10157,4,0.01
2023-03-30T23:18:11.366Z,48342,1,9108,4,0.01
2023-03-30T23:18:11.366Z,48009,2,12362,4,0.02
2023-03-30T23:18:11.366Z,48461,1,3737,4,0.03
2023-03-30T23:18:11.366Z,48205,1,22379,4,0.01
2023-03-30T23:18:11.366Z,48169,1,9694,4,0.01
2023-03-30T23:18:11.366Z,48179,1,1608,14,0.87
2023-03-30T23:18:11.366Z,48235,6,22308,7,0.03
2023-03-30T23:18:11.366Z,48213,2,16378,4,0.01
2023-03-30T23:18:11.366Z,49285,1,347,4,0.29
2023-03-30T23:18:11.366Z,48382,1,9587,4,0.01
2023-03-30T23:18:11.366Z,48105,1,18718,51,0.27
2023-03-30T23:18:11.366Z,48326,1,13591,4,0.01
2023-03-30T23:18:11.366Z,48316,1,13485,4,0.01
2023-03-30T23:18:11.366Z,48371,1,11198,4,0.01
2023-03-30T23:18:11.366Z,48234,2,18161,4,0.01
2023-03-30T23:18:11.366Z,48227,5,23849,5,0.02
2023-03-30T23:18:11.366Z,48442,1,2538,4,0.04
2023-03-30T23:18:11.366Z,48230,1,8059,4,0.01
2023-03-30T23:18:11.366Z,48108,3,14517,4,0.02
2023-03-30T23:18:11.366Z,48381,1,7116,4,0.01
2023-03-30T23:18:11.366Z,48220,1,13185,4,0.01
2023-03-30T23:18:11.366Z,48098,1,7988,4,0.01
2023-03-30T23:18:11.366Z,48335,1,13038,4,0.01
2023-03-30T23:18:11.366Z,48746,1,2663,4,0.04
2023-03-30T23:18:11.366Z,48416,1,2547,4,0.04
2023-03-30T23:18:11.366Z,48167,2,12443,4,0.02
2023-03-30T23:18:11.366Z,48186,1,16164,4,0.01
2023-03-30T23:18:11.366Z,48017,1,6338,4,0.02
2023-03-30T23:18:11.366Z,48238,2,19223,4,0.01
2023-03-30T23:18:11.366Z,48340,1,11363,4,0.01
2023-03-30T23:18:11.366Z,48855,1,5879,4,0.02
2023-03-30T23:18:11.366Z,48067,1,15390,22,0.14
2023-03-30T23:18:11.366Z,48210,1,15494,4,0.01
2023-03-30T23:18:11.366Z,48071,3,16002,24,0.15
2023-03-30T23:18:11.366Z,48066,2,23283,4,0.01
2023-03-30T23:18:11.366Z,48228,6,26910,8,0.03
2023-03-30T23:18:11.366Z,48206,3,14323,4,0.02
2023-03-30T23:18:11.366Z,48033,1,9342,4,0.01
2023-03-30T23:18:11.366Z,48127,1,15914,23,0.14
2023-03-30T23:18:11.366Z,48045,1,14779,4,0.01
2023-03-30T23:18:11.366Z,48080,1,12202,4,0.01
2023-03-30T23:18:11.366Z,48375,2,11867,4,0.03
2023-03-30T23:18:11.366Z,48035,2,17065,4,0.01
2023-03-30T23:18:11.366Z,48025,1,6519,4,0.02
2023-03-30T23:18:11.366Z,48038,1,23778,4,0.01
2023-03-30T23:18:11.366Z,48313,9,14855,50,0.34
2023-03-30T23:18:11.366Z,48204,6,18514,6,0.03
2023-03-30T23:18:11.366Z,48076,1,12796,4,0.01
2023-03-30T23:18:11.366Z,48237,2,14068,4,0.02
2023-03-30T23:18:11.366Z,48166,1,6036,4,0.02
2023-03-30T23:18:11.366Z,48111,1,23242,4,0.01
2023-03-30T23:18:11.366Z,48223,3,14086,4,0.02
2023-03-30T23:18:11.366Z,48101,1,12984,4,0.01
