timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-04-03T20:35:40.034Z,48130,1,7133,18,0.25
2024-04-03T20:35:40.034Z,48467,1,2823,4,0.04
2024-04-03T20:35:40.034Z,48111,1,21881,4,0.01
2024-04-03T20:35:40.034Z,48390,1,13362,4,0.01
2024-04-03T20:35:40.034Z,48198,2,19519,4,0.02
2024-04-03T20:35:40.034Z,48323,2,7381,4,0.03
2024-04-03T20:35:40.034Z,48065,1,5254,4,0.02
2024-04-03T20:35:40.034Z,48174,1,15546,4,0.01
2024-04-03T20:35:40.034Z,48152,2,14917,4,0.01
2024-04-03T20:35:40.034Z,48168,1,10261,8,0.08
2024-04-03T20:35:40.034Z,48096,1,1829,4,0.05
2024-04-03T20:35:40.034Z,48213,8,8165,13,0.16
2024-04-03T20:35:40.034Z,48455,1,4065,4,0.02
2024-04-03T20:35:40.034Z,48030,1,8254,4,0.01
2024-04-03T20:35:40.034Z,48085,1,10148,4,0.01
2024-04-03T20:35:40.034Z,48009,1,11457,4,0.01
2024-04-03T20:35:40.034Z,48237,1,13747,14,0.1
2024-04-03T20:35:40.034Z,48127,1,15327,4,0.01
2024-04-03T20:35:40.034Z,48336,1,12784,4,0.01
2024-04-03T20:35:40.034Z,48208,1,3435,4,0.03
2024-04-03T20:35:40.034Z,48060,2,19479,14,0.07
2024-04-03T20:35:40.034Z,48073,2,18655,4,0.01
2024-04-03T20:35:40.034Z,48017,1,6212,4,0.02
2024-04-03T20:35:40.034Z,48412,1,2738,8,0.29
2024-04-03T20:35:40.034Z,48221,1,16427,4,0.01
2024-04-03T20:35:40.034Z,48204,1,10675,4,0.01
2024-04-03T20:35:40.034Z,48202,1,8922,9,0.1
2024-04-03T20:35:40.034Z,48316,1,13099,4,0.01
2024-04-03T20:35:40.034Z,48089,1,14491,4,0.01
2024-04-03T20:35:40.034Z,48445,2,533,4,0.38
2024-04-03T20:35:40.034Z,48315,1,13332,4,0.01
2024-04-03T20:35:40.034Z,48206,1,7705,4,0.01
2024-04-03T20:35:40.034Z,48357,1,3876,4,0.03
2024-04-03T20:35:40.034Z,48223,1,9649,4,0.01
2024-04-03T20:35:40.034Z,48895,1,5170,8,0.15
2024-04-03T20:35:40.034Z,48228,2,20954,4,0.01
2024-04-03T20:35:40.034Z,48419,1,962,4,0.21
2024-04-03T20:35:40.034Z,48383,1,5454,4,0.02
2024-04-03T20:35:40.034Z,48071,1,15496,4,0.01
2024-04-03T20:35:40.034Z,48154,2,16789,6,0.04
2024-04-03T20:35:40.034Z,48462,1,5554,4,0.02
2024-04-03T20:35:40.034Z,48219,2,19769,4,0.01
2024-04-03T20:35:40.034Z,48187,1,23221,4,0.01
2024-04-03T20:35:40.034Z,48124,1,14847,4,0.01
2024-04-03T20:35:40.034Z,48047,1,17525,4,0.01
2024-04-03T20:35:40.034Z,48205,4,12801,11,0.09
2024-04-03T20:35:40.034Z,48322,2,14899,4,0.01
2024-04-03T20:35:40.034Z,48227,3,16982,4,0.02
2024-04-03T20:35:40.034Z,48193,1,7290,4,0.01
