timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-09-18T23:16:22.368Z,48073,1,19187,23,0.12
2023-09-18T23:16:22.368Z,48174,5,17011,5,0.03
2023-09-18T23:16:22.368Z,48238,1,19217,4,0.01
2023-09-18T23:16:22.368Z,48127,1,15886,4,0.01
2023-09-18T23:16:22.368Z,48125,1,9861,4,0.01
2023-09-18T23:16:22.368Z,48216,2,4621,4,0.04
2023-09-18T23:16:22.368Z,48227,4,23761,4,0.02
2023-09-18T23:16:22.368Z,48124,1,15386,4,0.01
2023-09-18T23:16:22.368Z,48104,1,21117,4,0.01
2023-09-18T23:16:22.368Z,48161,1,8491,4,0.01
2023-09-18T23:16:22.368Z,48239,2,16695,14,0.08
2023-09-18T23:16:22.368Z,48131,1,4315,4,0.02
2023-09-18T23:16:22.368Z,48103,1,28781,4,0.01
2023-09-18T23:16:22.368Z,48030,1,8667,4,0.01
2023-09-18T23:16:22.368Z,48313,1,14826,4,0.01
2023-09-18T23:16:22.368Z,48213,3,16323,4,0.02
2023-09-18T23:16:22.368Z,48150,1,14118,4,0.01
2023-09-18T23:16:22.368Z,48071,1,15958,4,0.01
2023-09-18T23:16:22.368Z,48075,1,11675,4,0.01
2023-09-18T23:16:22.368Z,48218,1,4498,4,0.02
2023-09-18T23:16:22.368Z,48224,1,21212,4,0.01
2023-09-18T23:16:22.368Z,48089,1,15186,4,0.01
2023-09-18T23:16:22.368Z,48141,1,11888,4,0.01
2023-09-18T23:16:22.368Z,48060,1,20677,4,0.01
2023-09-18T23:16:22.368Z,48371,1,11182,4,0.01
2023-09-18T23:16:22.368Z,48205,3,22369,4,0.01
2023-09-18T23:16:22.368Z,48236,2,13689,4,0.01
2023-09-18T23:16:22.368Z,48329,2,11489,4,0.02
2023-09-18T23:16:22.368Z,48043,2,8514,4,0.02
2023-09-18T23:16:22.368Z,48120,1,3294,4,0.03
2023-09-18T23:16:22.368Z,48235,1,21828,4,0.01
2023-09-18T23:16:22.368Z,48228,1,26908,4,0.01
2023-09-18T23:16:22.368Z,48092,1,12356,4,0.02
2023-09-18T23:16:22.368Z,48362,1,7032,4,0.01
2023-09-18T23:16:22.368Z,48203,2,20524,4,0.01
2023-09-18T23:16:22.368Z,48170,2,21481,8,0.04
2023-09-18T23:16:22.368Z,48472,1,793,4,0.13
2023-09-18T23:16:22.368Z,48317,2,14744,4,0.01
2023-09-18T23:16:22.368Z,48328,1,12979,4,0.01
2023-09-18T23:16:22.368Z,48220,1,13177,4,0.01
2023-09-18T23:16:22.368Z,48348,1,10173,4,0.01
2023-09-18T23:16:22.368Z,48204,3,18453,4,0.02
2023-09-18T23:16:22.368Z,48097,1,2618,4,0.04
2023-09-18T23:16:22.368Z,48081,1,9917,4,0.01
2023-09-18T23:16:22.368Z,48108,1,14542,4,0.02
2023-09-18T23:16:22.368Z,48462,2,5776,4,0.03
2023-09-18T23:16:22.368Z,48375,1,11842,4,0.01
2023-09-18T23:16:22.368Z,48146,1,17948,4,0.01
2023-09-18T23:16:22.368Z,48093,1,11667,4,0.01
2023-09-18T23:16:22.368Z,48219,1,23995,4,0.01
2023-09-18T23:16:22.368Z,48341,2,8611,33,0.38
2023-09-18T23:16:22.368Z,48446,1,15383,4,0.01
2023-09-18T23:16:22.368Z,48207,1,13609,4,0.01
