timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-01-19T19:19:25.308Z,48309,1,13225,4,0.01
2026-01-19T19:19:25.308Z,48367,1,2089,4,0.05
2026-01-19T19:19:25.308Z,48238,2,11631,4,0.02
2026-01-19T19:19:25.308Z,48009,1,11621,4,0.01
2026-01-19T19:19:25.308Z,48025,1,6410,4,0.03
2026-01-19T19:19:25.308Z,48382,2,9464,5,0.05
2026-01-19T19:19:25.308Z,48336,1,12503,12,0.1
2026-01-19T19:19:25.308Z,48184,4,8398,164,1.95
2026-01-19T19:19:25.308Z,48202,1,9658,4,0.01
2026-01-19T19:19:25.308Z,48186,8,15521,122,0.79
2026-01-19T19:19:25.308Z,48356,1,3804,4,0.05
2026-01-19T19:19:25.308Z,48127,2,15408,210,1.36
2026-01-19T19:19:25.308Z,48079,1,6415,4,0.02
2026-01-19T19:19:25.308Z,48111,1,22300,7,0.03
2026-01-19T19:19:25.308Z,49229,1,262,4,0.38
2026-01-19T19:19:25.308Z,48438,1,443,25,5.64
2026-01-19T19:19:25.308Z,48104,1,20370,4,0.01
2026-01-19T19:19:25.308Z,48207,2,10527,28,0.27
2026-01-19T19:19:25.308Z,48428,1,2160,8,0.37
2026-01-19T19:19:25.308Z,48236,1,13371,4,0.01
2026-01-19T19:19:25.308Z,48131,2,4228,15,0.35
2026-01-19T19:19:25.308Z,48228,1,21188,4,0.01
2026-01-19T19:19:25.308Z,48209,2,9560,4,0.02
2026-01-19T19:19:25.308Z,48237,1,13784,4,0.01
2026-01-19T19:19:25.308Z,48197,1,29716,4,0.01
2026-01-19T19:19:25.308Z,48173,1,5825,4,0.02
2026-01-19T19:19:25.308Z,49270,2,2329,11,0.47
2026-01-19T19:19:25.308Z,48211,3,2234,16,0.72
2026-01-19T19:19:25.308Z,48220,1,12900,4,0.01
2026-01-19T19:19:25.308Z,48239,4,16150,604,3.74
2026-01-19T19:19:25.308Z,48836,2,5757,4,0.03
2026-01-19T19:19:25.308Z,48334,1,9052,4,0.04
2026-01-19T19:19:25.308Z,48235,1,19102,4,0.01
2026-01-19T19:19:25.308Z,48203,1,10432,4,0.01
2026-01-19T19:19:25.308Z,48154,1,16780,4,0.01
2026-01-19T19:19:25.308Z,48216,1,3838,4,0.03
2026-01-19T19:19:25.308Z,48843,1,22380,59,0.26
