timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-11-20T21:15:29.718Z,48836,3,5935,4,0.05
2023-11-20T21:15:29.718Z,48214,3,14054,4,0.03
2023-11-20T21:15:29.718Z,48167,2,12455,4,0.02
2023-11-20T21:15:29.718Z,48843,1,22738,4,0.01
2023-11-20T21:15:29.718Z,48080,1,12213,5,0.04
2023-11-20T21:15:29.718Z,48238,2,19217,4,0.01
2023-11-20T21:15:29.718Z,48211,1,4998,4,0.02
2023-11-20T21:15:29.718Z,48323,3,7535,22,0.29
2023-11-20T21:15:29.718Z,48048,1,4299,4,0.02
2023-11-20T21:15:29.718Z,48025,2,6545,4,0.03
2023-11-20T21:15:29.718Z,48216,1,4621,4,0.02
2023-11-20T21:15:29.718Z,48124,1,15386,4,0.01
2023-11-20T21:15:29.718Z,48104,2,21117,4,0.01
2023-11-20T21:15:29.718Z,48180,2,29950,4,0.01
2023-11-20T21:15:29.718Z,48239,1,16695,4,0.01
2023-11-20T21:15:29.718Z,48221,1,18838,4,0.01
2023-11-20T21:15:29.718Z,48103,4,28781,298,1.04
2023-11-20T21:15:29.718Z,48367,1,2325,4,0.04
2023-11-20T21:15:29.718Z,48126,1,19522,4,0.01
2023-11-20T21:15:29.718Z,48313,2,14826,4,0.01
2023-11-20T21:15:29.718Z,48314,1,10217,4,0.01
2023-11-20T21:15:29.718Z,48114,2,9473,33,0.35
2023-11-20T21:15:29.718Z,48428,1,2225,4,0.04
2023-11-20T21:15:29.718Z,48186,1,16145,7,0.04
2023-11-20T21:15:29.718Z,48140,1,1257,4,0.08
2023-11-20T21:15:29.718Z,48210,1,15517,4,0.01
2023-11-20T21:15:29.718Z,48150,1,14118,18,0.13
2023-11-20T21:15:29.718Z,48412,3,2913,4,0.1
2023-11-20T21:15:29.718Z,48071,2,15958,22,0.14
2023-11-20T21:15:29.718Z,48162,6,14370,33,0.23
2023-11-20T21:15:29.718Z,48726,1,2800,4,0.04
2023-11-20T21:15:29.718Z,48101,4,13021,5,0.04
2023-11-20T21:15:29.718Z,48075,1,11675,4,0.01
2023-11-20T21:15:29.718Z,48185,1,26735,4,0.01
2023-11-20T21:15:29.718Z,48218,1,4498,4,0.02
2023-11-20T21:15:29.718Z,48304,2,7788,16,0.21
2023-11-20T21:15:29.718Z,48892,1,2202,4,0.05
2023-11-20T21:15:29.718Z,48224,3,21212,4,0.01
2023-11-20T21:15:29.718Z,48234,1,18048,4,0.01
2023-11-20T21:15:29.718Z,48359,1,5086,21,0.41
2023-11-20T21:15:29.718Z,48089,3,15186,4,0.02
2023-11-20T21:15:29.718Z,48060,1,20677,4,0.02
2023-11-20T21:15:29.718Z,48206,2,14325,4,0.01
2023-11-20T21:15:29.718Z,48312,1,16152,4,0.01
2023-11-20T21:15:29.718Z,48047,1,17868,4,0.01
2023-11-20T21:15:29.718Z,48357,3,4230,4,0.07
2023-11-20T21:15:29.718Z,48329,1,11489,4,0.01
2023-11-20T21:15:29.718Z,48187,1,23816,4,0.01
2023-11-20T21:15:29.718Z,48188,1,19784,4,0.01
2023-11-20T21:15:29.718Z,48051,1,8787,4,0.01
2023-11-20T21:15:29.718Z,48120,3,3294,4,0.12
2023-11-20T21:15:29.718Z,48235,1,21828,4,0.01
2023-11-20T21:15:29.718Z,48228,1,26908,4,0.01
2023-11-20T21:15:29.718Z,48040,1,5254,4,0.02
2023-11-20T21:15:29.718Z,48066,1,23389,4,0.01
2023-11-20T21:15:29.718Z,48092,2,12356,4,0.02
2023-11-20T21:15:29.718Z,48223,2,14229,4,0.01
2023-11-20T21:15:29.718Z,48390,2,13630,4,0.01
2023-11-20T21:15:29.718Z,48054,1,3583,4,0.03
2023-11-20T21:15:29.718Z,48310,1,17282,4,0.01
2023-11-20T21:15:29.718Z,48335,1,13116,4,0.01
2023-11-20T21:15:29.718Z,48170,1,21481,4,0.01
2023-11-20T21:15:29.718Z,48317,2,14744,55,0.37
2023-11-20T21:15:29.718Z,48346,1,10964,4,0.02
2023-11-20T21:15:29.718Z,48356,1,3891,4,0.05
2023-11-20T21:15:29.718Z,48094,1,9427,4,0.01
2023-11-20T21:15:29.718Z,48340,2,11341,4,0.02
2023-11-20T21:15:29.718Z,48768,1,4401,4,0.05
2023-11-20T21:15:29.718Z,48215,1,8377,4,0.01
2023-11-20T21:15:29.718Z,48105,1,18662,4,0.01
2023-11-20T21:15:29.718Z,48382,1,9568,4,0.01
2023-11-20T21:15:29.718Z,48348,1,10173,4,0.01
2023-11-20T21:15:29.718Z,48111,4,23226,79,0.34
2023-11-20T21:15:29.718Z,48342,4,9080,8,0.09
2023-11-20T21:15:29.718Z,48204,2,18453,4,0.01
2023-11-20T21:15:29.718Z,48081,2,9917,4,0.03
2023-11-20T21:15:29.718Z,48309,1,13117,7,0.05
2023-11-20T21:15:29.718Z,48306,1,11027,4,0.01
2023-11-20T21:15:29.718Z,48032,1,1028,4,0.1
2023-11-20T21:15:29.718Z,48341,1,8611,4,0.01
2023-11-20T21:15:29.718Z,48446,1,15383,4,0.01
