timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-08-07T23:15:07.665Z,48334,1,9049,4,0.01
2024-08-07T23:15:07.665Z,48313,2,14812,4,0.01
2024-08-07T23:15:07.665Z,48205,2,12767,4,0.02
2024-08-07T23:15:07.665Z,48160,1,6042,4,0.07
2024-08-07T23:15:07.665Z,48214,1,7936,4,0.01
2024-08-07T23:15:07.665Z,48442,1,2393,4,0.04
2024-08-07T23:15:07.665Z,48204,1,10688,4,0.01
2024-08-07T23:15:07.665Z,48336,1,12770,4,0.01
2024-08-07T23:15:07.665Z,48185,1,26182,4,0.01
2024-08-07T23:15:07.665Z,48335,1,12968,4,0.01
2024-08-07T23:15:07.665Z,48455,1,4058,4,0.02
2024-08-07T23:15:07.665Z,48234,1,13208,4,0.01
2024-08-07T23:15:07.665Z,48227,2,16955,4,0.01
2024-08-07T23:15:07.665Z,48328,1,12578,4,0.01
2024-08-07T23:15:07.665Z,48363,1,2802,4,0.07
2024-08-07T23:15:07.665Z,48446,1,14694,4,0.01
2024-08-07T23:15:07.665Z,48036,1,11295,4,0.01
2024-08-07T23:15:07.665Z,48071,1,15502,4,0.01
2024-08-07T23:15:07.665Z,48228,1,20969,4,0.01
2024-08-07T23:15:07.665Z,48348,2,9894,4,0.02
2024-08-07T23:15:07.665Z,48021,4,14574,24,0.16
2024-08-07T23:15:07.665Z,48116,1,13936,4,0.01
2024-08-07T23:15:07.665Z,48027,1,1406,4,0.21
2024-08-07T23:15:07.665Z,48050,3,734,4,0.41
2024-08-07T23:15:07.665Z,48238,1,11201,4,0.01
2024-08-07T23:15:07.665Z,48088,1,9871,4,0.02
2024-08-07T23:15:07.665Z,48203,1,10386,4,0.01
2024-08-07T23:15:07.665Z,48221,1,16338,4,0.01
2024-08-07T23:15:07.665Z,48219,6,19813,16,0.08
2024-08-07T23:15:07.665Z,48105,1,17367,4,0.01
2024-08-07T23:15:07.665Z,48165,1,4057,4,0.02
2024-08-07T23:15:07.665Z,48180,5,28657,25,0.09
2024-08-07T23:15:07.665Z,48066,1,22866,4,0.01
2024-08-07T23:15:07.665Z,48416,1,2243,4,0.04
2024-08-07T23:15:07.665Z,48047,1,17556,4,0.01
2024-08-07T23:15:07.665Z,48357,1,3883,4,0.03
2024-08-07T23:15:07.665Z,48174,1,15543,4,0.01
2024-08-07T23:15:07.665Z,48223,2,9629,4,0.02
2024-08-07T23:15:07.665Z,48082,1,7994,4,0.01
2024-08-07T23:15:07.665Z,48224,1,15565,4,0.01
2024-08-07T23:15:07.665Z,48045,1,14024,4,0.01
2024-08-07T23:15:07.665Z,48197,2,29369,4,0.01
2024-08-07T23:15:07.665Z,48051,1,8409,4,0.01
2024-08-07T23:15:07.665Z,48150,1,13749,4,0.01
2024-08-07T23:15:07.665Z,48028,1,1550,4,0.06
2024-08-07T23:15:07.665Z,48382,1,9336,4,0.01
2024-08-07T23:15:07.665Z,48089,1,14410,4,0.01
2024-08-07T23:15:07.665Z,48187,1,23218,4,0.01
2024-08-07T23:15:07.665Z,48302,7,7888,18,0.23
2024-08-07T23:15:07.665Z,48212,2,14233,4,0.01
2024-08-07T23:15:07.665Z,48235,1,18847,4,0.01
2024-08-07T23:15:07.665Z,48083,2,11859,20,0.17
2024-08-07T23:15:07.665Z,48843,1,21982,4,0.01
