timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-01-24T17:16:26.507Z,48076,3,12752,4,0.02
2024-01-24T17:16:26.507Z,48240,4,7970,4,0.05
2024-01-24T17:16:26.507Z,48336,1,13259,4,0.01
2024-01-24T17:16:26.507Z,48114,1,9525,4,0.01
2024-01-24T17:16:26.507Z,48126,2,19550,4,0.01
2024-01-24T17:16:26.507Z,48461,1,3765,4,0.03
2024-01-24T17:16:26.507Z,48356,2,3897,11,0.28
2024-01-24T17:16:26.507Z,48109,1,142,4,0.7
2024-01-24T17:16:26.507Z,48124,1,15476,4,0.01
2024-01-24T17:16:26.507Z,48150,1,14182,4,0.01
2024-01-24T17:16:26.507Z,48103,6,28984,62,0.21
2024-01-24T17:16:26.507Z,48193,1,7612,4,0.01
2024-01-24T17:16:26.507Z,48221,2,18841,4,0.01
2024-01-24T17:16:26.507Z,48162,2,14449,4,0.02
2024-01-24T17:16:26.507Z,48302,1,8243,4,0.01
2024-01-24T17:16:26.507Z,48304,1,7801,4,0.01
2024-01-24T17:16:26.507Z,48843,3,22934,102,0.44
2024-01-24T17:16:26.507Z,48174,2,17020,4,0.01
2024-01-24T17:16:26.507Z,48089,1,15216,4,0.01
2024-01-24T17:16:26.507Z,48195,1,15689,4,0.01
2024-01-24T17:16:26.507Z,48227,2,23831,4,0.01
2024-01-24T17:16:26.507Z,48040,1,5264,4,0.02
2024-01-24T17:16:26.507Z,48167,1,12637,4,0.01
2024-01-24T17:16:26.507Z,48238,1,19309,4,0.01
2024-01-24T17:16:26.507Z,48060,1,20757,4,0.01
2024-01-24T17:16:26.507Z,48082,2,8102,4,0.02
2024-01-24T17:16:26.507Z,48217,1,4689,4,0.02
2024-01-24T17:16:26.507Z,48223,1,14302,4,0.01
2024-01-24T17:16:26.507Z,48239,1,16793,4,0.01
2024-01-24T17:16:26.507Z,49286,1,279,4,0.36
2024-01-24T17:16:26.507Z,48021,1,14884,4,0.01
2024-01-24T17:16:26.507Z,48312,1,16310,23,0.14
2024-01-24T17:16:26.507Z,48237,1,14148,4,0.03
2024-01-24T17:16:26.507Z,48203,2,20438,4,0.01
2024-01-24T17:16:26.507Z,48094,1,9499,4,0.01
2024-01-24T17:16:26.507Z,48235,3,21476,4,0.01
2024-01-24T17:16:26.507Z,48357,1,4248,5,0.12
2024-01-24T17:16:26.507Z,48073,1,19176,4,0.01
2024-01-24T17:16:26.507Z,48009,2,12378,4,0.02
2024-01-24T17:16:26.507Z,48075,1,11786,4,0.01
2024-01-24T17:16:26.507Z,48219,2,24048,4,0.01
2024-01-24T17:16:26.507Z,48074,2,4946,58,1.17
2024-01-24T17:16:26.507Z,48111,1,23388,4,0.01
2024-01-24T17:16:26.507Z,48213,1,16360,4,0.01
2024-01-24T17:16:26.507Z,48215,1,8416,4,0.01
2024-01-24T17:16:26.507Z,48228,2,27012,4,0.01
2024-01-24T17:16:26.507Z,48071,1,15994,4,0.01
2024-01-24T17:16:26.507Z,48092,1,12369,4,0.01
2024-01-24T17:16:26.507Z,48197,1,30518,9,0.03
2024-01-24T17:16:26.507Z,48141,1,11930,4,0.01
2024-01-24T17:16:26.507Z,48309,1,13547,4,0.01
2024-01-24T17:16:26.507Z,48208,2,6140,4,0.07
2024-01-24T17:16:26.507Z,48117,1,5442,4,0.02
2024-01-24T17:16:26.507Z,48895,1,5463,18,0.33
2024-01-24T17:16:26.507Z,48125,1,9917,4,0.01
