timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-02-17T04:29:51.082Z,48302,1,7923,4,0.03
2026-02-17T04:29:51.082Z,48075,1,11336,4,0.01
2026-02-17T04:29:51.082Z,48335,1,12985,4,0.01
2026-02-17T04:29:51.082Z,48150,2,13729,10,0.07
2026-02-17T04:29:51.082Z,48169,1,9427,4,0.01
2026-02-17T04:29:51.082Z,48329,1,11318,4,0.01
2026-02-17T04:29:51.082Z,48072,1,7357,4,0.01
2026-02-17T04:29:51.082Z,48227,1,17238,4,0.01
2026-02-17T04:29:51.082Z,48357,1,3976,4,0.03
2026-02-17T04:29:51.082Z,48371,1,10981,4,0.01
2026-02-17T04:29:51.082Z,48174,1,15692,4,0.01
2026-02-17T04:29:51.082Z,48183,4,20279,62,0.31
