timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-05-31T18:37:43.546Z,48051,1,8407,4,0.01
2024-05-31T18:37:43.546Z,48214,1,7985,4,0.01
2024-05-31T18:37:43.546Z,48382,4,9343,4,0.04
2024-05-31T18:37:43.546Z,48335,1,12973,11,0.08
2024-05-31T18:37:43.546Z,48383,1,5460,4,0.02
2024-05-31T18:37:43.546Z,48047,3,17562,23,0.13
2024-05-31T18:37:43.546Z,48204,2,10742,4,0.02
2024-05-31T18:37:43.546Z,48206,1,7732,5,0.06
2024-05-31T18:37:43.546Z,48124,1,14824,4,0.01
2024-05-31T18:37:43.546Z,48160,1,6042,5,0.08
2024-05-31T18:37:43.546Z,48006,1,1723,4,0.06
2024-05-31T18:37:43.546Z,48092,1,11941,4,0.01
2024-05-31T18:37:43.546Z,48386,1,8091,4,0.01
2024-05-31T18:37:43.546Z,48227,2,17010,4,0.01
2024-05-31T18:37:43.546Z,48442,1,2393,4,0.08
2024-05-31T18:37:43.546Z,48304,1,7553,4,0.01
2024-05-31T18:37:43.546Z,48126,1,17752,4,0.01
2024-05-31T18:37:43.546Z,48203,1,10418,4,0.01
2024-05-31T18:37:43.546Z,48228,1,21012,4,0.01
2024-05-31T18:37:43.546Z,48035,1,16675,4,0.01
2024-05-31T18:37:43.546Z,48184,1,8397,4,0.01
2024-05-31T18:37:43.546Z,48234,2,13301,4,0.01
2024-05-31T18:37:43.546Z,48079,1,6289,4,0.02
2024-05-31T18:37:43.546Z,48219,1,19877,4,0.01
2024-05-31T18:37:43.546Z,48076,1,12112,4,0.01
2024-05-31T18:37:43.546Z,48185,2,26198,7,0.03
2024-05-31T18:37:43.546Z,48362,1,6776,4,0.01
2024-05-31T18:37:43.546Z,48071,1,15502,4,0.01
2024-05-31T18:37:43.546Z,48083,1,11862,4,0.01
2024-05-31T18:37:43.546Z,48213,1,8156,4,0.01
2024-05-31T18:37:43.546Z,48060,1,19454,4,0.01
2024-05-31T18:37:43.546Z,48088,2,9869,10,0.1
2024-05-31T18:37:43.546Z,48342,1,7852,4,0.01
2024-05-31T18:37:43.546Z,48180,3,28690,18,0.06
2024-05-31T18:37:43.546Z,48334,1,9016,11,0.12
2024-05-31T18:37:43.546Z,48017,1,6223,4,0.02
2024-05-31T18:37:43.546Z,48131,1,4074,4,0.02
2024-05-31T18:37:43.546Z,48048,1,4061,4,0.02
2024-05-31T18:37:43.546Z,48238,2,11299,4,0.03
2024-05-31T18:37:43.546Z,48009,2,11455,4,0.03
2024-05-31T18:37:43.546Z,48183,1,20254,4,0.01
2024-05-31T18:37:43.546Z,48021,1,14568,4,0.01
2024-05-31T18:37:43.546Z,48455,1,4068,4,0.02
2024-05-31T18:37:43.546Z,48176,2,9997,9,0.09
2024-05-31T18:37:43.546Z,48768,1,4081,4,0.02
2024-05-31T18:37:43.546Z,48162,4,13696,7,0.05
2024-05-31T18:37:43.546Z,48236,1,13355,4,0.01
2024-05-31T18:37:43.546Z,48089,1,14466,4,0.01
2024-05-31T18:37:43.546Z,48446,1,14709,4,0.01
2024-05-31T18:37:43.546Z,48045,1,13982,4,0.01
2024-05-31T18:37:43.546Z,48331,2,9593,21,0.22
2024-05-31T18:37:43.546Z,48141,3,10673,4,0.03
2024-05-31T18:37:43.546Z,48444,1,4483,4,0.04
2024-05-31T18:37:43.546Z,48186,1,15446,4,0.01
2024-05-31T18:37:43.546Z,48317,2,14255,4,0.03
2024-05-31T18:37:43.546Z,48313,1,14817,12,0.08
2024-05-31T18:37:43.546Z,48146,1,17135,4,0.01
2024-05-31T18:37:43.546Z,48462,3,5560,4,0.07
2024-05-31T18:37:43.546Z,48073,1,18671,4,0.01
