timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-05-11T19:13:05.692Z,48187,3,23430,4,0.01
2023-05-11T19:13:05.692Z,48198,6,20650,14,0.07
2023-05-11T19:13:05.692Z,48096,2,1961,4,0.2
2023-05-11T19:13:05.692Z,48189,3,7040,4,0.04
2023-05-11T19:13:05.692Z,48316,1,13212,4,0.01
2023-05-11T19:13:05.692Z,48342,2,9075,4,0.03
2023-05-11T19:13:05.692Z,48381,1,7075,4,0.01
2023-05-11T19:13:05.692Z,48386,4,8326,4,0.02
2023-05-11T19:13:05.692Z,48093,3,11649,19,0.16
2023-05-11T19:13:05.692Z,48034,2,8479,4,0.02
2023-05-11T19:13:05.692Z,48173,1,6025,4,0.02
2023-05-11T19:13:05.692Z,48076,8,12755,12,0.09
2023-05-11T19:13:05.692Z,48067,2,15273,4,0.03
2023-05-11T19:13:05.692Z,48038,3,23725,4,0.01
2023-05-11T19:13:05.692Z,48064,1,2183,4,0.18
2023-05-11T19:13:05.692Z,48185,3,26685,4,0.01
2023-05-11T19:13:05.692Z,48238,23,19217,76,0.4
2023-05-11T19:13:05.692Z,48207,5,13584,4,0.03
2023-05-11T19:13:05.692Z,48236,5,13670,4,0.03
2023-05-11T19:13:05.692Z,48036,2,11730,4,0.02
2023-05-11T19:13:05.692Z,48075,4,11678,5,0.04
2023-05-11T19:13:05.692Z,48111,4,23036,4,0.02
2023-05-11T19:13:05.692Z,48161,3,8392,4,0.04
2023-05-11T19:13:05.692Z,48230,1,8086,4,0.01
2023-05-11T19:13:05.692Z,48442,1,2529,4,0.04
2023-05-11T19:13:05.692Z,48166,1,5874,4,0.02
2023-05-11T19:13:05.692Z,48197,2,30294,4,0.01
2023-05-11T19:13:05.692Z,48025,1,6544,4,0.05
2023-05-11T19:13:05.692Z,48469,1,1249,4,0.08
2023-05-11T19:13:05.692Z,48095,1,2568,4,0.04
2023-05-11T19:13:05.692Z,48324,4,7323,4,0.03
2023-05-11T19:13:05.692Z,48374,2,6493,4,0.02
2023-05-11T19:13:05.692Z,48843,1,22645,4,0.01
2023-05-11T19:13:05.692Z,48895,1,5393,4,0.02
2023-05-11T19:13:05.692Z,48178,2,16119,15,0.09
2023-05-11T19:13:05.692Z,48228,12,26905,11,0.04
2023-05-11T19:13:05.692Z,48444,3,4803,4,0.06
2023-05-11T19:13:05.692Z,48023,2,3461,4,0.06
2023-05-11T19:13:05.692Z,48003,1,3097,4,0.03
2023-05-11T19:13:05.692Z,48357,3,4220,4,0.07
2023-05-11T19:13:05.692Z,48430,1,792,4,0.13
2023-05-11T19:13:05.692Z,48892,1,2137,4,0.05
2023-05-11T19:13:05.692Z,48014,2,2055,4,0.05
2023-05-11T19:13:05.692Z,48210,6,15502,5,0.03
2023-05-11T19:13:05.692Z,48124,5,15392,6,0.04
2023-05-11T19:13:05.692Z,48412,3,2881,4,0.14
2023-05-11T19:13:05.692Z,48215,7,8365,7,0.08
2023-05-11T19:13:05.692Z,48314,3,10172,4,0.03
2023-05-11T19:13:05.692Z,48179,1,1554,4,0.06
2023-05-11T19:13:05.692Z,48043,5,8505,21,0.25
2023-05-11T19:13:05.692Z,48327,2,11957,4,0.02
2023-05-11T19:13:05.692Z,48073,2,19081,4,0.01
2023-05-11T19:13:05.692Z,48116,1,14219,4,0.01
