timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-12-12T22:17:46.824Z,48210,2,9430,4,0.02
2024-12-12T22:17:46.824Z,48331,1,9608,4,0.01
2024-12-12T22:17:46.824Z,48071,1,15545,4,0.01
2024-12-12T22:17:46.824Z,48450,1,4406,4,0.02
2024-12-12T22:17:46.824Z,48204,1,10953,4,0.01
2024-12-12T22:17:46.824Z,48441,1,2353,4,0.04
2024-12-12T22:17:46.824Z,48036,1,11315,4,0.01
2024-12-12T22:17:46.824Z,48076,1,12124,9,0.07
2024-12-12T22:17:46.824Z,48225,1,6740,4,0.01
2024-12-12T22:17:46.824Z,48045,1,13829,4,0.01
2024-12-12T22:17:46.824Z,48312,3,16040,4,0.02
2024-12-12T22:17:46.824Z,48104,1,19997,4,0.01
2024-12-12T22:17:46.824Z,48212,3,14389,4,0.03
2024-12-12T22:17:46.824Z,48214,1,8136,4,0.01
2024-12-12T22:17:46.824Z,48383,1,5468,4,0.02
2024-12-12T22:17:46.824Z,48135,1,12509,4,0.01
2024-12-12T22:17:46.824Z,48323,1,7403,4,0.01
2024-12-12T22:17:46.824Z,48422,1,1591,4,0.06
2024-12-12T22:17:46.824Z,48235,2,19093,42,0.22
2024-12-12T22:17:46.824Z,48169,2,9408,6,0.06
2024-12-12T22:17:46.824Z,48130,1,7242,4,0.01
2024-12-12T22:17:46.824Z,48419,1,963,4,0.1
2024-12-12T22:17:46.824Z,48239,1,16197,4,0.01
2024-12-12T22:17:46.824Z,48043,2,7941,4,0.04
2024-12-12T22:17:46.824Z,48152,1,14711,4,0.01
2024-12-12T22:17:46.824Z,48207,3,10494,36,0.34
2024-12-12T22:17:46.824Z,48125,1,9594,4,0.01
2024-12-12T22:17:46.824Z,48317,1,14254,4,0.01
2024-12-12T22:17:46.824Z,48206,1,8008,4,0.01
2024-12-12T22:17:46.824Z,48228,1,21210,4,0.01
2024-12-12T22:17:46.824Z,48446,1,14805,4,0.01
2024-12-12T22:17:46.824Z,48238,3,11652,4,0.03
2024-12-12T22:17:46.824Z,48872,1,356,4,0.28
2024-12-12T22:17:46.824Z,48203,1,10505,4,0.01
