timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-10-22T15:41:29.230Z,48140,2,1204,6,0.5
2025-10-22T15:41:29.230Z,48028,1,1598,4,0.06
2025-10-22T15:41:29.230Z,48161,1,7644,24,0.31
2025-10-22T15:41:29.230Z,48328,2,12618,4,0.02
2025-10-22T15:41:29.230Z,48236,3,13366,4,0.02
2025-10-22T15:41:29.230Z,48213,2,8174,4,0.04
2025-10-22T15:41:29.230Z,48117,1,4870,4,0.02
2025-10-22T15:41:29.230Z,48141,6,10714,78,0.73
2025-10-22T15:41:29.230Z,48167,2,12353,4,0.02
2025-10-22T15:41:29.230Z,48326,1,13439,4,0.01
2025-10-22T15:41:29.230Z,48223,4,9926,6,0.06
2025-10-22T15:41:29.230Z,48089,2,14475,4,0.01
2025-10-22T15:41:29.230Z,48225,1,6727,4,0.01
2025-10-22T15:41:29.230Z,48186,2,15491,4,0.01
2025-10-22T15:41:29.230Z,48382,2,9467,4,0.02
2025-10-22T15:41:29.230Z,48072,1,7361,4,0.01
2025-10-22T15:41:29.230Z,48198,1,19769,4,0.01
2025-10-22T15:41:29.230Z,48030,1,8249,4,0.01
2025-10-22T15:41:29.230Z,48173,2,5826,4,0.05
2025-10-22T15:41:29.230Z,48336,1,12527,4,0.01
2025-10-22T15:41:29.230Z,48723,1,4742,4,0.02
2025-10-22T15:41:29.230Z,48166,1,5737,4,0.03
2025-10-22T15:41:29.230Z,48316,1,13333,4,0.01
2025-10-22T15:41:29.230Z,48234,1,13232,4,0.01
2025-10-22T15:41:29.230Z,48049,1,2325,4,0.04
2025-10-22T15:41:29.230Z,48154,3,16818,51,0.3
2025-10-22T15:41:29.230Z,48462,2,5616,4,0.04
2025-10-22T15:41:29.230Z,48202,2,9580,4,0.02
2025-10-22T15:41:29.230Z,48179,1,1523,4,0.07
2025-10-22T15:41:29.230Z,48239,6,16124,6,0.04
2025-10-22T15:41:29.230Z,48111,3,22287,38,0.17
2025-10-22T15:41:29.230Z,48393,2,9507,111,1.17
2025-10-22T15:41:29.230Z,48235,5,18985,27,0.14
2025-10-22T15:41:29.230Z,48221,3,16574,4,0.02
2025-10-22T15:41:29.230Z,48201,1,9048,114,1.26
2025-10-22T15:41:29.230Z,48088,1,9860,4,0.01
2025-10-22T15:41:29.230Z,48034,1,8316,4,0.04
2025-10-22T15:41:29.230Z,48307,1,21989,132,0.6
2025-10-22T15:41:29.230Z,48210,3,9414,5,0.05
2025-10-22T15:41:29.230Z,48094,1,9301,4,0.01
2025-10-22T15:41:29.230Z,48184,3,8398,49,0.58
2025-10-22T15:41:29.230Z,48238,4,11490,19,0.17
2025-10-22T15:41:29.230Z,48441,1,2348,4,0.04
2025-10-22T15:41:29.230Z,48159,1,1135,4,0.09
2025-10-22T15:41:29.230Z,48180,3,28801,4,0.01
2025-10-22T15:41:29.230Z,48066,3,22842,4,0.01
2025-10-22T15:41:29.230Z,48204,1,11010,4,0.01
2025-10-22T15:41:29.230Z,48214,1,8135,4,0.02
2025-10-22T15:41:29.230Z,48331,1,9615,237,2.46
2025-10-22T15:41:29.230Z,48073,1,18648,4,0.01
2025-10-22T15:41:29.230Z,48125,1,9537,4,0.01
2025-10-22T15:41:29.230Z,48080,1,11869,4,0.01
2025-10-22T15:41:29.230Z,48108,1,14547,4,0.02
2025-10-22T15:41:29.230Z,48206,1,8011,4,0.01
2025-10-22T15:41:29.230Z,48033,2,9084,8,0.09
2025-10-22T15:41:29.230Z,48146,1,17156,4,0.01
2025-10-22T15:41:29.230Z,48208,2,3568,4,0.06
2025-10-22T15:41:29.230Z,48051,1,8561,4,0.01
2025-10-22T15:41:29.230Z,48043,1,7941,18,0.23
2025-10-22T15:41:29.230Z,48383,1,5465,4,0.02
2025-10-22T15:41:29.230Z,48160,1,6075,51,0.84
2025-10-22T15:41:29.230Z,48237,1,13772,4,0.01
2025-10-22T15:41:29.230Z,48377,2,9795,4,0.04
2025-10-22T15:41:29.230Z,48135,1,12479,4,0.01
2025-10-22T15:41:29.230Z,48209,2,9505,4,0.02
2025-10-22T15:41:29.230Z,48224,8,15737,8,0.05
2025-10-22T15:41:29.230Z,48348,3,9918,4,0.04
2025-10-22T15:41:29.230Z,48230,2,7755,4,0.03
2025-10-22T15:41:29.230Z,48138,1,4984,4,0.04
2025-10-22T15:41:29.230Z,48346,1,11010,13,0.12
2025-10-22T15:41:29.230Z,48356,1,3801,4,0.03
2025-10-22T15:41:29.230Z,48322,2,15201,1064,7
2025-10-22T15:41:29.230Z,48228,9,21087,25,0.12
2025-10-22T15:41:29.230Z,48185,7,26164,46,0.18
2025-10-22T15:41:29.230Z,48131,1,4225,4,0.02
2025-10-22T15:41:29.230Z,48187,2,23512,4,0.02
2025-10-22T15:41:29.230Z,48101,1,12781,4,0.01
2025-10-22T15:41:29.230Z,48197,3,29707,12,0.04
2025-10-22T15:41:29.230Z,48207,1,10532,4,0.01
2025-10-22T15:41:29.230Z,49270,3,2329,11,0.47
2025-10-22T15:41:29.230Z,48164,1,4116,4,0.07
2025-10-22T15:41:29.230Z,48191,1,1767,4,0.06
2025-10-22T15:41:29.230Z,48219,8,20340,12,0.06
2025-10-22T15:41:29.230Z,48329,1,11324,4,0.01
2025-10-22T15:41:29.230Z,48169,1,9424,4,0.01
2025-10-22T15:41:29.230Z,48054,1,3432,4,0.03
2025-10-22T15:41:29.230Z,48126,2,17827,4,0.01
2025-10-22T15:41:29.230Z,48203,2,10381,5,0.05
2025-10-22T15:41:29.230Z,48227,9,17066,44,0.26
2025-10-22T15:41:29.230Z,48229,2,4178,4,0.05
2025-10-22T15:41:29.230Z,48150,2,13814,8,0.06
2025-10-22T15:41:29.230Z,48170,5,20925,5,0.02
2025-10-22T15:41:29.230Z,48127,5,15404,31,0.2
2025-10-22T15:41:29.230Z,48220,2,12861,4,0.02
2025-10-22T15:41:29.230Z,48124,1,14821,4,0.01
2025-10-22T15:41:29.230Z,48091,1,13522,506,3.74
2025-10-22T15:41:29.230Z,48134,1,10589,4,0.01
2025-10-22T15:41:29.230Z,48334,1,9046,4,0.01
