timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-05-31T16:18:25.995Z,48051,1,8407,4,0.01
2024-05-31T16:18:25.995Z,48214,1,7985,4,0.01
2024-05-31T16:18:25.995Z,48382,2,9343,4,0.02
2024-05-31T16:18:25.995Z,48335,1,12973,78,0.6
2024-05-31T16:18:25.995Z,48383,1,5460,4,0.02
2024-05-31T16:18:25.995Z,48047,5,17562,89,0.51
2024-05-31T16:18:25.995Z,48204,3,10742,4,0.03
2024-05-31T16:18:25.995Z,48206,1,7732,4,0.01
2024-05-31T16:18:25.995Z,48124,1,14824,4,0.01
2024-05-31T16:18:25.995Z,48348,1,9891,4,0.01
2024-05-31T16:18:25.995Z,48006,1,1723,4,0.06
2024-05-31T16:18:25.995Z,48026,1,7455,4,0.01
2024-05-31T16:18:25.995Z,48092,1,11941,4,0.01
2024-05-31T16:18:25.995Z,48386,1,8091,4,0.01
2024-05-31T16:18:25.995Z,48227,2,17010,4,0.01
2024-05-31T16:18:25.995Z,48341,1,7725,4,0.01
2024-05-31T16:18:25.995Z,48442,1,2393,4,0.04
2024-05-31T16:18:25.995Z,48304,1,7553,4,0.01
2024-05-31T16:18:25.995Z,48126,1,17752,4,0.01
2024-05-31T16:18:25.995Z,48228,1,21012,4,0.01
2024-05-31T16:18:25.995Z,48336,1,12778,4,0.01
2024-05-31T16:18:25.995Z,48035,1,16675,4,0.01
2024-05-31T16:18:25.995Z,48234,2,13301,4,0.01
2024-05-31T16:18:25.995Z,48079,1,6289,4,0.02
2024-05-31T16:18:25.995Z,48219,1,19877,4,0.01
2024-05-31T16:18:25.995Z,48076,1,12112,4,0.01
2024-05-31T16:18:25.995Z,48185,2,26198,8,0.03
2024-05-31T16:18:25.995Z,48093,1,11521,6,0.05
2024-05-31T16:18:25.995Z,48362,1,6776,4,0.01
2024-05-31T16:18:25.995Z,48071,1,15502,4,0.01
2024-05-31T16:18:25.995Z,48083,1,11862,4,0.01
2024-05-31T16:18:25.995Z,48356,1,3796,4,0.11
2024-05-31T16:18:25.995Z,48060,2,19454,4,0.01
2024-05-31T16:18:25.995Z,48088,2,9869,14,0.14
2024-05-31T16:18:25.995Z,48342,1,7852,4,0.01
2024-05-31T16:18:25.995Z,48180,3,28690,8,0.03
2024-05-31T16:18:25.995Z,48334,1,9016,57,0.63
2024-05-31T16:18:25.995Z,48017,1,6223,4,0.02
2024-05-31T16:18:25.995Z,48131,1,4074,4,0.02
2024-05-31T16:18:25.995Z,48238,1,11299,4,0.02
2024-05-31T16:18:25.995Z,48009,2,11455,10,0.09
2024-05-31T16:18:25.995Z,48183,2,20254,4,0.01
2024-05-31T16:18:25.995Z,48455,2,4068,4,0.05
2024-05-31T16:18:25.995Z,48768,1,4081,4,0.02
2024-05-31T16:18:25.995Z,48162,5,13696,15,0.11
2024-05-31T16:18:25.995Z,48236,1,13355,4,0.01
2024-05-31T16:18:25.995Z,48446,1,14709,4,0.01
2024-05-31T16:18:25.995Z,48045,2,13982,4,0.01
2024-05-31T16:18:25.995Z,48209,1,9496,4,0.01
2024-05-31T16:18:25.995Z,48331,1,9593,157,1.64
2024-05-31T16:18:25.995Z,48726,1,2497,4,0.04
2024-05-31T16:18:25.995Z,48141,5,10673,6,0.06
2024-05-31T16:18:25.995Z,48084,1,9162,4,0.01
2024-05-31T16:18:25.995Z,48444,1,4483,4,0.09
2024-05-31T16:18:25.995Z,48186,1,15446,4,0.01
2024-05-31T16:18:25.995Z,48103,1,27911,4,0.01
2024-05-31T16:18:25.995Z,48317,2,14255,18,0.13
2024-05-31T16:18:25.995Z,48313,1,14817,14,0.09
2024-05-31T16:18:25.995Z,48146,1,17135,4,0.01
2024-05-31T16:18:25.995Z,48462,3,5560,4,0.07
