timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-02-16T22:37:24.620Z,48025,1,6417,4,0.02
2025-02-16T22:37:24.620Z,48083,1,11909,4,0.01
2025-02-16T22:37:24.620Z,48210,1,9446,4,0.01
2025-02-16T22:37:24.620Z,48323,1,7402,4,0.01
2025-02-16T22:37:24.620Z,48382,1,9420,4,0.01
2025-02-16T22:37:24.620Z,48127,1,15416,4,0.01
2025-02-16T22:37:24.620Z,48371,1,10957,15,0.14
2025-02-16T22:37:24.620Z,48160,1,6061,4,0.02
2025-02-16T22:37:24.620Z,48204,1,10983,4,0.01
2025-02-16T22:37:24.620Z,48446,2,14812,5,0.03
2025-02-16T22:37:24.620Z,48462,1,5602,4,0.04
2025-02-16T22:37:24.620Z,48438,2,443,26,5.87
2025-02-16T22:37:24.620Z,48375,1,11630,4,0.01
2025-02-16T22:37:24.620Z,48455,1,4092,126,3.08
2025-02-16T22:37:24.620Z,48220,1,12891,4,0.01
2025-02-16T22:37:24.620Z,48768,1,4101,4,0.02
2025-02-16T22:37:24.620Z,48141,1,10751,4,0.01
2025-02-16T22:37:24.620Z,48235,1,19095,4,0.01
2025-02-16T22:37:24.620Z,48186,1,15496,4,0.01
2025-02-16T22:37:24.620Z,48213,1,8214,4,0.01
