timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-03-15T14:43:49.442Z,48076,5,12752,5,0.04
2023-03-15T14:43:49.442Z,48017,1,6334,4,0.02
2023-03-15T14:43:49.442Z,48030,3,8665,4,0.03
2023-03-15T14:43:49.442Z,48051,1,8790,4,0.01
2023-03-15T14:43:49.442Z,48328,2,12969,4,0.02
2023-03-15T14:43:49.442Z,48178,3,16169,130,0.8
2023-03-15T14:43:49.442Z,48219,6,23764,6,0.03
2023-03-15T14:43:49.442Z,48386,1,8341,4,0.01
2023-03-15T14:43:49.442Z,48326,2,13404,4,0.01
2023-03-15T14:43:49.442Z,48168,1,10515,5,0.05
2023-03-15T14:43:49.442Z,48240,2,7949,4,0.03
2023-03-15T14:43:49.442Z,48001,1,6999,5,0.07
2023-03-15T14:43:49.442Z,48025,1,6544,4,0.02
2023-03-15T14:43:49.442Z,48088,1,9972,4,0.01
2023-03-15T14:43:49.442Z,48105,1,18445,4,0.01
2023-03-15T14:43:49.442Z,48104,4,21191,6,0.03
2023-03-15T14:43:49.442Z,48314,1,10215,4,0.01
2023-03-15T14:43:49.442Z,48021,2,14880,4,0.01
2023-03-15T14:43:49.442Z,48214,4,14048,4,0.03
2023-03-15T14:43:49.442Z,48152,3,14949,4,0.02
2023-03-15T14:43:49.442Z,48203,3,20195,4,0.01
2023-03-15T14:43:49.442Z,48108,3,14459,4,0.03
2023-03-15T14:43:49.442Z,48213,1,16310,4,0.01
2023-03-15T14:43:49.442Z,48128,1,4656,4,0.02
2023-03-15T14:43:49.442Z,48324,4,7326,24,0.33
2023-03-15T14:43:49.442Z,48067,2,15296,4,0.01
2023-03-15T14:43:49.442Z,48170,8,21437,21,0.1
2023-03-15T14:43:49.442Z,48195,1,15338,4,0.01
2023-03-15T14:43:49.442Z,48210,2,15489,4,0.01
2023-03-15T14:43:49.442Z,48768,2,4359,6,0.14
2023-03-15T14:43:49.442Z,48033,1,9294,4,0.01
2023-03-15T14:43:49.442Z,48234,3,18061,4,0.02
2023-03-15T14:43:49.442Z,48223,7,14052,16,0.11
2023-03-15T14:43:49.442Z,48093,2,11664,17,0.15
2023-03-15T14:43:49.442Z,48158,2,896,4,0.33
2023-03-15T14:43:49.442Z,48180,1,29830,4,0.01
2023-03-15T14:43:49.442Z,48239,4,16693,4,0.02
2023-03-15T14:43:49.442Z,48315,1,13582,4,0.01
2023-03-15T14:43:49.442Z,48220,2,13202,4,0.02
2023-03-15T14:43:49.442Z,48038,2,23756,4,0.01
2023-03-15T14:43:49.442Z,48101,3,12997,4,0.02
2023-03-15T14:43:49.442Z,48235,10,21361,11,0.05
2023-03-15T14:43:49.442Z,48341,2,8620,4,0.02
2023-03-15T14:43:49.442Z,48169,2,9592,4,0.02
2023-03-15T14:43:49.442Z,48225,2,6939,4,0.03
2023-03-15T14:43:49.442Z,48160,2,6347,4,0.05
2023-03-15T14:43:49.442Z,48009,2,12325,4,0.02
2023-03-15T14:43:49.442Z,48080,1,12218,4,0.01
2023-03-15T14:43:49.442Z,48236,1,13671,4,0.01
2023-03-15T14:43:49.442Z,48382,3,9557,4,0.03
2023-03-15T14:43:49.442Z,48071,2,15807,4,0.01
2023-03-15T14:43:49.442Z,48075,1,11692,4,0.01
2023-03-15T14:43:49.442Z,48146,4,17970,4,0.02
2023-03-15T14:43:49.442Z,48114,1,9411,81,0.86
2023-03-15T14:43:49.442Z,48127,4,15852,4,0.03
2023-03-15T14:43:49.442Z,48428,1,2215,4,0.05
2023-03-15T14:43:49.442Z,49236,1,641,4,0.16
2023-03-15T14:43:49.442Z,48125,4,9878,4,0.04
2023-03-15T14:43:49.442Z,48184,2,8766,4,0.02
2023-03-15T14:43:49.442Z,48204,3,18497,4,0.02
2023-03-15T14:43:49.442Z,48381,2,7080,4,0.03
2023-03-15T14:43:49.442Z,48342,3,9104,4,0.03
2023-03-15T14:43:49.442Z,48346,5,10946,13,0.12
2023-03-15T14:43:49.442Z,48073,5,19092,5,0.03
2023-03-15T14:43:49.442Z,48167,2,12416,4,0.02
2023-03-15T14:43:49.442Z,48221,4,18851,4,0.02
2023-03-15T14:43:49.442Z,48843,3,22668,4,0.01
2023-03-15T14:43:49.442Z,48302,1,8210,4,0.01
2023-03-15T14:43:49.442Z,48356,1,3814,4,0.03
2023-03-15T14:43:49.442Z,48312,2,16162,4,0.01
2023-03-15T14:43:49.442Z,48383,1,5669,4,0.02
2023-03-15T14:43:49.442Z,48329,1,11470,4,0.01
2023-03-15T14:43:49.442Z,48039,2,4376,20,0.46
2023-03-15T14:43:49.442Z,48367,1,2316,6,0.26
2023-03-15T14:43:49.442Z,48141,1,11875,4,0.01
2023-03-15T14:43:49.442Z,48191,1,1808,4,0.06
2023-03-15T14:43:49.442Z,48306,1,11082,4,0.01
2023-03-15T14:43:49.442Z,48111,4,23054,4,0.02
2023-03-15T14:43:49.442Z,48446,1,15339,4,0.01
2023-03-15T14:43:49.442Z,48377,3,9900,4,0.03
2023-03-15T14:43:49.442Z,48374,1,6494,4,0.03
2023-03-15T14:43:49.442Z,48215,1,8367,4,0.01
2023-03-15T14:43:49.442Z,48072,1,7534,4,0.01
2023-03-15T14:43:49.442Z,48229,1,5433,4,0.02
2023-03-15T14:43:49.442Z,48117,1,5316,4,0.02
2023-03-15T14:43:49.442Z,48197,3,30336,12,0.04
2023-03-15T14:43:49.442Z,48767,1,929,4,0.11
2023-03-15T14:43:49.442Z,48174,2,16887,4,0.01
2023-03-15T14:43:49.442Z,48317,3,14708,4,0.03
2023-03-15T14:43:49.442Z,48150,2,14111,4,0.01
2023-03-15T14:43:49.442Z,48205,9,22365,57,0.25
2023-03-15T14:43:49.442Z,48103,6,28774,6,0.02
2023-03-15T14:43:49.442Z,48227,9,23800,25,0.11
2023-03-15T14:43:49.442Z,48066,2,23377,4,0.01
2023-03-15T14:43:49.442Z,48137,1,911,4,0.11
2023-03-15T14:43:49.442Z,48198,4,20682,28,0.14
2023-03-15T14:43:49.442Z,48322,1,15386,4,0.01
2023-03-15T14:43:49.442Z,48301,1,6447,4,0.02
2023-03-15T14:43:49.442Z,48186,2,16143,4,0.01
2023-03-15T14:43:49.442Z,48310,2,17283,123,0.71
2023-03-15T14:43:49.442Z,48026,1,7595,4,0.01
2023-03-15T14:43:49.442Z,48116,1,14225,4,0.01
2023-03-15T14:43:49.442Z,48049,2,2414,4,0.08
2023-03-15T14:43:49.442Z,48089,2,15199,4,0.01
2023-03-15T14:43:49.442Z,48091,3,14902,23,0.15
2023-03-15T14:43:49.442Z,48126,1,19534,4,0.01
2023-03-15T14:43:49.442Z,48185,7,26730,307,1.15
2023-03-15T14:43:49.442Z,48212,1,19050,4,0.01
2023-03-15T14:43:49.442Z,48081,2,9922,4,0.02
2023-03-15T14:43:49.442Z,48238,4,19230,4,0.02
2023-03-15T14:43:49.442Z,48237,6,14107,6,0.04
2023-03-15T14:43:49.442Z,48735,1,437,4,0.23
2023-03-15T14:43:49.442Z,48044,1,21684,4,0.01
2023-03-15T14:43:49.442Z,48357,1,4219,4,0.02
2023-03-15T14:43:49.442Z,48331,1,9702,4,0.01
2023-03-15T14:43:49.442Z,48334,1,9257,4,0.01
2023-03-15T14:43:49.442Z,48336,4,12872,4,0.03
2023-03-15T14:43:49.442Z,48362,1,6994,19,0.27
2023-03-15T14:43:49.442Z,48209,2,14481,4,0.01
2023-03-15T14:43:49.442Z,48327,4,11963,4,0.03
2023-03-15T14:43:49.442Z,48135,3,12761,894,7.01
2023-03-15T14:43:49.442Z,48228,12,26885,12,0.04
2023-03-15T14:43:49.442Z,48316,1,13408,4,0.01
2023-03-15T14:43:49.442Z,48187,2,23650,4,0.01
2023-03-15T14:43:49.442Z,48124,2,15395,4,0.01
2023-03-15T14:43:49.442Z,48188,2,19723,4,0.01
2023-03-15T14:43:49.442Z,48224,3,21226,4,0.01
2023-03-15T14:43:49.442Z,48375,2,11831,4,0.02
2023-03-15T14:43:49.442Z,48154,7,16961,8,0.05
2023-03-15T14:43:49.442Z,48206,1,14332,4,0.01
2023-03-15T14:43:49.442Z,48216,1,4623,20,0.43
2023-03-15T14:43:49.442Z,48069,1,1200,4,0.08
2023-03-15T14:43:49.442Z,48130,1,7514,4,0.01
2023-03-15T14:43:49.442Z,48122,3,5589,18,0.32
