timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-11T01:23:42.927Z,48051,1,8505,4,0.01
2025-03-11T01:23:42.927Z,48412,1,2758,4,0.04
2025-03-11T01:23:42.927Z,48130,1,7257,4,0.01
2025-03-11T01:23:42.927Z,48224,1,15852,4,0.01
2025-03-11T01:23:42.927Z,48381,1,7040,4,0.01
2025-03-11T01:23:42.927Z,48035,1,16714,4,0.01
2025-03-11T01:23:42.927Z,48219,1,20361,4,0.01
2025-03-11T01:23:42.927Z,48377,1,9806,4,0.03
2025-03-11T01:23:42.927Z,48127,1,15408,4,0.01
2025-03-11T01:23:42.927Z,48205,1,13019,4,0.01
2025-03-11T01:23:42.927Z,48197,1,29497,4,0.01
2025-03-11T01:23:42.927Z,48210,1,9478,4,0.01
2025-03-11T01:23:42.927Z,48168,1,10319,4,0.01
2025-03-11T01:23:42.927Z,48184,1,8441,4,0.01
2025-03-11T01:23:42.927Z,48135,1,12491,4,0.01
2025-03-11T01:23:42.927Z,48104,1,20175,4,0.01
2025-03-11T01:23:42.927Z,48174,1,15705,4,0.01
2025-03-11T01:23:42.927Z,48360,1,5394,4,0.02
2025-03-11T01:23:42.927Z,48238,1,11636,4,0.01
2025-03-11T01:23:42.927Z,48471,1,2658,4,0.04
2025-03-11T01:23:42.927Z,48214,1,8159,4,0.01
2025-03-11T01:23:42.927Z,48340,1,10955,4,0.01
2025-03-11T01:23:42.927Z,48221,2,16649,4,0.01
2025-03-11T01:23:42.927Z,48235,2,19121,4,0.01
2025-03-11T01:23:42.927Z,48390,1,13450,4,0.01
2025-03-11T01:23:42.927Z,48240,1,7735,4,0.01
2025-03-11T01:23:42.927Z,48306,1,11048,4,0.01
