timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-02T03:26:32.169Z,48025,1,6417,4,0.02
2025-03-02T03:26:32.169Z,48412,1,2760,4,0.04
2025-03-02T03:26:32.169Z,48220,1,12898,4,0.01
2025-03-02T03:26:32.169Z,48073,1,18674,4,0.01
2025-03-02T03:26:32.169Z,48049,1,2325,4,0.04
2025-03-02T03:26:32.169Z,48146,1,17223,4,0.01
2025-03-02T03:26:32.169Z,48219,1,20385,4,0.01
2025-03-02T03:26:32.169Z,48080,1,11873,4,0.01
2025-03-02T03:26:32.169Z,48043,1,7948,4,0.01
2025-03-02T03:26:32.169Z,48209,1,9639,4,0.01
2025-03-02T03:26:32.169Z,48224,1,15891,4,0.01
2025-03-02T03:26:32.169Z,48306,1,11047,4,0.01
2025-03-02T03:26:32.169Z,48454,1,646,4,0.15
2025-03-02T03:26:32.169Z,48341,1,7791,4,0.01
2025-03-02T03:26:32.169Z,48843,1,22308,4,0.01
2025-03-02T03:26:32.169Z,48126,2,17880,4,0.01
2025-03-02T03:26:32.169Z,48240,1,7736,4,0.01
2025-03-02T03:26:32.169Z,48125,1,9600,4,0.01
2025-03-02T03:26:32.169Z,48235,3,19119,4,0.02
2025-03-02T03:26:32.169Z,48082,2,8002,4,0.04
2025-03-02T03:26:32.169Z,48108,1,14508,4,0.01
2025-03-02T03:26:32.169Z,48228,3,21324,4,0.01
2025-03-02T03:26:32.169Z,48072,2,7377,4,0.03
2025-03-02T03:26:32.169Z,48221,2,16648,4,0.01
2025-03-02T03:26:32.169Z,48021,1,14558,4,0.01
2025-03-02T03:26:32.169Z,48223,1,10012,4,0.01
