timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-01-22T01:21:54.229Z,48240,2,7970,4,0.03
2024-01-22T01:21:54.229Z,48212,1,19079,4,0.01
2024-01-22T01:21:54.229Z,48390,3,13812,18,0.13
2024-01-22T01:21:54.229Z,48359,1,5182,4,0.02
2024-01-22T01:21:54.229Z,48442,1,2561,4,0.04
2024-01-22T01:21:54.229Z,48071,1,15998,4,0.01
2024-01-22T01:21:54.229Z,48009,1,12389,4,0.01
2024-01-22T01:21:54.229Z,48064,1,2211,4,0.05
2024-01-22T01:21:54.229Z,48228,2,27013,4,0.01
2024-01-22T01:21:54.229Z,48205,1,22335,4,0.01
2024-01-22T01:21:54.229Z,48227,1,23831,4,0.01
2024-01-22T01:21:54.229Z,48455,1,4367,4,0.02
2024-01-22T01:21:54.229Z,48238,1,19309,4,0.01
2024-01-22T01:21:54.229Z,48224,2,21209,4,0.01
2024-01-22T01:21:54.229Z,48170,1,21572,4,0.01
2024-01-22T01:21:54.229Z,48346,1,11128,4,0.01
2024-01-22T01:21:54.229Z,48033,1,9287,4,0.01
2024-01-22T01:21:54.229Z,48219,4,24006,5,0.02
2024-01-22T01:21:54.229Z,48316,1,13512,9,0.07
2024-01-22T01:21:54.229Z,48197,2,30532,4,0.01
2024-01-22T01:21:54.229Z,48323,1,7539,4,0.01
2024-01-22T01:21:54.229Z,48030,1,8702,4,0.01
2024-01-22T01:21:54.229Z,48206,1,14453,4,0.01
2024-01-22T01:21:54.229Z,48309,1,13548,6,0.04
2024-01-22T01:21:54.229Z,48105,1,18867,4,0.01
2024-01-22T01:21:54.229Z,48083,2,12356,4,0.02
2024-01-22T01:21:54.229Z,48362,1,7052,4,0.01
2024-01-22T01:21:54.229Z,48211,1,5006,4,0.02
2024-01-22T01:21:54.229Z,48213,1,16360,4,0.01
2024-01-22T01:21:54.229Z,48221,2,18843,4,0.01
2024-01-22T01:21:54.229Z,48003,1,3127,4,0.03
2024-01-22T01:21:54.229Z,48092,1,12373,4,0.01
2024-01-22T01:21:54.229Z,48377,1,9941,4,0.01
2024-01-22T01:21:54.229Z,48091,5,14907,5,0.03
2024-01-22T01:21:54.229Z,48210,1,15558,4,0.01
2024-01-22T01:21:54.229Z,48080,1,12236,4,0.01
2024-01-22T01:21:54.229Z,48393,1,9788,4,0.01
2024-01-22T01:21:54.229Z,48215,1,8417,4,0.01
2024-01-22T01:21:54.229Z,48072,1,7623,4,0.01
2024-01-22T01:21:54.229Z,48331,1,9715,4,0.01
