timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-02-15T18:37:35.082Z,48328,1,12642,4,0.01
2026-02-15T18:37:35.082Z,48455,1,4110,13,0.32
2026-02-15T18:37:35.082Z,48105,1,17904,4,0.01
2026-02-15T18:37:35.082Z,48228,1,21204,4,0.01
2026-02-15T18:37:35.082Z,48309,2,13226,4,0.02
2026-02-15T18:37:35.082Z,48329,1,11318,4,0.01
2026-02-15T18:37:35.082Z,48375,1,11757,4,0.01
2026-02-15T18:37:35.082Z,48014,1,1942,4,0.05
2026-02-15T18:37:35.082Z,48313,3,14823,7,0.05
2026-02-15T18:37:35.082Z,48843,1,22385,4,0.01
2026-02-15T18:37:35.082Z,48235,1,19121,4,0.01
2026-02-15T18:37:35.082Z,48377,1,9805,4,0.04
