timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-14T23:42:08.965Z,48767,2,847,33,3.9
2026-04-14T23:42:08.965Z,48047,1,17867,4,0.01
2026-04-14T23:42:08.965Z,48035,1,16705,4,0.01
2026-04-14T23:42:08.965Z,48236,2,13366,25,0.19
2026-04-14T23:42:08.965Z,48214,2,8240,4,0.02
2026-04-14T23:42:08.965Z,48091,1,13527,4,0.01
2026-04-14T23:42:08.965Z,48126,1,17833,4,0.01
2026-04-14T23:42:08.965Z,48735,1,378,20,5.29
2026-04-14T23:42:08.965Z,48066,2,22856,4,0.01
2026-04-14T23:42:08.965Z,48759,1,686,549,80.03
2026-04-14T23:42:08.965Z,48754,1,344,9,2.62
2026-04-14T23:42:08.965Z,48146,1,17154,4,0.01
2026-04-14T23:42:08.965Z,48221,1,16606,4,0.01
2026-04-14T23:42:08.965Z,48045,2,13789,4,0.01
2026-04-14T23:42:08.965Z,48472,1,674,4,0.15
2026-04-14T23:42:08.965Z,48310,1,17033,15,0.09
2026-04-14T23:42:08.965Z,48383,1,5458,4,0.02
2026-04-14T23:42:08.965Z,48170,1,20917,4,0.01
2026-04-14T23:42:08.965Z,48162,1,13849,4,0.01
2026-04-14T23:42:08.965Z,48073,1,18657,4,0.01
2026-04-14T23:42:08.965Z,48313,1,14825,4,0.01
2026-04-14T23:42:08.965Z,48202,1,9675,4,0.01
2026-04-14T23:42:08.965Z,48183,1,20267,380,1.88
2026-04-14T23:42:08.965Z,48720,1,685,318,46.42
2026-04-14T23:42:08.965Z,48111,1,22256,4,0.01
2026-04-14T23:42:08.965Z,48185,1,26170,4,0.01
2026-04-14T23:42:08.965Z,48103,1,28318,4,0.01
2026-04-14T23:42:08.965Z,48755,1,2376,21,0.88
