timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-03-20T10:24:07.235Z,48076,3,12752,4,0.02
2023-03-20T10:24:07.235Z,48017,1,6334,4,0.02
2023-03-20T10:24:07.235Z,48030,1,8665,4,0.01
2023-03-20T10:24:07.235Z,48162,2,14313,4,0.01
2023-03-20T10:24:07.235Z,48328,1,12969,4,0.01
2023-03-20T10:24:07.235Z,48178,3,16169,130,0.8
2023-03-20T10:24:07.235Z,48219,4,23764,4,0.02
2023-03-20T10:24:07.235Z,48386,2,8341,4,0.02
2023-03-20T10:24:07.235Z,48326,1,13404,4,0.01
2023-03-20T10:24:07.235Z,48043,1,8501,4,0.01
2023-03-20T10:24:07.235Z,48140,1,1254,4,0.08
2023-03-20T10:24:07.235Z,48240,1,7949,4,0.01
2023-03-20T10:24:07.235Z,48025,2,6544,4,0.03
2023-03-20T10:24:07.235Z,48088,1,9972,4,0.01
2023-03-20T10:24:07.235Z,48314,8,10215,789,7.72
2023-03-20T10:24:07.235Z,48092,1,12359,4,0.01
2023-03-20T10:24:07.235Z,48021,2,14880,4,0.01
2023-03-20T10:24:07.235Z,48214,4,14048,4,0.03
2023-03-20T10:24:07.235Z,48304,3,7752,4,0.04
2023-03-20T10:24:07.235Z,48152,4,14949,5,0.03
2023-03-20T10:24:07.235Z,48203,2,20195,4,0.01
2023-03-20T10:24:07.235Z,48213,3,16310,4,0.02
2023-03-20T10:24:07.235Z,48324,3,7326,8,0.11
2023-03-20T10:24:07.235Z,48390,2,13543,4,0.01
2023-03-20T10:24:07.235Z,48067,1,15296,4,0.01
2023-03-20T10:24:07.235Z,48170,2,21437,4,0.01
2023-03-20T10:24:07.235Z,48195,1,15338,4,0.01
2023-03-20T10:24:07.235Z,48033,1,9294,4,0.02
2023-03-20T10:24:07.235Z,48234,6,18061,6,0.03
2023-03-20T10:24:07.235Z,48223,4,14052,4,0.03
2023-03-20T10:24:07.235Z,48093,1,11664,16,0.14
2023-03-20T10:24:07.235Z,48158,1,896,4,0.11
2023-03-20T10:24:07.235Z,48180,5,29830,6,0.02
2023-03-20T10:24:07.235Z,48239,2,16693,4,0.01
2023-03-20T10:24:07.235Z,48315,1,13582,4,0.01
2023-03-20T10:24:07.235Z,48082,1,8095,4,0.01
2023-03-20T10:24:07.235Z,48412,1,2885,4,0.03
2023-03-20T10:24:07.235Z,48161,2,8394,4,0.02
2023-03-20T10:24:07.235Z,48220,1,13202,4,0.01
2023-03-20T10:24:07.235Z,48307,4,22307,6,0.03
2023-03-20T10:24:07.235Z,48006,1,1862,4,0.05
2023-03-20T10:24:07.235Z,48101,3,12997,4,0.02
2023-03-20T10:24:07.235Z,48235,1,21361,4,0.01
2023-03-20T10:24:07.235Z,48341,2,8620,4,0.02
2023-03-20T10:24:07.235Z,48169,2,9592,4,0.02
2023-03-20T10:24:07.235Z,48225,3,6939,4,0.04
2023-03-20T10:24:07.235Z,48160,3,6347,4,0.05
2023-03-20T10:24:07.235Z,48009,8,12325,8,0.06
2023-03-20T10:24:07.235Z,48085,5,10333,289,2.8
2023-03-20T10:24:07.235Z,48236,1,13671,4,0.01
2023-03-20T10:24:07.235Z,48071,2,15807,4,0.01
2023-03-20T10:24:07.235Z,48096,6,1959,6,0.31
2023-03-20T10:24:07.235Z,48075,1,11692,4,0.01
2023-03-20T10:24:07.235Z,48146,1,17970,4,0.01
2023-03-20T10:24:07.235Z,48207,1,13603,4,0.01
2023-03-20T10:24:07.235Z,48114,2,9411,82,0.87
2023-03-20T10:24:07.235Z,48428,2,2215,4,0.09
2023-03-20T10:24:07.235Z,49236,1,641,4,0.16
2023-03-20T10:24:07.235Z,48125,6,9878,6,0.06
2023-03-20T10:24:07.235Z,48184,2,8766,11,0.13
2023-03-20T10:24:07.235Z,48204,5,18497,5,0.03
2023-03-20T10:24:07.235Z,48381,2,7080,4,0.03
2023-03-20T10:24:07.235Z,48346,6,10946,14,0.13
2023-03-20T10:24:07.235Z,48036,1,11737,4,0.02
2023-03-20T10:24:07.235Z,48073,5,19092,5,0.03
2023-03-20T10:24:07.235Z,48167,2,12416,4,0.02
2023-03-20T10:24:07.235Z,48221,1,18851,4,0.01
2023-03-20T10:24:07.235Z,48843,4,22668,4,0.02
2023-03-20T10:24:07.235Z,48356,1,3814,4,0.03
2023-03-20T10:24:07.235Z,48312,3,16162,4,0.02
2023-03-20T10:24:07.235Z,48329,3,11470,106,0.92
2023-03-20T10:24:07.235Z,48323,4,7520,10,0.13
2023-03-20T10:24:07.235Z,48141,7,11875,7,0.06
2023-03-20T10:24:07.235Z,48098,4,7960,4,0.05
2023-03-20T10:24:07.235Z,48218,1,4509,4,0.02
2023-03-20T10:24:07.235Z,48306,1,11082,4,0.01
2023-03-20T10:24:07.235Z,48111,8,23054,8,0.03
2023-03-20T10:24:07.235Z,48309,2,13114,4,0.02
2023-03-20T10:24:07.235Z,48377,1,9900,4,0.01
2023-03-20T10:24:07.235Z,48374,1,6494,4,0.03
2023-03-20T10:24:07.235Z,48335,1,13109,4,0.01
2023-03-20T10:24:07.235Z,48211,1,4982,4,0.02
2023-03-20T10:24:07.235Z,48215,2,8367,4,0.02
2023-03-20T10:24:07.235Z,48442,1,2527,4,0.04
2023-03-20T10:24:07.235Z,48072,1,7534,4,0.01
2023-03-20T10:24:07.235Z,48197,2,30336,4,0.01
2023-03-20T10:24:07.235Z,48767,1,929,4,0.11
2023-03-20T10:24:07.235Z,48174,4,16887,6,0.04
2023-03-20T10:24:07.235Z,48317,5,14708,6,0.04
2023-03-20T10:24:07.235Z,48150,6,14111,6,0.04
2023-03-20T10:24:07.235Z,48205,6,22365,6,0.03
2023-03-20T10:24:07.235Z,48103,1,28774,4,0.01
2023-03-20T10:24:07.235Z,48227,5,23800,21,0.09
2023-03-20T10:24:07.235Z,48066,4,23377,4,0.02
