timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-07-09T08:22:02.128Z,48386,1,8326,4,0.01
2023-07-09T08:22:02.128Z,48076,2,12755,4,0.02
2023-07-09T08:22:02.128Z,48238,6,19217,10,0.05
2023-07-09T08:22:02.128Z,48075,1,11678,4,0.01
2023-07-09T08:22:02.128Z,48111,1,23036,4,0.01
2023-07-09T08:22:02.128Z,48025,1,6544,34,0.52
2023-07-09T08:22:02.128Z,48114,1,9394,4,0.01
2023-07-09T08:22:02.128Z,48228,3,26905,4,0.01
2023-07-09T08:22:02.128Z,48357,1,4220,4,0.02
2023-07-09T08:22:02.128Z,48124,1,15392,4,0.01
2023-07-09T08:22:02.128Z,48154,2,16956,9,0.05
2023-07-09T08:22:02.128Z,48073,1,19081,4,0.01
2023-07-09T08:22:02.128Z,48223,1,14062,4,0.01
2023-07-09T08:22:02.128Z,48322,2,15385,4,0.02
2023-07-09T08:22:02.128Z,48122,1,5585,4,0.02
2023-07-09T08:22:02.128Z,48234,3,18071,4,0.02
2023-07-09T08:22:02.128Z,48195,1,15326,4,0.01
2023-07-09T08:22:02.128Z,48188,1,19649,4,0.01
2023-07-09T08:22:02.128Z,48152,1,14948,4,0.01
2023-07-09T08:22:02.128Z,48146,1,17949,4,0.01
2023-07-09T08:22:02.128Z,48082,1,8088,4,0.01
2023-07-09T08:22:02.128Z,48033,1,9293,4,0.01
2023-07-09T08:22:02.128Z,48224,2,21198,4,0.01
2023-07-09T08:22:02.128Z,48103,1,28705,4,0.01
2023-07-09T08:22:02.128Z,48005,1,2367,4,0.04
2023-07-09T08:22:02.128Z,48213,1,16327,4,0.01
2023-07-09T08:22:02.128Z,48235,2,21383,4,0.01
2023-07-09T08:22:02.128Z,48335,1,13101,4,0.01
2023-07-09T08:22:02.128Z,48203,2,20202,4,0.01
2023-07-09T08:22:02.128Z,48220,1,13185,4,0.01
2023-07-09T08:22:02.128Z,48310,1,17264,4,0.01
2023-07-09T08:22:02.128Z,48471,1,2820,4,0.04
2023-07-09T08:22:02.128Z,48141,1,11865,4,0.01
2023-07-09T08:22:02.128Z,48048,1,4274,4,0.02
2023-07-09T08:22:02.128Z,48212,1,19043,4,0.01
2023-07-09T08:22:02.128Z,48219,5,23747,9,0.04
2023-07-09T08:22:02.128Z,48081,1,9922,4,0.01
2023-07-09T08:22:02.128Z,48083,1,12238,4,0.01
2023-07-09T08:22:02.128Z,48341,1,8565,4,0.01
2023-07-09T08:22:02.128Z,48383,1,5667,4,0.02
2023-07-09T08:22:02.128Z,48329,1,11466,4,0.01
2023-07-09T08:22:02.128Z,48186,2,16131,4,0.01
2023-07-09T08:22:02.128Z,48453,1,2317,4,0.04
2023-07-09T08:22:02.128Z,48211,1,4986,4,0.02
2023-07-09T08:22:02.128Z,48035,1,17006,4,0.01
2023-07-09T08:22:02.128Z,48021,2,14875,4,0.01
2023-07-09T08:22:02.128Z,48047,1,17819,4,0.01
2023-07-09T08:22:02.128Z,48239,1,16685,4,0.01
2023-07-09T08:22:02.128Z,48323,1,7517,4,0.01
2023-07-09T08:22:02.128Z,48237,1,14101,4,0.01
2023-07-09T08:22:02.128Z,48170,2,21409,4,0.01
