timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-06-26T17:17:06.155Z,48187,7,23430,111,0.47
2023-06-26T17:17:06.155Z,48198,34,20650,3082,14.92
2023-06-26T17:17:06.155Z,48189,2,7040,22,0.31
2023-06-26T17:17:06.155Z,48316,5,13212,4,0.03
2023-06-26T17:17:06.155Z,48342,5,9075,13,0.14
2023-06-26T17:17:06.155Z,48381,50,7075,121,1.71
2023-06-26T17:17:06.155Z,48386,6,8326,61,0.73
2023-06-26T17:17:06.155Z,48093,3,11649,331,2.84
2023-06-26T17:17:06.155Z,48428,1,2213,4,0.18
2023-06-26T17:17:06.155Z,48022,1,1208,4,0.08
2023-06-26T17:17:06.155Z,48034,3,8479,4,0.04
2023-06-26T17:17:06.155Z,48076,22,12755,645,5.06
2023-06-26T17:17:06.155Z,48067,6,15273,36,0.24
2023-06-26T17:17:06.155Z,48038,6,23725,2378,10.02
2023-06-26T17:17:06.155Z,48064,1,2183,12,0.55
2023-06-26T17:17:06.155Z,48185,13,26685,159,0.6
2023-06-26T17:17:06.155Z,48238,27,19217,212,1.1
2023-06-26T17:17:06.155Z,48207,6,13584,23,0.17
2023-06-26T17:17:06.155Z,48236,21,13670,120,0.88
2023-06-26T17:17:06.155Z,48036,5,11730,31,0.26
2023-06-26T17:17:06.155Z,48075,15,11678,110,0.94
2023-06-26T17:17:06.155Z,48111,20,23036,699,3.03
2023-06-26T17:17:06.155Z,48230,7,8086,76,0.94
2023-06-26T17:17:06.155Z,48166,2,5874,20,0.34
2023-06-26T17:17:06.155Z,48197,29,30294,744,2.46
2023-06-26T17:17:06.155Z,48025,26,6544,475,7.26
2023-06-26T17:17:06.155Z,48095,7,2568,49,1.91
2023-06-26T17:17:06.155Z,48324,11,7323,443,6.05
2023-06-26T17:17:06.155Z,48374,5,6493,7,0.11
2023-06-26T17:17:06.155Z,48843,6,22645,47,0.21
2023-06-26T17:17:06.155Z,48895,4,5393,405,7.51
2023-06-26T17:17:06.155Z,48178,23,16119,2314,14.36
2023-06-26T17:17:06.155Z,48228,33,26905,241,0.9
2023-06-26T17:17:06.155Z,48444,1,4803,26,0.54
2023-06-26T17:17:06.155Z,48023,2,3461,4,0.06
2023-06-26T17:17:06.155Z,48304,52,7752,977,12.6
2023-06-26T17:17:06.155Z,48003,2,3097,4,0.06
2023-06-26T17:17:06.155Z,48210,9,15502,292,1.88
2023-06-26T17:17:06.155Z,48124,37,15392,525,3.41
2023-06-26T17:17:06.155Z,48154,8,16956,161,0.95
2023-06-26T17:17:06.155Z,48134,2,10904,4,0.02
2023-06-26T17:17:06.155Z,48215,3,8365,5,0.06
2023-06-26T17:17:06.155Z,48179,3,1554,122,7.85
2023-06-26T17:17:06.155Z,48043,7,8505,200,2.35
2023-06-26T17:17:06.155Z,48327,20,11957,2084,17.43
2023-06-26T17:17:06.155Z,48073,7,19081,128,0.67
2023-06-26T17:17:06.155Z,48116,2,14219,13,0.09
2023-06-26T17:17:06.155Z,48307,1,22296,4,0.01
2023-06-26T17:17:06.155Z,48223,11,14062,150,1.07
2023-06-26T17:17:06.155Z,48331,3,9701,6,0.06
2023-06-26T17:17:06.155Z,48461,2,3717,4,0.08
2023-06-26T17:17:06.155Z,48063,2,2004,148,7.39
2023-06-26T17:17:06.155Z,48322,38,15385,1217,7.91
2023-06-26T17:17:06.155Z,48122,1,5585,4,0.02
2023-06-26T17:17:06.155Z,48226,1,6352,4,0.02
2023-06-26T17:17:06.155Z,48062,4,4561,741,16.25
2023-06-26T17:17:06.155Z,48218,2,4501,4,0.04
2023-06-26T17:17:06.155Z,48360,1,5497,38,0.69
2023-06-26T17:17:06.155Z,48422,1,1677,4,0.06
2023-06-26T17:17:06.155Z,48234,29,18071,77,0.43
2023-06-26T17:17:06.155Z,48165,8,4220,116,2.75
2023-06-26T17:17:06.155Z,48028,1,1496,4,0.07
2023-06-26T17:17:06.155Z,48089,39,15189,632,4.16
2023-06-26T17:17:06.155Z,48060,6,20640,13,0.06
2023-06-26T17:17:06.155Z,48195,5,15326,302,1.97
2023-06-26T17:17:06.155Z,48309,13,13120,22,0.17
2023-06-26T17:17:06.155Z,48455,2,4219,7,0.17
2023-06-26T17:17:06.155Z,48164,7,4354,165,3.79
2023-06-26T17:17:06.155Z,48350,9,2874,345,12
2023-06-26T17:17:06.155Z,48193,2,7605,6,0.08
2023-06-26T17:17:06.155Z,48229,5,5425,20,0.37
2023-06-26T17:17:06.155Z,48051,13,8773,914,10.42
2023-06-26T17:17:06.155Z,48150,5,14089,8,0.06
2023-06-26T17:17:06.155Z,48390,15,13523,403,2.98
2023-06-26T17:17:06.155Z,48045,10,14816,50,0.34
2023-06-26T17:17:06.155Z,48767,1,934,4,0.21
2023-06-26T17:17:06.155Z,48855,2,5794,78,1.35
2023-06-26T17:17:06.155Z,48334,12,9246,64,0.69
2023-06-26T17:17:06.155Z,48353,2,2997,4,0.07
2023-06-26T17:17:06.155Z,48118,2,1267,4,0.16
2023-06-26T17:17:06.155Z,48188,6,19649,25,0.13
2023-06-26T17:17:06.155Z,48108,13,14429,930,6.45
2023-06-26T17:17:06.155Z,48370,5,766,128,16.71
2023-06-26T17:17:06.155Z,48206,13,14328,20,0.14
2023-06-26T17:17:06.155Z,48041,2,2105,4,0.14
2023-06-26T17:17:06.155Z,48152,16,14948,179,1.2
2023-06-26T17:17:06.155Z,48146,9,17949,605,3.37
2023-06-26T17:17:06.155Z,48101,5,12981,138,1.06
2023-06-26T17:17:06.155Z,48158,2,894,53,5.93
2023-06-26T17:17:06.155Z,48214,3,14028,7,0.05
2023-06-26T17:17:06.155Z,49236,1,641,8,1.25
2023-06-26T17:17:06.155Z,48160,8,6351,93,1.46
2023-06-26T17:17:06.155Z,48127,8,15857,56,0.35
2023-06-26T17:17:06.155Z,48082,8,8088,1493,18.46
2023-06-26T17:17:06.155Z,48450,1,4677,4,0.02
2023-06-26T17:17:06.155Z,48002,1,1416,4,0.07
