timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-05-26T22:42:27.404Z,48213,1,8241,4,0.01
2025-05-26T22:42:27.404Z,48444,1,4508,4,0.02
2025-05-26T22:42:27.404Z,48401,1,742,4,0.27
2025-05-26T22:42:27.404Z,48111,1,22132,4,0.01
2025-05-26T22:42:27.404Z,48073,1,18667,4,0.01
2025-05-26T22:42:27.404Z,48324,1,7123,4,0.01
2025-05-26T22:42:27.404Z,48219,1,20300,4,0.01
2025-05-26T22:42:27.404Z,48359,2,4992,6,0.12
2025-05-26T22:42:27.404Z,48428,1,2151,4,0.05
2025-05-26T22:42:27.404Z,48204,1,11013,4,0.01
2025-05-26T22:42:27.404Z,48746,1,2465,4,0.04
2025-05-26T22:42:27.404Z,48081,1,9748,4,0.01
2025-05-26T22:42:27.404Z,48307,1,22011,4,0.01
2025-05-26T22:42:27.404Z,48227,1,17159,4,0.01
2025-05-26T22:42:27.404Z,48421,3,3014,29,0.96
2025-05-26T22:42:27.404Z,48836,1,5757,4,0.02
2025-05-26T22:42:27.404Z,48048,3,4130,7,0.17
2025-05-26T22:42:27.404Z,48328,2,12616,4,0.02
2025-05-26T22:42:27.404Z,48340,1,10936,4,0.01
2025-05-26T22:42:27.404Z,48221,1,16601,4,0.01
