timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-07T23:38:03.534Z,48103,1,28338,4,0.01
2025-12-07T23:38:03.534Z,48127,1,15418,4,0.01
2025-12-07T23:38:03.534Z,48334,1,9062,20,0.22
2025-12-07T23:38:03.534Z,48154,1,16805,11,0.07
2025-12-07T23:38:03.534Z,48228,1,21213,4,0.01
2025-12-07T23:38:03.534Z,48089,1,14493,4,0.01
2025-12-07T23:38:03.534Z,48304,1,7551,4,0.01
2025-12-07T23:38:03.534Z,48097,1,2408,4,0.04
2025-12-07T23:38:03.534Z,48025,1,6419,4,0.02
2025-12-07T23:38:03.534Z,48309,1,13233,4,0.01
2025-12-07T23:38:03.534Z,48080,1,11863,4,0.01
2025-12-07T23:38:03.534Z,48238,2,11592,4,0.02
2025-12-07T23:38:03.534Z,48188,1,19462,4,0.01
2025-12-07T23:38:03.534Z,48324,1,7133,4,0.03
2025-12-07T23:38:03.534Z,48348,1,9911,4,0.01
