timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-11-11T10:41:31.372Z,48383,1,5460,4,0.04
2024-11-11T10:41:31.372Z,48240,1,7718,4,0.01
2024-11-11T10:41:31.372Z,48111,3,22009,4,0.01
2024-11-11T10:41:31.372Z,48302,2,7901,4,0.01
2024-11-11T10:41:31.372Z,48140,1,1202,4,0.08
2024-11-11T10:41:31.372Z,48197,1,29455,4,0.01
2024-11-11T10:41:31.372Z,48023,1,2557,4,0.08
2024-11-11T10:41:31.372Z,48085,1,10173,4,0.01
2024-11-11T10:41:31.372Z,48212,1,14336,4,0.01
2024-11-11T10:41:31.372Z,48341,1,7752,4,0.01
2024-11-11T10:41:31.372Z,48103,1,28036,4,0.01
2024-11-11T10:41:31.372Z,48215,1,5010,4,0.02
2024-11-11T10:41:31.372Z,48186,1,15470,4,0.01
2024-11-11T10:41:31.372Z,48189,1,6764,4,0.01
2024-11-11T10:41:31.372Z,48167,1,12264,4,0.01
2024-11-11T10:41:31.372Z,48377,2,9777,78,0.8
2024-11-11T10:41:31.372Z,48843,1,22187,5,0.02
2024-11-11T10:41:31.372Z,48084,1,9355,4,0.01
2024-11-11T10:41:31.372Z,48213,1,8180,4,0.01
2024-11-11T10:41:31.372Z,48363,1,2825,4,0.04
2024-11-11T10:41:31.372Z,48314,1,10060,4,0.02
2024-11-11T10:41:31.372Z,48227,1,17106,4,0.01
2024-11-11T10:41:31.372Z,48093,1,11515,4,0.01
2024-11-11T10:41:31.372Z,48221,1,16463,4,0.01
