timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-04-13T00:51:29.593Z,48060,1,19462,4,0.01
2024-04-13T00:51:29.593Z,48098,4,7834,40,0.51
2024-04-13T00:51:29.593Z,48430,5,749,6,0.8
2024-04-13T00:51:29.593Z,48313,1,14813,4,0.01
2024-04-13T00:51:29.593Z,48382,3,9343,16,0.17
2024-04-13T00:51:29.593Z,48213,2,8143,4,0.05
2024-04-13T00:51:29.593Z,48097,2,2368,4,0.13
2024-04-13T00:51:29.593Z,48204,1,10662,4,0.01
2024-04-13T00:51:29.593Z,48328,4,12579,5,0.04
2024-04-13T00:51:29.593Z,48042,2,13800,14,0.1
2024-04-13T00:51:29.593Z,48081,1,9737,121,1.24
2024-04-13T00:51:29.593Z,48125,1,9555,4,0.02
2024-04-13T00:51:29.593Z,48104,8,19898,550,2.76
2024-04-13T00:51:29.593Z,48185,6,26187,10,0.04
2024-04-13T00:51:29.593Z,48212,5,14216,7,0.05
2024-04-13T00:51:29.593Z,48038,1,23305,4,0.01
2024-04-13T00:51:29.593Z,48048,1,4063,4,0.02
2024-04-13T00:51:29.593Z,48166,2,5617,4,0.05
2024-04-13T00:51:29.593Z,48047,1,17526,4,0.01
2024-04-13T00:51:29.593Z,48161,1,7611,4,0.01
2024-04-13T00:51:29.593Z,48130,6,7136,21,0.29
2024-04-13T00:51:29.593Z,48167,4,12115,4,0.03
2024-04-13T00:51:29.593Z,48314,1,10036,5,0.05
2024-04-13T00:51:29.593Z,48074,1,4605,4,0.02
2024-04-13T00:51:29.593Z,48219,4,19750,8,0.04
2024-04-13T00:51:29.593Z,48301,4,6206,13,0.21
2024-04-13T00:51:29.593Z,48093,15,11524,1385,12.02
2024-04-13T00:51:29.593Z,48317,2,14250,4,0.02
2024-04-13T00:51:29.593Z,48030,1,8249,4,0.02
2024-04-13T00:51:29.593Z,48380,8,3419,77,2.25
2024-04-13T00:51:29.593Z,48014,4,1935,31,1.6
2024-04-13T00:51:29.593Z,48327,1,11609,4,0.01
2024-04-13T00:51:29.593Z,48146,5,17174,46,0.27
2024-04-13T00:51:29.593Z,48152,8,14904,115,0.77
2024-04-13T00:51:29.593Z,48071,1,15493,4,0.01
2024-04-13T00:51:29.593Z,48362,14,6787,661,9.74
2024-04-13T00:51:29.593Z,48467,2,2822,15,0.53
2024-04-13T00:51:29.593Z,48022,2,1122,95,8.47
2024-04-13T00:51:29.593Z,48239,2,16171,4,0.01
2024-04-13T00:51:29.593Z,48442,6,2391,201,8.41
2024-04-13T00:51:29.593Z,48180,1,28689,4,0.01
2024-04-13T00:51:29.593Z,48340,3,10902,4,0.03
2024-04-13T00:51:29.593Z,48009,1,11449,4,0.01
2024-04-13T00:51:29.593Z,48198,3,19521,84,0.43
2024-04-13T00:51:29.593Z,48184,2,8410,7,0.08
2024-04-13T00:51:29.593Z,48138,3,4963,4,0.08
2024-04-13T00:51:29.593Z,48075,6,11206,121,1.08
2024-04-13T00:51:29.593Z,48150,5,13759,5,0.04
2024-04-13T00:51:29.593Z,48304,2,7559,35,0.46
2024-04-13T00:51:29.593Z,48309,4,12914,24,0.19
2024-04-13T00:51:29.593Z,48412,3,2736,303,11.07
2024-04-13T00:51:29.593Z,48329,3,11289,208,1.84
2024-04-13T00:51:29.593Z,48116,2,13905,4,0.02
2024-04-13T00:51:29.593Z,48237,6,13751,7,0.05
2024-04-13T00:51:29.593Z,48420,1,205,96,46.83
2024-04-13T00:51:29.593Z,48127,1,15318,4,0.01
2024-04-13T00:51:29.593Z,48324,2,7119,11,0.15
2024-04-13T00:51:29.593Z,48025,3,6404,9,0.14
2024-04-13T00:51:29.593Z,48381,4,6761,12,0.18
2024-04-13T00:51:29.593Z,48054,2,3420,4,0.06
2024-04-13T00:51:29.593Z,48377,1,9497,4,0.01
2024-04-13T00:51:29.593Z,48342,7,7870,15,0.19
2024-04-13T00:51:29.593Z,48872,2,306,5,1.63
2024-04-13T00:51:29.593Z,48767,1,846,4,0.35
2024-04-13T00:51:29.593Z,48450,7,4372,7,0.16
2024-04-13T00:51:29.593Z,48027,3,1407,145,10.31
2024-04-13T00:51:29.593Z,48165,1,4062,12,0.3
2024-04-13T00:51:29.593Z,48235,7,18952,22,0.12
2024-04-13T00:51:29.593Z,48416,4,2240,108,4.82
2024-04-13T00:51:29.593Z,48159,1,1117,4,0.09
2024-04-13T00:51:29.593Z,48353,1,2916,4,0.03
2024-04-13T00:51:29.593Z,48170,5,20779,18,0.09
2024-04-13T00:51:29.593Z,48073,3,18645,184,0.99
2024-04-13T00:51:29.593Z,48346,8,10854,445,4.1
2024-04-13T00:51:29.593Z,48428,2,2128,8,0.38
2024-04-13T00:51:29.593Z,48455,3,4064,4,0.07
2024-04-13T00:51:29.593Z,48221,11,16408,107,0.65
2024-04-13T00:51:29.593Z,48207,5,10338,34,0.33
2024-04-13T00:51:29.593Z,48111,4,21872,12,0.05
2024-04-13T00:51:29.593Z,48224,10,15646,25,0.16
2024-04-13T00:51:29.593Z,48164,1,4050,4,0.02
2024-04-13T00:51:29.593Z,48117,2,4775,9,0.19
2024-04-13T00:51:29.593Z,48359,5,4905,960,19.57
2024-04-13T00:51:29.593Z,48427,2,1512,12,0.79
2024-04-13T00:51:29.593Z,48310,1,17040,4,0.01
2024-04-13T00:51:29.593Z,48079,1,6275,4,0.02
2024-04-13T00:51:29.593Z,48033,6,8911,149,1.67
2024-04-13T00:51:29.593Z,48375,6,11596,6,0.05
2024-04-13T00:51:29.593Z,48035,2,16681,4,0.01
2024-04-13T00:51:29.593Z,48326,7,13186,145,1.1
2024-04-13T00:51:29.593Z,48348,12,9892,2226,22.5
2024-04-13T00:51:29.593Z,48471,3,2659,4,0.11
2024-04-13T00:51:29.593Z,48757,2,1395,245,17.56
2024-04-13T00:51:29.593Z,48843,2,21979,16,0.07
2024-04-13T00:51:29.593Z,48202,1,8918,4,0.01
2024-04-13T00:51:29.593Z,48124,2,14828,50,0.34
2024-04-13T00:51:29.593Z,48229,1,4229,4,0.05
2024-04-13T00:51:29.593Z,48334,2,9023,4,0.03
2024-04-13T00:51:29.593Z,48423,1,66,4,6.06
2024-04-13T00:51:29.593Z,48062,9,4394,79,1.8
2024-04-13T00:51:29.593Z,48419,1,963,22,2.28
2024-04-13T00:51:29.593Z,48203,4,10414,4,0.04
2024-04-13T00:51:29.593Z,48205,4,12759,4,0.03
2024-04-13T00:51:29.593Z,48701,1,713,13,1.82
2024-04-13T00:51:29.593Z,48178,1,15956,4,0.01
2024-04-13T00:51:29.593Z,48371,27,10847,568,5.24
2024-04-13T00:51:29.593Z,48444,4,4472,500,11.18
2024-04-13T00:51:29.593Z,48895,2,5170,147,2.84
2024-04-13T00:51:29.593Z,48023,1,2556,15,0.59
2024-04-13T00:51:29.593Z,48223,5,9635,41,0.43
2024-04-13T00:51:29.593Z,48216,1,3513,5,0.14
2024-04-13T00:51:29.593Z,49286,3,249,39,15.66
2024-04-13T00:51:29.593Z,48108,2,14082,6,0.04
2024-04-13T00:51:29.593Z,48158,2,811,24,2.96
2024-04-13T00:51:29.593Z,48386,2,8084,4,0.02
2024-04-13T00:51:29.593Z,48179,1,1497,4,0.07
2024-04-13T00:51:29.593Z,48226,1,5519,4,0.02
2024-04-13T00:51:29.593Z,48306,1,10910,4,0.04
2024-04-13T00:51:29.593Z,48341,4,7732,4,0.04
2024-04-13T00:51:29.593Z,48421,5,2978,223,7.49
2024-04-13T00:51:29.593Z,48383,11,5447,167,3.07
2024-04-13T00:51:29.593Z,48836,1,5704,4,0.02
2024-04-13T00:51:29.593Z,48036,5,11309,21,0.19
2024-04-13T00:51:29.593Z,48768,6,4081,284,6.96
2024-04-13T00:51:29.593Z,48218,1,3325,4,0.03
2024-04-13T00:51:29.593Z,48238,5,11231,21,0.19
2024-04-13T00:51:29.593Z,48063,1,1869,69,3.69
2024-04-13T00:51:29.593Z,48120,1,3046,14,0.46
2024-04-13T00:51:29.593Z,48162,5,13702,6,0.04
2024-04-13T00:51:29.593Z,48206,3,7676,25,0.33
2024-04-13T00:51:29.593Z,48462,15,5554,560,10.08
2024-04-13T00:51:29.593Z,48464,3,984,7,0.71
2024-04-13T00:51:29.593Z,48746,8,2456,245,9.98
2024-04-13T00:51:29.593Z,48118,1,1209,4,0.08
2024-04-13T00:51:29.593Z,48760,1,394,4,0.25
2024-04-13T00:51:29.593Z,48236,1,13360,4,0.01
2024-04-13T00:51:29.593Z,48312,7,15935,869,5.45
2024-04-13T00:51:29.593Z,48726,1,2498,7,0.28
2024-04-13T00:51:29.593Z,48733,2,871,35,4.02
2024-04-13T00:51:29.593Z,48065,2,5253,43,0.82
2024-04-13T00:51:29.593Z,48228,4,20930,22,0.11
2024-04-13T00:51:29.593Z,48463,1,11,4,18.18
2024-04-13T00:51:29.593Z,48089,3,14464,4,0.02
2024-04-13T00:51:29.593Z,48734,1,81,49,60.49
2024-04-13T00:51:29.593Z,48045,2,13796,71,0.51
2024-04-13T00:51:29.593Z,48091,6,13574,6,0.04
2024-04-13T00:51:29.593Z,48336,2,12773,280,2.19
