timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-01-27T18:18:27.623Z,48076,1,12752,4,0.01
2024-01-27T18:18:27.623Z,48240,1,7970,4,0.01
2024-01-27T18:18:27.623Z,48035,1,17073,4,0.01
2024-01-27T18:18:27.623Z,48202,2,12496,4,0.02
2024-01-27T18:18:27.623Z,48336,1,13259,4,0.01
2024-01-27T18:18:27.623Z,48187,1,23876,4,0.01
2024-01-27T18:18:27.623Z,48382,1,9597,4,0.03
2024-01-27T18:18:27.623Z,48455,1,4364,4,0.02
2024-01-27T18:18:27.623Z,48146,1,18043,4,0.01
2024-01-27T18:18:27.623Z,48356,1,3897,4,0.03
2024-01-27T18:18:27.623Z,48124,1,15476,4,0.01
2024-01-27T18:18:27.623Z,48301,1,6457,4,0.02
2024-01-27T18:18:27.623Z,48184,1,8776,4,0.01
2024-01-27T18:18:27.623Z,48038,1,23846,4,0.01
2024-01-27T18:18:27.623Z,48101,1,13063,4,0.01
2024-01-27T18:18:27.623Z,48103,1,28984,4,0.01
2024-01-27T18:18:27.623Z,48221,3,18841,4,0.02
2024-01-27T18:18:27.623Z,48162,4,14449,31,0.21
2024-01-27T18:18:27.623Z,48371,1,11266,4,0.01
2024-01-27T18:18:27.623Z,48120,1,3332,4,0.03
2024-01-27T18:18:27.623Z,48198,1,20785,4,0.01
2024-01-27T18:18:27.623Z,48302,1,8243,4,0.01
2024-01-27T18:18:27.623Z,48084,3,9500,4,0.03
2024-01-27T18:18:27.623Z,48174,2,17020,4,0.01
2024-01-27T18:18:27.623Z,48234,3,18095,4,0.02
2024-01-27T18:18:27.623Z,48212,5,19078,5,0.03
2024-01-27T18:18:27.623Z,48206,1,14451,4,0.01
2024-01-27T18:18:27.623Z,48729,1,533,4,0.19
2024-01-27T18:18:27.623Z,48227,3,23831,4,0.01
2024-01-27T18:18:27.623Z,48224,5,21208,5,0.02
2024-01-27T18:18:27.623Z,48104,2,21390,4,0.01
2024-01-27T18:18:27.623Z,48238,1,19309,4,0.01
2024-01-27T18:18:27.623Z,48034,2,8465,4,0.02
2024-01-27T18:18:27.623Z,48154,1,17005,20,0.12
2024-01-27T18:18:27.623Z,48185,2,26783,4,0.01
2024-01-27T18:18:27.623Z,48340,1,11381,4,0.01
2024-01-27T18:18:27.623Z,48085,2,10369,10,0.1
2024-01-27T18:18:27.623Z,48060,1,20757,6,0.03
2024-01-27T18:18:27.623Z,48210,2,15552,4,0.01
2024-01-27T18:18:27.623Z,48170,1,21563,4,0.01
2024-01-27T18:18:27.623Z,48033,2,9287,4,0.02
2024-01-27T18:18:27.623Z,48062,1,4611,28,0.61
2024-01-27T18:18:27.623Z,48223,3,14302,4,0.02
2024-01-27T18:18:27.623Z,48178,4,16476,1313,7.97
2024-01-27T18:18:27.623Z,48239,1,16793,4,0.01
2024-01-27T18:18:27.623Z,48359,1,5176,4,0.02
2024-01-27T18:18:27.623Z,48205,3,22334,4,0.01
2024-01-27T18:18:27.623Z,48342,1,9118,4,0.01
2024-01-27T18:18:27.623Z,48165,5,4268,511,11.97
2024-01-27T18:18:27.623Z,48209,1,14519,4,0.01
2024-01-27T18:18:27.623Z,48444,1,4847,4,0.02
2024-01-27T18:18:27.623Z,48203,1,20438,4,0.01
2024-01-27T18:18:27.623Z,48322,1,15507,4,0.01
2024-01-27T18:18:27.623Z,48186,2,16172,4,0.01
2024-01-27T18:18:27.623Z,48235,1,21476,4,0.01
2024-01-27T18:18:27.623Z,48324,2,7345,4,0.03
2024-01-27T18:18:27.623Z,48357,3,4248,5,0.12
2024-01-27T18:18:27.623Z,48462,3,5807,5,0.09
2024-01-27T18:18:27.623Z,48009,2,12378,4,0.02
2024-01-27T18:18:27.623Z,48201,1,11352,4,0.01
2024-01-27T18:18:27.623Z,48367,1,2333,4,0.04
2024-01-27T18:18:27.623Z,48065,2,5550,4,0.04
2024-01-27T18:18:27.623Z,48219,1,24048,4,0.01
2024-01-27T18:18:27.623Z,48111,6,23388,49,0.21
2024-01-27T18:18:27.623Z,48213,3,16360,4,0.02
2024-01-27T18:18:27.623Z,48383,1,5702,4,0.02
2024-01-27T18:18:27.623Z,48228,4,27012,4,0.01
2024-01-27T18:18:27.623Z,48071,1,15994,4,0.01
2024-01-27T18:18:27.623Z,48214,1,14152,4,0.01
2024-01-27T18:18:27.623Z,48092,2,12369,4,0.03
2024-01-27T18:18:27.623Z,48128,1,4677,4,0.02
2024-01-27T18:18:27.623Z,48204,2,18556,4,0.01
2024-01-27T18:18:27.623Z,48446,1,15586,4,0.01
2024-01-27T18:18:27.623Z,48442,1,2559,4,0.04
2024-01-27T18:18:27.623Z,48386,1,8501,4,0.05
2024-01-27T18:18:27.623Z,48309,2,13547,7,0.05
2024-01-27T18:18:27.623Z,48080,1,12236,4,0.01
2024-01-27T18:18:27.623Z,48323,1,7537,4,0.01
2024-01-27T18:18:27.623Z,48208,1,6140,4,0.02
2024-01-27T18:18:27.623Z,48390,1,13807,4,0.01
2024-01-27T18:18:27.623Z,48329,1,11514,4,0.01
2024-01-27T18:18:27.623Z,48180,4,29988,41,0.14
2024-01-27T18:18:27.623Z,48069,1,1206,4,0.08
2024-01-27T18:18:27.623Z,48895,1,5463,4,0.02
2024-01-27T18:18:27.623Z,48130,2,7582,13,0.17
