timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-26T10:20:53.765Z,48219,2,20237,21,0.1
2025-07-26T10:20:53.765Z,48228,1,21106,4,0.01
2025-07-26T10:20:53.765Z,48220,1,12870,4,0.01
2025-07-26T10:20:53.765Z,48217,1,2978,4,0.03
2025-07-26T10:20:53.765Z,48126,1,17846,4,0.01
2025-07-26T10:20:53.765Z,48235,3,18967,29,0.15
2025-07-26T10:20:53.765Z,48313,1,14821,4,0.01
2025-07-26T10:20:53.765Z,48118,1,1224,4,0.25
2025-07-26T10:20:53.765Z,48225,1,6730,4,0.03
2025-07-26T10:20:53.765Z,48103,1,28415,4,0.01
2025-07-26T10:20:53.765Z,48210,1,9416,4,0.01
2025-07-26T10:20:53.765Z,48185,1,26201,106,0.4
2025-07-26T10:20:53.765Z,48130,1,7291,4,0.04
2025-07-26T10:20:53.765Z,48329,1,11323,4,0.01
2025-07-26T10:20:53.765Z,48125,1,9556,4,0.01
2025-07-26T10:20:53.765Z,48234,1,13196,4,0.01
2025-07-26T10:20:53.765Z,48221,1,16607,8,0.05
2025-07-26T10:20:53.765Z,48236,1,13368,4,0.01
2025-07-26T10:20:53.765Z,48223,2,9914,11,0.11
2025-07-26T10:20:53.765Z,48062,1,4443,4,0.02
2025-07-26T10:20:53.765Z,48412,1,2764,4,0.04
2025-07-26T10:20:53.765Z,48164,1,4121,4,0.02
2025-07-26T10:20:53.765Z,48034,1,8294,4,0.01
2025-07-26T10:20:53.765Z,48346,2,10971,4,0.04
2025-07-26T10:20:53.765Z,48174,1,15678,4,0.01
2025-07-26T10:20:53.765Z,48302,2,7922,4,0.03
2025-07-26T10:20:53.765Z,48135,5,12491,104,0.83
2025-07-26T10:20:53.765Z,48073,2,18657,7,0.04
2025-07-26T10:20:53.765Z,48162,3,13812,18,0.13
2025-07-26T10:20:53.765Z,48071,1,15519,4,0.01
2025-07-26T10:20:53.765Z,48359,2,4994,4,0.08
2025-07-26T10:20:53.765Z,48213,1,8192,4,0.01
2025-07-26T10:20:53.765Z,48212,2,14318,4,0.01
2025-07-26T10:20:53.765Z,48116,1,14388,4,0.01
2025-07-26T10:20:53.765Z,48083,1,11941,4,0.01
2025-07-26T10:20:53.765Z,48209,1,9556,4,0.01
2025-07-26T10:20:53.765Z,48224,1,15712,4,0.01
2025-07-26T10:20:53.765Z,48092,1,11951,4,0.01
2025-07-26T10:20:53.765Z,48341,1,7788,4,0.01
2025-07-26T10:20:53.765Z,48360,2,5384,64,1.19
2025-07-26T10:20:53.765Z,48023,1,2622,4,0.04
2025-07-26T10:20:53.765Z,48348,8,9925,82,0.83
2025-07-26T10:20:53.765Z,48240,1,7717,5,0.06
2025-07-26T10:20:53.765Z,48030,1,8270,4,0.01
