timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-10-10T15:18:59.233Z,48340,1,10916,4,0.01
2025-10-10T15:18:59.233Z,48306,1,11050,6,0.05
2025-10-10T15:18:59.233Z,48331,3,9619,8,0.08
2025-10-10T15:18:59.233Z,48237,1,13766,4,0.01
2025-10-10T15:18:59.233Z,48421,1,3012,4,0.03
2025-10-10T15:18:59.233Z,48036,2,11313,4,0.03
2025-10-10T15:18:59.233Z,48205,1,12834,4,0.01
2025-10-10T15:18:59.233Z,48401,1,745,4,0.54
2025-10-10T15:18:59.233Z,48150,2,13809,6,0.04
2025-10-10T15:18:59.233Z,48215,1,4998,4,0.02
2025-10-10T15:18:59.233Z,48189,1,6809,4,0.01
2025-10-10T15:18:59.233Z,48462,1,5616,4,0.02
2025-10-10T15:18:59.233Z,48081,1,9739,4,0.01
2025-10-10T15:18:59.233Z,48310,1,17034,4,0.02
2025-10-10T15:18:59.233Z,48725,1,3037,4,0.03
2025-10-10T15:18:59.233Z,48374,1,6337,4,0.02
2025-10-10T15:18:59.233Z,48141,1,10710,15,0.14
2025-10-10T15:18:59.233Z,48185,1,26192,4,0.01
2025-10-10T15:18:59.233Z,48198,1,19789,4,0.01
2025-10-10T15:18:59.233Z,48168,1,10336,4,0.01
2025-10-10T15:18:59.233Z,48204,1,11006,4,0.01
2025-10-10T15:18:59.233Z,48043,2,7939,12,0.15
2025-10-10T15:18:59.233Z,48312,1,16056,4,0.01
2025-10-10T15:18:59.233Z,48723,1,4735,4,0.02
2025-10-10T15:18:59.233Z,48084,1,9480,4,0.01
2025-10-10T15:18:59.233Z,48357,1,3968,4,0.03
2025-10-10T15:18:59.233Z,48170,1,20920,4,0.01
2025-10-10T15:18:59.233Z,48105,2,17905,4,0.01
2025-10-10T15:18:59.233Z,48731,1,826,4,0.12
2025-10-10T15:18:59.233Z,48154,3,16819,19,0.11
2025-10-10T15:18:59.233Z,48051,2,8563,49,0.57
2025-10-10T15:18:59.233Z,48767,1,842,4,0.12
2025-10-10T15:18:59.233Z,48393,1,9508,4,0.01
2025-10-10T15:18:59.233Z,48027,1,1415,4,0.07
2025-10-10T15:18:59.233Z,48238,1,11474,4,0.01
2025-10-10T15:18:59.233Z,48203,1,10371,4,0.01
2025-10-10T15:18:59.233Z,48071,1,15512,4,0.01
2025-10-10T15:18:59.233Z,48741,1,579,4,0.17
2025-10-10T15:18:59.233Z,48202,1,9572,4,0.01
2025-10-10T15:18:59.233Z,48041,1,2009,4,0.05
2025-10-10T15:18:59.233Z,48035,1,16671,4,0.01
2025-10-10T15:18:59.233Z,48186,1,15490,4,0.01
2025-10-10T15:18:59.233Z,48471,1,2654,4,0.04
2025-10-10T15:18:59.233Z,48092,2,11949,10,0.08
