timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-06-24T02:20:25.219Z,48030,1,8263,4,0.01
2024-06-24T02:20:25.219Z,48073,1,18668,4,0.01
2024-06-24T02:20:25.219Z,48103,2,27924,4,0.01
2024-06-24T02:20:25.219Z,48185,1,26187,4,0.01
2024-06-24T02:20:25.219Z,48083,2,11864,4,0.03
2024-06-24T02:20:25.219Z,48072,1,7354,4,0.03
2024-06-24T02:20:25.219Z,48211,1,2190,10,0.46
2024-06-24T02:20:25.219Z,48228,7,21031,27,0.13
2024-06-24T02:20:25.219Z,48219,1,19886,4,0.01
2024-06-24T02:20:25.219Z,48034,2,8310,4,0.02
2024-06-24T02:20:25.219Z,48302,2,7894,9,0.11
2024-06-24T02:20:25.219Z,48152,3,14899,4,0.03
2024-06-24T02:20:25.219Z,48197,4,29410,30,0.1
2024-06-24T02:20:25.219Z,48025,5,6406,5,0.08
2024-06-24T02:20:25.219Z,48178,2,15964,9,0.06
2024-06-24T02:20:25.219Z,48310,1,17029,4,0.01
2024-06-24T02:20:25.219Z,48206,1,7724,4,0.01
2024-06-24T02:20:25.219Z,48362,1,6775,6,0.09
2024-06-24T02:20:25.219Z,48160,2,6040,4,0.03
2024-06-24T02:20:25.219Z,48154,2,16818,12,0.07
2024-06-24T02:20:25.219Z,48186,2,15462,4,0.01
2024-06-24T02:20:25.219Z,48386,1,8093,4,0.01
2024-06-24T02:20:25.219Z,48027,2,1409,4,0.14
2024-06-24T02:20:25.219Z,48346,1,10872,4,0.01
2024-06-24T02:20:25.219Z,48236,1,13349,4,0.01
2024-06-24T02:20:25.219Z,48317,3,14251,30,0.21
2024-06-24T02:20:25.219Z,48224,3,15649,4,0.02
2024-06-24T02:20:25.219Z,48130,1,7146,26,0.36
2024-06-24T02:20:25.219Z,48188,1,19261,4,0.01
2024-06-24T02:20:25.219Z,48342,1,7878,4,0.01
2024-06-24T02:20:25.219Z,48076,10,12122,11,0.09
2024-06-24T02:20:25.219Z,48323,1,7379,4,0.01
2024-06-24T02:20:25.219Z,48146,3,17153,46,0.27
2024-06-24T02:20:25.219Z,48348,1,9894,4,0.01
2024-06-24T02:20:25.219Z,48356,1,3796,5,0.13
2024-06-24T02:20:25.219Z,48209,1,9482,4,0.01
2024-06-24T02:20:25.219Z,48760,1,395,24,6.08
2024-06-24T02:20:25.219Z,48371,1,10844,4,0.03
2024-06-24T02:20:25.219Z,48174,3,15556,6,0.04
2024-06-24T02:20:25.219Z,48069,1,1180,4,0.08
2024-06-24T02:20:25.219Z,48350,1,2818,4,0.07
2024-06-24T02:20:25.219Z,48238,2,11285,4,0.02
2024-06-24T02:20:25.219Z,48390,5,13366,30,0.22
2024-06-24T02:20:25.219Z,48328,1,12571,4,0.01
2024-06-24T02:20:25.219Z,48227,2,17054,4,0.01
2024-06-24T02:20:25.219Z,48180,1,28687,4,0.01
2024-06-24T02:20:25.219Z,48416,1,2243,4,0.04
2024-06-24T02:20:25.219Z,48085,1,10151,4,0.03
2024-06-24T02:20:25.219Z,48225,1,6734,4,0.01
2024-06-24T02:20:25.219Z,48234,3,13285,4,0.02
2024-06-24T02:20:25.219Z,48187,1,23215,4,0.01
2024-06-24T02:20:25.219Z,48091,2,13552,8,0.06
2024-06-24T02:20:25.219Z,48184,1,8394,4,0.01
2024-06-24T02:20:25.219Z,48198,1,19501,4,0.01
2024-06-24T02:20:25.219Z,48071,1,15503,4,0.01
2024-06-24T02:20:25.219Z,48009,2,11454,4,0.02
2024-06-24T02:20:25.219Z,48744,1,1471,9,0.61
2024-06-24T02:20:25.219Z,48047,1,17570,4,0.01
2024-06-24T02:20:25.219Z,48118,2,1209,4,0.17
2024-06-24T02:20:25.219Z,48309,1,12928,4,0.01
2024-06-24T02:20:25.219Z,48316,2,13135,48,0.37
2024-06-24T02:20:25.219Z,48336,2,12773,4,0.02
2024-06-24T02:20:25.219Z,49270,1,2311,4,0.04
2024-06-24T02:20:25.219Z,48060,1,19464,4,0.01
2024-06-24T02:20:25.219Z,48105,1,17390,4,0.01
2024-06-24T02:20:25.219Z,48135,1,12473,4,0.01
2024-06-24T02:20:25.219Z,48205,1,12829,4,0.02
2024-06-24T02:20:25.219Z,48320,1,2467,4,0.04
2024-06-24T02:20:25.219Z,48150,1,13760,4,0.01
2024-06-24T02:20:25.219Z,48169,8,9385,33,0.35
2024-06-24T02:20:25.219Z,48126,1,17751,4,0.01
2024-06-24T02:20:25.219Z,48220,3,12821,12,0.09
2024-06-24T02:20:25.219Z,48359,1,4921,5,0.1
2024-06-24T02:20:25.219Z,48202,2,8959,85,0.95
2024-06-24T02:20:25.219Z,48041,5,1992,15,0.75
2024-06-24T02:20:25.219Z,48093,1,11519,4,0.01
2024-06-24T02:20:25.219Z,48237,2,13749,4,0.01
2024-06-24T02:20:25.219Z,48208,1,3456,4,0.12
2024-06-24T02:20:25.219Z,48314,1,10043,4,0.01
2024-06-24T02:20:25.219Z,48022,1,1123,4,0.09
2024-06-24T02:20:25.219Z,48111,5,21883,96,0.44
2024-06-24T02:20:25.219Z,48341,4,7736,32,0.41
2024-06-24T02:20:25.219Z,48045,1,14012,4,0.01
2024-06-24T02:20:25.219Z,48315,2,13338,4,0.01
