timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-12-15T01:18:28.039Z,48212,2,19079,4,0.01
2023-12-15T01:18:28.039Z,48111,1,23412,4,0.01
2023-12-15T01:18:28.039Z,48152,1,15232,4,0.01
2023-12-15T01:18:28.039Z,48382,1,9597,4,0.01
2023-12-15T01:18:28.039Z,48154,1,17006,4,0.01
2023-12-15T01:18:28.039Z,48009,1,12389,4,0.01
2023-12-15T01:18:28.039Z,48423,1,72,4,1.39
2023-12-15T01:18:28.039Z,48120,1,3332,4,0.03
2023-12-15T01:18:28.039Z,48234,1,18095,4,0.01
2023-12-15T01:18:28.039Z,48453,1,2358,4,0.04
2023-12-15T01:18:28.039Z,48314,1,10253,4,0.01
2023-12-15T01:18:28.039Z,48455,1,4367,4,0.02
2023-12-15T01:18:28.039Z,48049,1,2424,4,0.04
2023-12-15T01:18:28.039Z,48224,2,21209,4,0.01
2023-12-15T01:18:28.039Z,48310,1,17298,4,0.01
2023-12-15T01:18:28.039Z,48346,1,11128,4,0.03
2023-12-15T01:18:28.039Z,48471,1,2848,4,0.04
2023-12-15T01:18:28.039Z,48033,5,9287,10,0.11
2023-12-15T01:18:28.039Z,48047,1,18065,4,0.01
2023-12-15T01:18:28.039Z,48084,1,9501,4,0.01
2023-12-15T01:18:28.039Z,48312,1,16312,4,0.01
2023-12-15T01:18:28.039Z,48219,1,24006,4,0.01
2023-12-15T01:18:28.039Z,48060,2,20767,4,0.01
2023-12-15T01:18:28.039Z,48150,1,14183,4,0.01
2023-12-15T01:18:28.039Z,48336,1,13006,4,0.01
2023-12-15T01:18:28.039Z,48386,2,8504,4,0.04
2023-12-15T01:18:28.039Z,48180,1,30081,4,0.01
2023-12-15T01:18:28.039Z,48239,2,16780,4,0.01
2023-12-15T01:18:28.039Z,48209,1,14522,4,0.01
2023-12-15T01:18:28.039Z,48342,1,9119,4,0.01
2023-12-15T01:18:28.039Z,48444,1,4853,4,0.02
2023-12-15T01:18:28.039Z,48126,1,19559,4,0.01
2023-12-15T01:18:28.039Z,48235,3,21494,12,0.06
2023-12-15T01:18:28.039Z,48213,1,16360,4,0.01
2023-12-15T01:18:28.039Z,48221,1,18843,4,0.01
2023-12-15T01:18:28.039Z,48036,1,11796,4,0.01
2023-12-15T01:18:28.039Z,48357,1,4252,4,0.02
2023-12-15T01:18:28.039Z,48146,1,18046,4,0.01
2023-12-15T01:18:28.039Z,48188,1,19913,4,0.01
2023-12-15T01:18:28.039Z,48215,1,8417,4,0.01
2023-12-15T01:18:28.039Z,48307,1,22590,4,0.01
2023-12-15T01:18:28.039Z,48204,3,18557,4,0.02
