timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-08-23T18:45:27.153Z,48334,1,9048,4,0.01
2025-08-23T18:45:27.153Z,48183,1,20288,4,0.01
2025-08-23T18:45:27.153Z,48238,1,11463,4,0.01
2025-08-23T18:45:27.153Z,48455,1,4110,4,0.02
2025-08-23T18:45:27.153Z,48126,2,17825,4,0.02
2025-08-23T18:45:27.153Z,48152,1,14733,59,0.4
2025-08-23T18:45:27.153Z,48141,1,10722,4,0.01
2025-08-23T18:45:27.153Z,48154,1,16816,15,0.09
2025-08-23T18:45:27.153Z,48235,1,18981,4,0.01
2025-08-23T18:45:27.153Z,48184,1,8422,4,0.01
2025-08-23T18:45:27.153Z,48211,1,2240,4,0.04
2025-08-23T18:45:27.153Z,48185,1,26205,29,0.11
2025-08-23T18:45:27.153Z,48208,1,3565,4,0.03
2025-08-23T18:45:27.153Z,48301,1,6228,4,0.02
2025-08-23T18:45:27.153Z,48219,3,20392,37,0.18
2025-08-23T18:45:27.153Z,48204,2,10916,4,0.02
2025-08-23T18:45:27.153Z,48360,1,5383,4,0.02
2025-08-23T18:45:27.153Z,48464,1,987,4,0.1
2025-08-23T18:45:27.153Z,48359,2,4992,4,0.04
2025-08-23T18:45:27.153Z,48193,1,7323,4,0.01
2025-08-23T18:45:27.153Z,48164,1,4119,4,0.02
2025-08-23T18:45:27.153Z,48179,1,1524,4,0.07
2025-08-23T18:45:27.153Z,48162,3,13807,4,0.03
2025-08-23T18:45:27.153Z,48021,2,14550,4,0.01
2025-08-23T18:45:27.153Z,48307,2,21990,4,0.01
2025-08-23T18:45:27.153Z,48327,1,11711,4,0.03
2025-08-23T18:45:27.153Z,48173,1,5825,4,0.02
2025-08-23T18:45:27.153Z,48025,2,6425,4,0.03
2025-08-23T18:45:27.153Z,48186,1,15465,4,0.02
2025-08-23T18:45:27.153Z,48335,1,12976,4,0.01
2025-08-23T18:45:27.153Z,48146,1,17173,4,0.01
2025-08-23T18:45:27.153Z,48108,1,14551,4,0.01
2025-08-23T18:45:27.153Z,48224,1,15710,4,0.01
2025-08-23T18:45:27.153Z,48462,1,5617,4,0.02
