timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-05-18T21:36:04.049Z,48446,1,14702,4,0.01
2024-05-18T21:36:04.049Z,48767,1,847,4,0.12
2024-05-18T21:36:04.049Z,48060,4,19446,5,0.03
2024-05-18T21:36:04.049Z,48130,2,7135,4,0.03
2024-05-18T21:36:04.049Z,48301,1,6203,4,0.02
2024-05-18T21:36:04.049Z,48421,2,2980,12,0.4
2024-05-18T21:36:04.049Z,48043,10,7928,791,9.98
2024-05-18T21:36:04.049Z,48341,1,7704,4,0.01
2024-05-18T21:36:04.049Z,48223,1,9574,4,0.01
2024-05-18T21:36:04.049Z,48346,1,10842,4,0.01
2024-05-18T21:36:04.049Z,48228,1,20853,4,0.01
2024-05-18T21:36:04.049Z,48304,3,7547,77,1.02
2024-05-18T21:36:04.049Z,48390,1,13345,4,0.01
2024-05-18T21:36:04.049Z,48162,1,13685,4,0.01
2024-05-18T21:36:04.049Z,48329,1,11280,4,0.02
2024-05-18T21:36:04.049Z,48323,1,7370,4,0.01
2024-05-18T21:36:04.049Z,48174,1,15523,4,0.01
2024-05-18T21:36:04.049Z,48206,1,7627,4,0.01
2024-05-18T21:36:04.049Z,48114,1,9176,4,0.01
2024-05-18T21:36:04.049Z,48178,1,15955,4,0.01
2024-05-18T21:36:04.049Z,48312,1,15933,4,0.01
2024-05-18T21:36:04.049Z,48028,1,1580,4,0.06
2024-05-18T21:36:04.049Z,48062,1,4387,4,0.02
2024-05-18T21:36:04.049Z,48316,1,13097,4,0.02
2024-05-18T21:36:04.049Z,48204,2,10613,4,0.02
2024-05-18T21:36:04.049Z,48353,1,2916,4,0.1
2024-05-18T21:36:04.049Z,48359,1,4895,4,0.08
2024-05-18T21:36:04.049Z,48128,1,4572,4,0.02
2024-05-18T21:36:04.049Z,48111,2,21827,4,0.01
2024-05-18T21:36:04.049Z,48239,2,16163,4,0.01
2024-05-18T21:36:04.049Z,48310,1,17024,4,0.01
2024-05-18T21:36:04.049Z,48348,1,9892,4,0.01
2024-05-18T21:36:04.049Z,48357,1,3878,4,0.03
2024-05-18T21:36:04.049Z,48309,1,12910,4,0.01
2024-05-18T21:36:04.049Z,48085,1,10145,4,0.01
2024-05-18T21:36:04.049Z,48103,3,27882,7,0.03
2024-05-18T21:36:04.049Z,48755,1,2351,4,0.04
2024-05-18T21:36:04.049Z,48180,3,28663,4,0.01
2024-05-18T21:36:04.049Z,48036,30,11293,389,3.44
2024-05-18T21:36:04.049Z,48035,1,16667,4,0.01
2024-05-18T21:36:04.049Z,48381,1,6759,4,0.01
2024-05-18T21:36:04.049Z,48219,2,19810,4,0.01
2024-05-18T21:36:04.049Z,48322,1,14894,4,0.01
2024-05-18T21:36:04.049Z,48169,6,9354,17,0.18
2024-05-18T21:36:04.049Z,48038,1,23282,4,0.01
2024-05-18T21:36:04.049Z,48083,1,11843,4,0.01
2024-05-18T21:36:04.049Z,48306,1,10911,68,0.62
2024-05-18T21:36:04.049Z,48134,1,10509,4,0.02
2024-05-18T21:36:04.049Z,48843,3,21977,32,0.15
2024-05-18T21:36:04.049Z,48187,1,23186,4,0.01
2024-05-18T21:36:04.049Z,48855,2,5528,129,2.33
2024-05-18T21:36:04.049Z,48725,1,2992,4,0.03
2024-05-18T21:36:04.049Z,48455,3,4066,4,0.07
