timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-28T05:53:31.375Z,48228,2,21106,4,0.01
2025-07-28T05:53:31.375Z,48220,1,12870,4,0.01
2025-07-28T05:53:31.375Z,48127,4,15409,19,0.12
2025-07-28T05:53:31.375Z,48187,1,23499,4,0.01
2025-07-28T05:53:31.375Z,48205,2,12893,34,0.26
2025-07-28T05:53:31.375Z,48225,1,6730,4,0.03
2025-07-28T05:53:31.375Z,48446,2,14822,5,0.03
2025-07-28T05:53:31.375Z,48103,1,28415,4,0.01
2025-07-28T05:53:31.375Z,48198,2,19852,10,0.05
2025-07-28T05:53:31.375Z,48210,1,9416,4,0.04
2025-07-28T05:53:31.375Z,48327,2,11710,4,0.03
2025-07-28T05:53:31.375Z,48128,1,4555,4,0.02
2025-07-28T05:53:31.375Z,48329,1,11323,4,0.01
2025-07-28T05:53:31.375Z,48180,2,28845,22,0.08
2025-07-28T05:53:31.375Z,48336,1,12559,4,0.01
2025-07-28T05:53:31.375Z,48442,1,2430,4,0.04
2025-07-28T05:53:31.375Z,48307,1,22010,4,0.01
2025-07-28T05:53:31.375Z,48152,1,14735,4,0.01
2025-07-28T05:53:31.375Z,48221,1,16607,8,0.05
2025-07-28T05:53:31.375Z,48223,1,9914,12,0.12
2025-07-28T05:53:31.375Z,48062,1,4443,4,0.02
2025-07-28T05:53:31.375Z,48328,2,12620,4,0.03
2025-07-28T05:53:31.375Z,48069,2,1180,15,1.27
2025-07-28T05:53:31.375Z,48412,1,2764,4,0.04
2025-07-28T05:53:31.375Z,48461,1,3521,4,0.03
2025-07-28T05:53:31.375Z,48033,2,8920,4,0.02
2025-07-28T05:53:31.375Z,48105,1,17894,7,0.04
2025-07-28T05:53:31.375Z,48346,2,10971,15,0.14
2025-07-28T05:53:31.375Z,48455,2,4107,4,0.05
2025-07-28T05:53:31.375Z,48089,1,14463,4,0.01
2025-07-28T05:53:31.375Z,48322,1,15197,4,0.01
2025-07-28T05:53:31.375Z,49236,1,601,4,0.17
2025-07-28T05:53:31.375Z,48302,1,7922,4,0.01
2025-07-28T05:53:31.375Z,48135,1,12491,11,0.09
2025-07-28T05:53:31.375Z,48227,1,17083,4,0.01
2025-07-28T05:53:31.375Z,48073,2,18657,4,0.02
2025-07-28T05:53:31.375Z,48071,1,15519,4,0.01
2025-07-28T05:53:31.375Z,48212,1,14318,7,0.05
2025-07-28T05:53:31.375Z,48116,1,14388,4,0.01
2025-07-28T05:53:31.375Z,48239,3,16126,4,0.02
2025-07-28T05:53:31.375Z,48067,2,14883,28,0.19
2025-07-28T05:53:31.375Z,48083,2,11941,4,0.02
2025-07-28T05:53:31.375Z,48138,2,4982,4,0.04
2025-07-28T05:53:31.375Z,48207,1,10584,4,0.01
2025-07-28T05:53:31.375Z,48386,1,8204,4,0.01
2025-07-28T05:53:31.375Z,48341,2,7788,4,0.03
2025-07-28T05:53:31.375Z,48421,1,3011,10,0.33
2025-07-28T05:53:31.375Z,48348,4,9925,6,0.06
2025-07-28T05:53:31.375Z,48059,1,7810,4,0.01
2025-07-28T05:53:31.375Z,48203,1,10397,4,0.01
2025-07-28T05:53:31.375Z,48306,1,11048,4,0.01
2025-07-28T05:53:31.375Z,48462,1,5617,4,0.02
