timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-01-13T16:45:17.765Z,48228,1,21297,4,0.01
2025-01-13T16:45:17.765Z,48209,1,9605,4,0.01
2025-01-13T16:45:17.765Z,48125,1,9588,4,0.01
2025-01-13T16:45:17.765Z,48088,1,9890,4,0.04
2025-01-13T16:45:17.765Z,48103,3,28064,7,0.02
2025-01-13T16:45:17.765Z,48304,1,7558,4,0.01
2025-01-13T16:45:17.765Z,48152,1,14715,4,0.01
2025-01-13T16:45:17.765Z,48169,1,9412,4,0.01
2025-01-13T16:45:17.765Z,48043,1,7946,4,0.01
2025-01-13T16:45:17.765Z,48427,1,1511,4,0.07
2025-01-13T16:45:17.765Z,48066,1,22918,4,0.01
2025-01-13T16:45:17.765Z,48089,1,14491,4,0.01
2025-01-13T16:45:17.765Z,48462,1,5602,4,0.02
2025-01-13T16:45:17.765Z,48314,1,10070,4,0.01
2025-01-13T16:45:17.765Z,48111,1,22082,4,0.01
2025-01-13T16:45:17.765Z,48214,2,8134,4,0.02
2025-01-13T16:45:17.765Z,48060,1,19504,4,0.01
2025-01-13T16:45:17.765Z,48307,1,22018,4,0.01
2025-01-13T16:45:17.765Z,48217,1,3030,4,0.03
2025-01-13T16:45:17.765Z,48186,3,15505,4,0.01
2025-01-13T16:45:17.765Z,48026,1,7466,4,0.05
2025-01-13T16:45:17.765Z,48075,2,11279,4,0.02
