timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-11-24T15:24:08.276Z,48126,1,17830,4,0.01
2025-11-24T15:24:08.276Z,48210,1,9451,4,0.01
2025-11-24T15:24:08.276Z,48240,1,7744,4,0.01
2025-11-24T15:24:08.276Z,48070,1,2502,4,0.04
2025-11-24T15:24:08.276Z,48341,1,7817,4,0.01
2025-11-24T15:24:08.276Z,48079,1,6381,4,0.02
2025-11-24T15:24:08.276Z,48180,1,28855,4,0.01
2025-11-24T15:24:08.276Z,48320,2,2459,50,2.03
2025-11-24T15:24:08.276Z,48335,1,12983,5,0.04
2025-11-24T15:24:08.276Z,48227,1,17218,4,0.01
2025-11-24T15:24:08.276Z,48331,1,9612,4,0.01
2025-11-24T15:24:08.276Z,48328,2,12630,179,1.42
2025-11-24T15:24:08.276Z,48236,1,13373,4,0.01
2025-11-24T15:24:08.276Z,48471,1,2651,12,0.45
2025-11-24T15:24:08.276Z,48170,2,20924,19,0.09
2025-11-24T15:24:08.276Z,48034,1,8316,4,0.01
2025-11-24T15:24:08.276Z,48089,1,14501,4,0.01
2025-11-24T15:24:08.276Z,48204,1,11072,4,0.01
2025-11-24T15:24:08.276Z,48238,1,11561,4,0.01
2025-11-24T15:24:08.276Z,48093,1,11514,46,0.4
2025-11-24T15:24:08.276Z,48213,2,8204,4,0.02
2025-11-24T15:24:08.276Z,48173,1,5827,4,0.02
2025-11-24T15:24:08.276Z,48205,3,12938,4,0.03
2025-11-24T15:24:08.276Z,48116,1,14385,4,0.01
2025-11-24T15:24:08.276Z,48073,1,18657,4,0.02
2025-11-24T15:24:08.276Z,48045,1,13809,4,0.01
2025-11-24T15:24:08.276Z,48114,1,9285,4,0.01
2025-11-24T15:24:08.276Z,48348,1,9915,4,0.01
2025-11-24T15:24:08.276Z,48234,1,13247,4,0.01
2025-11-24T15:24:08.276Z,48150,1,13758,4,0.01
2025-11-24T15:24:08.276Z,48390,1,13465,4,0.01
2025-11-24T15:24:08.276Z,48725,1,3028,4,0.03
2025-11-24T15:24:08.276Z,48211,1,2245,4,0.04
