timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-30T08:41:05.926Z,48390,12,13453,57,0.42
2025-03-30T08:41:05.926Z,48228,1,21249,4,0.01
2025-03-30T08:41:05.926Z,48235,1,19108,4,0.01
2025-03-30T08:41:05.926Z,48393,1,9518,4,0.01
2025-03-30T08:41:05.926Z,48174,2,15711,15,0.1
2025-03-30T08:41:05.926Z,48219,1,20362,4,0.01
2025-03-30T08:41:05.926Z,48035,1,16711,4,0.01
2025-03-30T08:41:05.926Z,48377,2,9807,4,0.02
2025-03-30T08:41:05.926Z,48350,1,2835,14,0.49
2025-03-30T08:41:05.926Z,48185,2,26207,4,0.01
2025-03-30T08:41:05.926Z,48126,1,17864,4,0.01
2025-03-30T08:41:05.926Z,48164,1,4112,4,0.02
2025-03-30T08:41:05.926Z,48455,1,4096,4,0.02
