timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-11-09T14:15:48.784Z,48140,3,1204,26,2.16
2025-11-09T14:15:48.784Z,48307,1,21983,73,0.33
2025-11-09T14:15:48.784Z,48370,1,734,4,0.14
2025-11-09T14:15:48.784Z,48205,1,12890,4,0.01
2025-11-09T14:15:48.784Z,48006,2,1723,179,10.39
2025-11-09T14:15:48.784Z,48348,1,9913,4,0.01
2025-11-09T14:15:48.784Z,48108,2,14539,28,0.19
2025-11-09T14:15:48.784Z,48178,1,16301,4,0.01
2025-11-09T14:15:48.784Z,48154,1,16816,4,0.02
2025-11-09T14:15:48.784Z,48304,1,7553,4,0.01
2025-11-09T14:15:48.784Z,48049,3,2325,25,1.08
2025-11-09T14:15:48.784Z,48117,3,4871,176,3.61
2025-11-09T14:15:48.784Z,48030,1,8269,4,0.01
2025-11-09T14:15:48.784Z,48131,4,4223,55,1.3
2025-11-09T14:15:48.784Z,48228,1,21102,4,0.01
2025-11-09T14:15:48.784Z,48036,2,11318,15,0.13
2025-11-09T14:15:48.784Z,48239,2,16146,4,0.02
2025-11-09T14:15:48.784Z,49270,2,2328,12,0.52
2025-11-09T14:15:48.784Z,48089,1,14492,4,0.01
2025-11-09T14:15:48.784Z,48152,3,14715,44,0.3
2025-11-09T14:15:48.784Z,48025,1,6422,4,0.02
2025-11-09T14:15:48.784Z,48035,1,16693,4,0.01
2025-11-09T14:15:48.784Z,48180,3,28819,37,0.13
2025-11-09T14:15:48.784Z,48126,1,17824,17,0.1
2025-11-09T14:15:48.784Z,48137,1,890,4,0.11
2025-11-09T14:15:48.784Z,48022,1,1131,7,0.62
2025-11-09T14:15:48.784Z,48134,3,10599,4,0.04
2025-11-09T14:15:48.784Z,48161,1,7656,5,0.07
2025-11-09T14:15:48.784Z,48174,2,15674,4,0.02
2025-11-09T14:15:48.784Z,48130,2,7288,45,0.62
2025-11-09T14:15:48.784Z,48340,1,10938,4,0.02
2025-11-09T14:15:48.784Z,48038,2,23397,7,0.03
2025-11-09T14:15:48.784Z,48390,2,13466,69,0.51
2025-11-09T14:15:48.784Z,48432,1,192,4,2.08
2025-11-09T14:15:48.784Z,48445,1,537,4,0.19
2025-11-09T14:15:48.784Z,48209,2,9525,4,0.02
2025-11-09T14:15:48.784Z,48186,3,15486,4,0.03
2025-11-09T14:15:48.784Z,48306,1,11052,4,0.04
2025-11-09T14:15:48.784Z,48204,1,11017,4,0.01
2025-11-09T14:15:48.784Z,48103,1,28331,4,0.01
2025-11-09T14:15:48.784Z,48346,1,11014,4,0.03
2025-11-09T14:15:48.784Z,48159,1,1134,4,0.09
2025-11-09T14:15:48.784Z,48179,2,1520,9,0.59
2025-11-09T14:15:48.784Z,48162,14,13805,472,3.42
2025-11-09T14:15:48.784Z,48084,4,9478,4,0.04
2025-11-09T14:15:48.784Z,48242,2,21,4,9.52
2025-11-09T14:15:48.784Z,48111,1,22293,4,0.01
2025-11-09T14:15:48.784Z,48329,1,11320,4,0.01
2025-11-09T14:15:48.784Z,48082,1,7994,4,0.01
2025-11-09T14:15:48.784Z,48182,1,45,21,46.67
2025-11-09T14:15:48.784Z,48213,1,8181,4,0.01
2025-11-09T14:15:48.784Z,48335,1,12982,4,0.01
2025-11-09T14:15:48.784Z,48160,1,6076,4,0.02
2025-11-09T14:15:48.784Z,48185,4,26152,674,2.58
2025-11-09T14:15:48.784Z,48032,1,958,4,0.1
2025-11-09T14:15:48.784Z,48195,1,15043,4,0.01
2025-11-09T14:15:48.784Z,48141,6,10717,25,0.23
