timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-10-06T13:46:32.819Z,48239,1,16128,4,0.01
2025-10-06T13:46:32.819Z,48125,1,9525,4,0.01
2025-10-06T13:46:32.819Z,48375,1,11754,5,0.04
2025-10-06T13:46:32.819Z,48205,2,12884,4,0.02
2025-10-06T13:46:32.819Z,48444,3,4527,9,0.2
2025-10-06T13:46:32.819Z,48017,1,6231,4,0.03
2025-10-06T13:46:32.819Z,48180,2,28784,4,0.01
2025-10-06T13:46:32.819Z,48383,1,5468,4,0.02
2025-10-06T13:46:32.819Z,48127,2,15398,4,0.01
2025-10-06T13:46:32.819Z,48757,1,1373,20,1.46
2025-10-06T13:46:32.819Z,48197,1,29701,4,0.01
2025-10-06T13:46:32.819Z,48346,1,11007,4,0.01
2025-10-06T13:46:32.819Z,48170,1,20916,4,0.01
2025-10-06T13:46:32.819Z,48176,1,10246,4,0.01
2025-10-06T13:46:32.819Z,48173,1,5823,4,0.03
2025-10-06T13:46:32.819Z,48094,1,9292,4,0.02
2025-10-06T13:46:32.819Z,48160,1,6083,4,0.02
2025-10-06T13:46:32.819Z,48471,1,2653,4,0.04
2025-10-06T13:46:32.819Z,48235,2,18973,4,0.01
2025-10-06T13:46:32.819Z,48371,1,10968,4,0.01
2025-10-06T13:46:32.819Z,48071,1,15506,4,0.01
2025-10-06T13:46:32.819Z,48313,1,14819,4,0.01
2025-10-06T13:46:32.819Z,48227,2,17039,4,0.01
2025-10-06T13:46:32.819Z,48095,1,2499,4,0.04
2025-10-06T13:46:32.819Z,48162,1,13809,13,0.09
2025-10-06T13:46:32.819Z,48390,1,13459,4,0.01
2025-10-06T13:46:32.819Z,48051,1,8560,4,0.01
2025-10-06T13:46:32.819Z,48038,1,23388,4,0.01
2025-10-06T13:46:32.819Z,48185,2,26172,4,0.01
2025-10-06T13:46:32.819Z,48134,1,10596,4,0.01
2025-10-06T13:46:32.819Z,48421,1,3011,4,0.03
2025-10-06T13:46:32.819Z,48084,1,9485,4,0.01
2025-10-06T13:46:32.819Z,48092,3,11944,21,0.18
2025-10-06T13:46:32.819Z,48234,1,13213,4,0.01
