timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-11-21T17:18:35.848Z,48073,1,19187,4,0.02
2023-11-21T17:18:35.848Z,48174,1,17011,4,0.01
2023-11-21T17:18:35.848Z,48316,1,13451,4,0.01
2023-11-21T17:18:35.848Z,48021,1,14881,4,0.01
2023-11-21T17:18:35.848Z,48843,1,22738,4,0.01
2023-11-21T17:18:35.848Z,48160,1,6384,4,0.02
2023-11-21T17:18:35.848Z,48238,1,19217,4,0.01
2023-11-21T17:18:35.848Z,48127,1,15886,4,0.01
2023-11-21T17:18:35.848Z,48125,2,9861,19,0.19
2023-11-21T17:18:35.848Z,48227,1,23761,4,0.01
2023-11-21T17:18:35.848Z,48124,3,15386,4,0.03
2023-11-21T17:18:35.848Z,48180,1,29950,4,0.01
2023-11-21T17:18:35.848Z,48103,1,28781,61,0.21
2023-11-21T17:18:35.848Z,48030,2,8667,4,0.02
2023-11-21T17:18:35.848Z,48212,1,19037,4,0.01
2023-11-21T17:18:35.848Z,48126,9,19522,12,0.06
2023-11-21T17:18:35.848Z,48442,1,2535,10,0.39
2023-11-21T17:18:35.848Z,48313,2,14826,4,0.01
2023-11-21T17:18:35.848Z,48314,1,10217,4,0.01
2023-11-21T17:18:35.848Z,48114,6,9473,6,0.06
2023-11-21T17:18:35.848Z,48209,1,14484,4,0.01
2023-11-21T17:18:35.848Z,48213,1,16323,4,0.01
2023-11-21T17:18:35.848Z,48150,2,14118,57,0.4
2023-11-21T17:18:35.848Z,48071,2,15958,9,0.06
2023-11-21T17:18:35.848Z,48101,1,13021,4,0.01
2023-11-21T17:18:35.848Z,48302,1,8213,4,0.01
2023-11-21T17:18:35.848Z,48185,2,26735,73,0.27
2023-11-21T17:18:35.848Z,48218,1,4498,4,0.02
2023-11-21T17:18:35.848Z,48130,4,7532,7,0.09
2023-11-21T17:18:35.848Z,48304,1,7788,4,0.01
2023-11-21T17:18:35.848Z,48892,2,2202,4,0.09
2023-11-21T17:18:35.848Z,48224,3,21212,4,0.01
2023-11-21T17:18:35.848Z,48234,1,18048,4,0.01
2023-11-21T17:18:35.848Z,48359,1,5086,13,0.26
2023-11-21T17:18:35.848Z,48380,1,3576,8,0.22
2023-11-21T17:18:35.848Z,48152,1,15568,4,0.01
2023-11-21T17:18:35.848Z,48089,1,15186,4,0.01
2023-11-21T17:18:35.848Z,48324,1,7341,4,0.01
2023-11-21T17:18:35.848Z,48141,2,11888,4,0.02
2023-11-21T17:18:35.848Z,48191,2,1819,16,0.88
2023-11-21T17:18:35.848Z,48047,2,17868,147,0.82
2023-11-21T17:18:35.848Z,48357,1,4230,4,0.02
2023-11-21T17:18:35.848Z,48205,4,22369,5,0.02
2023-11-21T17:18:35.848Z,48236,1,13689,4,0.01
2023-11-21T17:18:35.848Z,48187,1,23816,4,0.01
2023-11-21T17:18:35.848Z,48159,1,1211,4,0.08
2023-11-21T17:18:35.848Z,48065,1,5472,4,0.02
2023-11-21T17:18:35.848Z,48235,1,21828,4,0.01
2023-11-21T17:18:35.848Z,48228,1,26908,4,0.01
2023-11-21T17:18:35.848Z,48237,2,14091,4,0.01
2023-11-21T17:18:35.848Z,48066,2,23389,7,0.03
2023-11-21T17:18:35.848Z,48092,2,12356,4,0.02
2023-11-21T17:18:35.848Z,48117,1,5393,4,0.02
2023-11-21T17:18:35.848Z,48183,1,20755,4,0.01
2023-11-21T17:18:35.848Z,48223,2,14229,4,0.01
2023-11-21T17:18:35.848Z,48390,7,13630,277,2.03
2023-11-21T17:18:35.848Z,48203,3,20524,4,0.01
2023-11-21T17:18:35.848Z,48472,1,793,4,0.13
2023-11-21T17:18:35.848Z,48350,2,2888,7,0.24
2023-11-21T17:18:35.848Z,48725,1,3296,18,0.55
2023-11-21T17:18:35.848Z,48094,11,9427,52,0.55
2023-11-21T17:18:35.848Z,48116,1,14248,4,0.01
2023-11-21T17:18:35.848Z,48334,1,9255,4,0.01
2023-11-21T17:18:35.848Z,48327,2,12018,24,0.2
2023-11-21T17:18:35.848Z,48393,1,9748,11,0.11
2023-11-21T17:18:35.848Z,48348,4,10173,24,0.24
2023-11-21T17:18:35.848Z,48027,1,1492,4,0.07
2023-11-21T17:18:35.848Z,48204,4,18453,4,0.02
2023-11-21T17:18:35.848Z,48108,2,14542,12,0.08
2023-11-21T17:18:35.848Z,48462,1,5776,4,0.02
2023-11-21T17:18:35.848Z,48306,1,11027,4,0.01
2023-11-21T17:18:35.848Z,48336,1,13161,5,0.04
2023-11-21T17:18:35.848Z,48193,1,7606,4,0.01
2023-11-21T17:18:35.848Z,48146,1,17948,4,0.01
2023-11-21T17:18:35.848Z,48326,2,13593,4,0.01
2023-11-21T17:18:35.848Z,48219,1,23995,4,0.01
2023-11-21T17:18:35.848Z,48169,1,9684,4,0.03
