timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-08-28T18:20:55.311Z,48076,8,12752,17,0.13
2023-08-28T18:20:55.311Z,48073,6,19187,30,0.16
2023-08-28T18:20:55.311Z,48174,63,17011,447,2.63
2023-08-28T18:20:55.311Z,48836,57,5935,1452,24.47
2023-08-28T18:20:55.311Z,48072,4,7527,4,0.05
2023-08-28T18:20:55.311Z,48214,14,14054,43,0.31
2023-08-28T18:20:55.311Z,48167,17,12455,171,1.37
2023-08-28T18:20:55.311Z,48386,3,8399,4,0.04
2023-08-28T18:20:55.311Z,48021,4,14881,13,0.09
2023-08-28T18:20:55.311Z,48843,76,22738,1297,5.7
2023-08-28T18:20:55.311Z,48080,6,12213,27,0.22
2023-08-28T18:20:55.311Z,48160,10,6384,140,2.19
2023-08-28T18:20:55.311Z,48238,22,19217,56,0.29
2023-08-28T18:20:55.311Z,48033,13,9301,64,0.69
2023-08-28T18:20:55.311Z,48211,7,4998,29,0.58
2023-08-28T18:20:55.311Z,48323,4,7535,8,0.11
2023-08-28T18:20:55.311Z,48164,18,4383,792,18.07
2023-08-28T18:20:55.311Z,48074,1,4916,4,0.02
2023-08-28T18:20:55.311Z,48720,1,769,4,0.13
2023-08-28T18:20:55.311Z,48048,1,4299,4,0.02
2023-08-28T18:20:55.311Z,48025,15,6545,94,1.44
2023-08-28T18:20:55.311Z,49229,3,279,29,10.39
2023-08-28T18:20:55.311Z,48034,9,8486,42,0.49
2023-08-28T18:20:55.311Z,48176,10,10163,36,0.35
2023-08-28T18:20:55.311Z,48127,2,15886,12,0.08
2023-08-28T18:20:55.311Z,48819,5,185,160,86.49
2023-08-28T18:20:55.311Z,48125,6,9861,7,0.07
2023-08-28T18:20:55.311Z,48216,1,4621,4,0.09
2023-08-28T18:20:55.311Z,48227,70,23761,92,0.39
2023-08-28T18:20:55.311Z,48855,35,5856,244,4.17
2023-08-28T18:20:55.311Z,48124,4,15386,8,0.05
2023-08-28T18:20:55.311Z,48427,1,1701,4,0.06
2023-08-28T18:20:55.311Z,48104,24,21117,95,0.45
2023-08-28T18:20:55.311Z,48161,19,8491,178,2.1
2023-08-28T18:20:55.311Z,48180,34,29950,221,0.74
2023-08-28T18:20:55.311Z,48239,17,16695,26,0.16
