timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-01-07T19:13:01.270Z,48176,1,10360,4,0.01
2024-01-07T19:13:01.270Z,48382,1,9597,6,0.06
2024-01-07T19:13:01.270Z,48135,1,12809,4,0.01
2024-01-07T19:13:01.270Z,48071,1,15998,4,0.01
2024-01-07T19:13:01.270Z,48154,1,17006,4,0.01
2024-01-07T19:13:01.270Z,48223,1,14275,4,0.01
2024-01-07T19:13:01.270Z,48101,1,13066,4,0.01
2024-01-07T19:13:01.270Z,48228,2,27013,4,0.01
2024-01-07T19:13:01.270Z,48079,2,6586,26,0.39
2024-01-07T19:13:01.270Z,48088,1,9977,4,0.01
2024-01-07T19:13:01.270Z,48313,1,15002,4,0.01
2024-01-07T19:13:01.270Z,48122,1,5600,4,0.02
2024-01-07T19:13:01.270Z,48098,1,7999,4,0.01
2024-01-07T19:13:01.270Z,48229,1,5457,4,0.02
2024-01-07T19:13:01.270Z,48371,2,11283,4,0.02
2024-01-07T19:13:01.270Z,48084,1,9501,4,0.01
2024-01-07T19:13:01.270Z,48219,1,24006,4,0.01
2024-01-07T19:13:01.270Z,48197,1,30532,4,0.01
2024-01-07T19:13:01.270Z,48323,1,7539,4,0.01
2024-01-07T19:13:01.270Z,48302,1,8245,4,0.01
2024-01-07T19:13:01.270Z,48006,1,1890,4,0.05
2024-01-07T19:13:01.270Z,48127,1,15959,4,0.01
2024-01-07T19:13:01.270Z,48235,1,21494,4,0.01
2024-01-07T19:13:01.270Z,48220,1,13438,4,0.01
2024-01-07T19:13:01.270Z,48124,1,15481,4,0.01
2024-01-07T19:13:01.270Z,48462,1,5829,4,0.02
2024-01-07T19:13:01.270Z,48146,2,18046,11,0.06
2024-01-07T19:13:01.270Z,48203,1,20443,4,0.01
2024-01-07T19:13:01.270Z,48187,3,23901,69,0.29
2024-01-07T19:13:01.270Z,48072,1,7623,23,0.3
2024-01-07T19:13:01.270Z,48103,1,28996,5,0.02
2024-01-07T19:13:01.270Z,48322,1,15510,4,0.01
