timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-10-26T10:17:40.175Z,48174,1,17011,4,0.01
2023-10-26T10:17:40.175Z,48836,2,5935,23,0.39
2023-10-26T10:17:40.175Z,48167,1,12455,4,0.01
2023-10-26T10:17:40.175Z,48021,1,14881,4,0.01
2023-10-26T10:17:40.175Z,48080,1,12213,4,0.01
2023-10-26T10:17:40.175Z,48160,2,6384,4,0.03
2023-10-26T10:17:40.175Z,48033,1,9301,4,0.01
2023-10-26T10:17:40.175Z,48074,1,4916,4,0.02
2023-10-26T10:17:40.175Z,48124,1,15386,4,0.01
2023-10-26T10:17:40.175Z,48030,1,8667,4,0.01
2023-10-26T10:17:40.175Z,48314,1,10217,4,0.01
2023-10-26T10:17:40.175Z,48209,1,14484,4,0.01
2023-10-26T10:17:40.175Z,48135,1,12751,4,0.01
2023-10-26T10:17:40.175Z,48186,1,16145,4,0.01
2023-10-26T10:17:40.175Z,48101,1,13021,4,0.02
2023-10-26T10:17:40.175Z,48302,2,8213,25,0.3
2023-10-26T10:17:40.175Z,48185,1,26735,4,0.01
2023-10-26T10:17:40.175Z,48234,2,18048,4,0.01
2023-10-26T10:17:40.175Z,48089,1,15186,4,0.01
2023-10-26T10:17:40.175Z,48091,2,14906,4,0.01
2023-10-26T10:17:40.175Z,48047,1,17868,4,0.01
2023-10-26T10:17:40.175Z,48360,1,5502,4,0.02
2023-10-26T10:17:40.175Z,48329,1,11489,4,0.01
2023-10-26T10:17:40.175Z,48187,1,23816,4,0.01
2023-10-26T10:17:40.175Z,48195,1,15464,4,0.01
2023-10-26T10:17:40.175Z,48201,1,11181,4,0.01
2023-10-26T10:17:40.175Z,48096,2,1962,111,5.66
2023-10-26T10:17:40.175Z,48228,2,26908,4,0.01
2023-10-26T10:17:40.175Z,48237,1,14091,4,0.01
2023-10-26T10:17:40.175Z,48383,1,5677,4,0.02
2023-10-26T10:17:40.175Z,48322,2,15396,4,0.01
2023-10-26T10:17:40.175Z,48390,1,13630,4,0.01
2023-10-26T10:17:40.175Z,48317,3,14744,4,0.02
2023-10-26T10:17:40.175Z,48328,1,12979,4,0.01
2023-10-26T10:17:40.175Z,48350,1,2888,4,0.07
2023-10-26T10:17:40.175Z,48094,5,9427,264,2.8
2023-10-26T10:17:40.175Z,48340,1,11341,4,0.01
2023-10-26T10:17:40.175Z,48327,3,12018,4,0.03
2023-10-26T10:17:40.175Z,48393,1,9748,4,0.01
2023-10-26T10:17:40.175Z,48348,2,10173,4,0.02
2023-10-26T10:17:40.175Z,48009,1,12330,4,0.01
2023-10-26T10:17:40.175Z,48095,7,2581,207,8.02
2023-10-26T10:17:40.175Z,48309,1,13117,4,0.01
2023-10-26T10:17:40.175Z,48326,1,13593,4,0.01
2023-10-26T10:17:40.175Z,48035,1,17022,4,0.01
2023-10-26T10:17:40.175Z,48178,1,16319,6,0.04
