timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-08-28T04:39:46.646Z,48207,5,10304,44,0.43
2024-08-28T04:39:46.646Z,48323,12,7375,753,10.21
2024-08-28T04:39:46.646Z,48735,3,377,32,8.49
2024-08-28T04:39:46.646Z,48316,29,13212,2159,16.34
2024-08-28T04:39:46.646Z,48872,3,354,11,3.11
2024-08-28T04:39:46.646Z,48060,12,19463,64,0.33
2024-08-28T04:39:46.646Z,48050,5,735,27,3.67
2024-08-28T04:39:46.646Z,48215,7,4957,20,0.4
2024-08-28T04:39:46.646Z,48044,9,21448,387,1.8
2024-08-28T04:39:46.646Z,48446,41,14731,448,3.04
2024-08-28T04:39:46.646Z,48741,3,574,6,1.05
2024-08-28T04:39:46.646Z,48030,6,8263,1760,21.3
2024-08-28T04:39:46.646Z,48128,12,4546,117,2.57
2024-08-28T04:39:46.646Z,48139,2,202,21,10.4
2024-08-28T04:39:46.646Z,48362,16,6779,893,13.17
2024-08-28T04:39:46.646Z,48001,7,6674,170,2.55
2024-08-28T04:39:46.646Z,48370,16,729,162,22.22
2024-08-28T04:39:46.646Z,48104,8,19755,46,0.23
2024-08-28T04:39:46.646Z,48064,2,1982,99,5
2024-08-28T04:39:46.646Z,48191,4,1744,230,13.19
2024-08-28T04:39:46.646Z,48178,33,16181,3777,23.34
2024-08-28T04:39:46.646Z,48195,10,14976,2253,15.04
2024-08-28T04:39:46.646Z,48386,63,8130,1780,21.89
2024-08-28T04:39:46.646Z,48187,13,23337,42,0.18
2024-08-28T04:39:46.646Z,48042,30,13965,928,6.65
2024-08-28T04:39:46.646Z,48360,8,5393,874,16.21
2024-08-28T04:39:46.646Z,48468,6,1003,132,13.16
2024-08-28T04:39:46.646Z,48174,20,15625,563,3.6
2024-08-28T04:39:46.646Z,48461,5,3483,33,0.95
2024-08-28T04:39:46.646Z,48137,4,883,22,2.49
2024-08-28T04:39:46.646Z,48238,37,11510,950,8.25
2024-08-28T04:39:46.646Z,48219,37,20129,1266,6.29
2024-08-28T04:39:46.646Z,48236,19,13369,225,1.68
2024-08-28T04:39:46.646Z,48310,4,17029,220,1.29
2024-08-28T04:39:46.646Z,48326,25,13242,1477,11.15
2024-08-28T04:39:46.646Z,48390,39,13402,3899,29.09
2024-08-28T04:39:46.646Z,48084,9,9221,53,0.57
2024-08-28T04:39:46.646Z,48204,13,10728,59,0.55
2024-08-28T04:39:46.646Z,49285,5,318,22,6.92
2024-08-28T04:39:46.646Z,48073,84,18659,4676,25.06
2024-08-28T04:39:46.646Z,48211,10,2206,45,2.04
2024-08-28T04:39:46.646Z,48346,27,10899,1579,14.49
2024-08-28T04:39:46.646Z,48051,18,8454,600,7.1
2024-08-28T04:39:46.646Z,48313,26,14829,1533,10.34
2024-08-28T04:39:46.646Z,48049,1,2321,4,0.04
2024-08-28T04:39:46.646Z,48150,54,13769,2953,21.45
2024-08-28T04:39:46.646Z,48170,50,20852,1000,4.8
2024-08-28T04:39:46.646Z,48045,36,14019,1437,10.25
2024-08-28T04:39:46.646Z,48336,39,12759,2397,18.79
2024-08-28T04:39:46.646Z,48340,34,10888,1324,12.16
2024-08-28T04:39:46.646Z,48381,37,6799,1300,19.12
2024-08-28T04:39:46.646Z,48096,17,1843,201,10.91
2024-08-28T04:39:46.646Z,48166,1,5687,4,0.02
2024-08-28T04:39:46.646Z,48324,20,7129,1628,22.84
2024-08-28T04:39:46.646Z,48836,12,5759,225,3.91
2024-08-28T04:39:46.646Z,48114,14,9227,861,9.33
2024-08-28T04:39:46.646Z,48315,16,13367,960,7.18
2024-08-28T04:39:46.646Z,48025,20,6410,466,7.27
2024-08-28T04:39:46.646Z,48864,4,141,78,55.32
2024-08-28T04:39:46.646Z,48759,2,686,393,57.29
2024-08-28T04:39:46.646Z,48027,3,1409,10,0.71
2024-08-28T04:39:46.646Z,48367,21,2077,194,9.34
2024-08-28T04:39:46.646Z,48456,2,514,4,0.39
2024-08-28T04:39:46.646Z,48083,12,11884,463,3.9
2024-08-28T04:39:46.646Z,48038,8,23326,181,0.78
2024-08-28T04:39:46.646Z,48063,7,1883,549,29.16
2024-08-28T04:39:46.646Z,48239,47,16169,2770,17.13
2024-08-28T04:39:46.646Z,48167,15,12226,946,7.74
2024-08-28T04:39:46.646Z,48103,30,27949,445,1.59
2024-08-28T04:39:46.646Z,48223,19,9865,556,5.64
2024-08-28T04:39:46.646Z,48342,18,7887,391,4.96
2024-08-28T04:39:46.646Z,48034,4,8300,4,0.05
2024-08-28T04:39:46.646Z,48309,28,12936,2552,19.73
2024-08-28T04:39:46.646Z,48228,58,21019,927,4.41
2024-08-28T04:39:46.646Z,48892,6,2030,76,3.74
