timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-08-05T13:19:04.797Z,48375,1,11600,4,0.01
2024-08-05T13:19:04.797Z,48167,2,12145,4,0.02
2024-08-05T13:19:04.797Z,48003,8,2907,8,0.28
2024-08-05T13:19:04.797Z,48214,1,7936,4,0.01
2024-08-05T13:19:04.797Z,48326,1,13193,4,0.01
2024-08-05T13:19:04.797Z,48725,1,3008,138,4.59
2024-08-05T13:19:04.797Z,48204,3,10688,4,0.03
2024-08-05T13:19:04.797Z,48210,1,9306,4,0.01
2024-08-05T13:19:04.797Z,48094,1,9187,4,0.01
2024-08-05T13:19:04.797Z,48091,1,13528,4,0.01
2024-08-05T13:19:04.797Z,48124,1,14831,4,0.01
2024-08-05T13:19:04.797Z,48220,3,12805,4,0.02
2024-08-05T13:19:04.797Z,48371,1,10840,4,0.01
2024-08-05T13:19:04.797Z,48227,3,16955,4,0.02
2024-08-05T13:19:04.797Z,48309,1,12922,4,0.01
2024-08-05T13:19:04.797Z,48304,3,7551,4,0.05
2024-08-05T13:19:04.797Z,48446,1,14694,4,0.01
2024-08-05T13:19:04.797Z,48036,1,11295,4,0.01
2024-08-05T13:19:04.797Z,48071,1,15502,4,0.01
2024-08-05T13:19:04.797Z,48236,1,13350,4,0.01
2024-08-05T13:19:04.797Z,48228,2,20969,4,0.01
2024-08-05T13:19:04.797Z,48067,2,14725,4,0.01
2024-08-05T13:19:04.797Z,48348,1,9894,4,0.01
2024-08-05T13:19:04.797Z,48327,3,11620,4,0.03
2024-08-05T13:19:04.797Z,48035,1,16670,4,0.02
2024-08-05T13:19:04.797Z,48208,1,3459,4,0.03
2024-08-05T13:19:04.797Z,48386,2,8085,65,0.8
2024-08-05T13:19:04.797Z,48141,1,10685,4,0.01
2024-08-05T13:19:04.797Z,48170,1,20792,4,0.01
2024-08-05T13:19:04.797Z,48350,2,2818,4,0.07
2024-08-05T13:19:04.797Z,48239,3,16141,4,0.02
2024-08-05T13:19:04.797Z,48221,1,16338,4,0.01
2024-08-05T13:19:04.797Z,48219,1,19813,4,0.01
2024-08-05T13:19:04.797Z,48180,1,28657,11,0.04
2024-08-05T13:19:04.797Z,48211,1,2191,4,0.05
2024-08-05T13:19:04.797Z,48127,1,15319,4,0.01
2024-08-05T13:19:04.797Z,48383,1,5458,4,0.02
2024-08-05T13:19:04.797Z,48357,1,3883,4,0.03
2024-08-05T13:19:04.797Z,48034,1,8298,8,0.1
2024-08-05T13:19:04.797Z,48030,1,8248,4,0.01
2024-08-05T13:19:04.797Z,48223,3,9629,4,0.03
2024-08-05T13:19:04.797Z,48015,1,3728,9,0.24
2024-08-05T13:19:04.797Z,48462,3,5558,4,0.05
2024-08-05T13:19:04.797Z,48162,1,13689,4,0.01
2024-08-05T13:19:04.797Z,48224,2,15565,4,0.01
2024-08-05T13:19:04.797Z,48044,1,21441,4,0.01
2024-08-05T13:19:04.797Z,48002,2,1331,4,0.23
2024-08-05T13:19:04.797Z,48045,1,14024,4,0.01
2024-08-05T13:19:04.797Z,48017,1,6217,4,0.02
2024-08-05T13:19:04.797Z,48197,1,29369,4,0.01
2024-08-05T13:19:04.797Z,48390,1,13364,4,0.01
2024-08-05T13:19:04.797Z,48150,1,13749,4,0.01
2024-08-05T13:19:04.797Z,48393,2,9482,4,0.02
2024-08-05T13:19:04.797Z,48213,1,8122,4,0.01
2024-08-05T13:19:04.797Z,48126,2,17727,4,0.01
2024-08-05T13:19:04.797Z,48089,2,14410,4,0.01
2024-08-05T13:19:04.797Z,48235,3,18847,4,0.02
2024-08-05T13:19:04.797Z,48083,2,11859,4,0.02
2024-08-05T13:19:04.797Z,48843,2,21982,4,0.01
2024-08-05T13:19:04.797Z,48098,1,7831,4,0.01
