timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-18T22:15:07.271Z,48187,1,23501,25,0.11
2025-09-18T22:15:07.271Z,48221,1,16559,4,0.01
2025-09-18T22:15:07.271Z,48198,1,19781,4,0.01
2025-09-18T22:15:07.271Z,48116,1,14386,4,0.01
2025-09-18T22:15:07.271Z,48302,1,7923,4,0.01
2025-09-18T22:15:07.271Z,49285,1,319,4,0.31
2025-09-18T22:15:07.271Z,48224,1,15714,4,0.01
2025-09-18T22:15:07.271Z,48184,2,8413,60,0.71
2025-09-18T22:15:07.271Z,48103,1,28351,4,0.01
2025-09-18T22:15:07.271Z,48097,1,2407,28,1.16
2025-09-18T22:15:07.271Z,48043,1,7946,4,0.01
2025-09-18T22:15:07.271Z,48195,1,14960,4,0.01
2025-09-18T22:15:07.271Z,48083,1,11933,4,0.01
2025-09-18T22:15:07.271Z,48212,2,14292,4,0.01
2025-09-18T22:15:07.271Z,48225,1,6721,4,0.01
2025-09-18T22:15:07.271Z,48746,1,2467,4,0.04
2025-09-18T22:15:07.271Z,48073,1,18658,4,0.01
2025-09-18T22:15:07.271Z,48174,2,15663,23,0.15
2025-09-18T22:15:07.271Z,48336,1,12536,4,0.01
2025-09-18T22:15:07.271Z,48075,1,11335,4,0.01
2025-09-18T22:15:07.271Z,48169,1,9431,4,0.01
2025-09-18T22:15:07.271Z,48067,1,14860,4,0.01
2025-09-18T22:15:07.271Z,48235,1,18947,4,0.01
2025-09-18T22:15:07.271Z,48363,1,2839,4,0.04
2025-09-18T22:15:07.271Z,48215,1,5002,4,0.02
2025-09-18T22:15:07.271Z,48054,1,3432,4,0.03
2025-09-18T22:15:07.271Z,48227,1,17027,4,0.01
2025-09-18T22:15:07.271Z,48034,1,8315,4,0.05
2025-09-18T22:15:07.271Z,48331,1,9613,4,0.01
