timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-11-15T10:19:54.482Z,48076,1,12752,4,0.01
2023-11-15T10:19:54.482Z,48174,2,17011,4,0.01
2023-11-15T10:19:54.482Z,48167,1,12455,4,0.01
2023-11-15T10:19:54.482Z,48323,1,7535,4,0.01
2023-11-15T10:19:54.482Z,48164,1,4383,4,0.02
2023-11-15T10:19:54.482Z,48025,1,6545,4,0.02
2023-11-15T10:19:54.482Z,48127,1,15886,4,0.01
2023-11-15T10:19:54.482Z,48125,1,9861,4,0.01
2023-11-15T10:19:54.482Z,48227,1,23761,4,0.01
2023-11-15T10:19:54.482Z,48124,1,15386,4,0.01
2023-11-15T10:19:54.482Z,48239,1,16695,4,0.01
2023-11-15T10:19:54.482Z,48154,1,16956,4,0.01
2023-11-15T10:19:54.482Z,48221,1,18838,4,0.01
2023-11-15T10:19:54.482Z,48103,1,28781,5,0.02
2023-11-15T10:19:54.482Z,48315,1,13607,4,0.01
2023-11-15T10:19:54.482Z,48030,2,8667,4,0.02
2023-11-15T10:19:54.482Z,48044,1,21714,4,0.01
2023-11-15T10:19:54.482Z,48126,1,19522,4,0.01
2023-11-15T10:19:54.482Z,48314,1,10217,4,0.01
2023-11-15T10:19:54.482Z,48209,2,14484,4,0.01
2023-11-15T10:19:54.482Z,48186,3,16145,61,0.38
2023-11-15T10:19:54.482Z,48226,1,6356,4,0.02
2023-11-15T10:19:54.482Z,48071,2,15958,4,0.01
2023-11-15T10:19:54.482Z,48075,1,11675,4,0.01
2023-11-15T10:19:54.482Z,48234,1,18048,4,0.01
2023-11-15T10:19:54.482Z,48138,1,5140,4,0.02
2023-11-15T10:19:54.482Z,48206,2,14325,4,0.01
2023-11-15T10:19:54.482Z,48312,1,16152,4,0.01
2023-11-15T10:19:54.482Z,48205,1,22369,4,0.01
2023-11-15T10:19:54.482Z,48329,1,11489,4,0.01
2023-11-15T10:19:54.482Z,48235,2,21828,4,0.01
2023-11-15T10:19:54.482Z,48198,2,20726,4,0.01
2023-11-15T10:19:54.482Z,48197,1,30352,4,0.01
2023-11-15T10:19:54.482Z,48223,1,14229,4,0.01
2023-11-15T10:19:54.482Z,48362,1,7032,4,0.01
2023-11-15T10:19:54.482Z,48377,1,9918,4,0.01
2023-11-15T10:19:54.482Z,48220,1,13177,4,0.01
2023-11-15T10:19:54.482Z,48215,1,8377,4,0.01
2023-11-15T10:19:54.482Z,48111,1,23226,4,0.01
2023-11-15T10:19:54.482Z,48204,4,18453,11,0.06
2023-11-15T10:19:54.482Z,48307,1,22376,4,0.01
2023-11-15T10:19:54.482Z,48146,2,17948,4,0.01
2023-11-15T10:19:54.482Z,48045,1,14822,4,0.01
2023-11-15T10:19:54.482Z,48219,3,23995,4,0.01
2023-11-15T10:19:54.482Z,48341,1,8611,4,0.01
2023-11-15T10:19:54.482Z,48446,1,15383,4,0.01
2023-11-15T10:19:54.482Z,48128,1,4672,4,0.02
2023-11-15T10:19:54.482Z,48207,1,13609,6,0.04
