timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-02-26T16:23:06.861Z,48150,1,13792,4,0.01
2025-02-26T16:23:06.861Z,48126,1,17870,4,0.01
2025-02-26T16:23:06.861Z,48455,1,4093,4,0.02
2025-02-26T16:23:06.861Z,48723,1,4742,4,0.02
2025-02-26T16:23:06.861Z,48184,1,8422,9,0.11
2025-02-26T16:23:06.861Z,48049,1,2325,4,0.04
2025-02-26T16:23:06.861Z,48167,1,12251,4,0.01
2025-02-26T16:23:06.861Z,48033,1,8959,4,0.01
2025-02-26T16:23:06.861Z,48219,1,20370,4,0.01
2025-02-26T16:23:06.861Z,48207,2,10401,4,0.03
2025-02-26T16:23:06.861Z,48220,1,12896,4,0.01
2025-02-26T16:23:06.861Z,48371,1,10957,4,0.01
2025-02-26T16:23:06.861Z,48412,1,2761,4,0.04
2025-02-26T16:23:06.861Z,48076,2,12121,127,1.05
2025-02-26T16:23:06.861Z,48240,1,7728,4,0.01
2025-02-26T16:23:06.861Z,48446,1,14811,4,0.01
2025-02-26T16:23:06.861Z,48335,1,12993,4,0.01
2025-02-26T16:23:06.861Z,48124,1,14849,4,0.01
2025-02-26T16:23:06.861Z,48306,1,11034,7,0.06
2025-02-26T16:23:06.861Z,48060,1,19447,6,0.03
2025-02-26T16:23:06.861Z,48336,1,12553,4,0.01
2025-02-26T16:23:06.861Z,48032,1,962,4,0.1
2025-02-26T16:23:06.861Z,48103,1,28069,4,0.01
2025-02-26T16:23:06.861Z,48329,1,11320,4,0.01
2025-02-26T16:23:06.861Z,48202,1,9457,4,0.01
2025-02-26T16:23:06.861Z,48390,2,13448,4,0.01
2025-02-26T16:23:06.861Z,48045,1,13809,4,0.01
2025-02-26T16:23:06.861Z,48223,2,9985,4,0.02
2025-02-26T16:23:06.861Z,48120,1,3054,6,0.2
2025-02-26T16:23:06.861Z,48211,1,2238,4,0.04
2025-02-26T16:23:06.861Z,48005,1,2273,4,0.04
2025-02-26T16:23:06.861Z,48197,1,29491,4,0.01
