timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-03-28T13:53:48.851Z,48306,1,11059,4,0.01
2026-03-28T13:53:48.851Z,48315,1,13479,4,0.01
2026-03-28T13:53:48.851Z,48895,1,5198,4,0.02
2026-03-28T13:53:48.851Z,48234,1,13281,4,0.01
2026-03-28T13:53:48.851Z,48185,1,26078,4,0.01
2026-03-28T13:53:48.851Z,48073,1,18652,4,0.01
2026-03-28T13:53:48.851Z,48060,1,19373,4,0.01
2026-03-28T13:53:48.851Z,48383,1,5456,4,0.02
2026-03-28T13:53:48.851Z,48467,1,2841,4,0.04
2026-03-28T13:53:48.851Z,48033,1,9113,4,0.01
2026-03-28T13:53:48.851Z,48111,1,22266,5,0.02
2026-03-28T13:53:48.851Z,48224,1,15848,50,0.32
2026-03-28T13:53:48.851Z,48304,1,7541,4,0.01
2026-03-28T13:53:48.851Z,48204,1,11045,4,0.01
2026-03-28T13:53:48.851Z,48213,1,8223,4,0.01
2026-03-28T13:53:48.851Z,48236,1,13368,4,0.01
2026-03-28T13:53:48.851Z,48091,1,13540,4,0.01
2026-03-28T13:53:48.851Z,48342,2,7968,59,0.74
2026-03-28T13:53:48.851Z,48035,1,16700,4,0.01
2026-03-28T13:53:48.851Z,48221,3,16662,4,0.02
2026-03-28T13:53:48.851Z,48237,1,13804,4,0.01
2026-03-28T13:53:48.851Z,48152,1,14703,4,0.01
2026-03-28T13:53:48.851Z,48205,2,12986,4,0.02
2026-03-28T13:53:48.851Z,48193,1,7329,4,0.01
2026-03-28T13:53:48.851Z,48104,1,20361,4,0.02
2026-03-28T13:53:48.851Z,48227,2,17168,4,0.01
2026-03-28T13:53:48.851Z,48130,1,7286,4,0.01
2026-03-28T13:53:48.851Z,48235,1,19106,4,0.01
2026-03-28T13:53:48.851Z,48207,1,10468,4,0.01
