timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-17T22:18:44.192Z,48336,1,12526,4,0.02
2025-06-17T22:18:44.192Z,48036,1,11327,5,0.04
2025-06-17T22:18:44.192Z,48126,1,17810,4,0.01
2025-06-17T22:18:44.192Z,48033,2,8938,4,0.02
2025-06-17T22:18:44.192Z,48083,1,11897,4,0.01
2025-06-17T22:18:44.192Z,48021,1,14538,4,0.01
2025-06-17T22:18:44.192Z,48091,1,13525,12,0.09
2025-06-17T22:18:44.192Z,48047,1,17848,26,0.15
2025-06-17T22:18:44.192Z,48206,1,7993,4,0.01
2025-06-17T22:18:44.192Z,48377,1,9786,4,0.01
2025-06-17T22:18:44.192Z,48154,3,16831,10,0.06
2025-06-17T22:18:44.192Z,48359,1,4985,4,0.02
2025-06-17T22:18:44.192Z,48174,1,15679,4,0.01
2025-06-17T22:18:44.192Z,48225,1,6730,4,0.01
2025-06-17T22:18:44.192Z,48234,2,13191,4,0.02
2025-06-17T22:18:44.192Z,48130,1,7266,4,0.01
2025-06-17T22:18:44.192Z,48205,1,12904,4,0.01
2025-06-17T22:18:44.192Z,48228,2,21062,23,0.11
2025-06-17T22:18:44.192Z,48131,1,4219,4,0.02
2025-06-17T22:18:44.192Z,48001,1,6692,4,0.01
2025-06-17T22:18:44.192Z,48170,1,20888,4,0.01
2025-06-17T22:18:44.192Z,48198,1,19852,4,0.01
2025-06-17T22:18:44.192Z,48239,3,16146,119,0.74
2025-06-17T22:18:44.192Z,48207,1,10515,5,0.05
2025-06-17T22:18:44.192Z,48326,1,13423,4,0.01
2025-06-17T22:18:44.192Z,48167,1,12313,4,0.01
2025-06-17T22:18:44.192Z,48386,1,8194,4,0.01
2025-06-17T22:18:44.192Z,48335,1,12977,4,0.01
2025-06-17T22:18:44.192Z,48072,1,7373,4,0.01
2025-06-17T22:18:44.192Z,48341,1,7792,4,0.01
2025-06-17T22:18:44.192Z,48213,1,8195,4,0.01
2025-06-17T22:18:44.192Z,48317,1,14266,4,0.01
2025-06-17T22:18:44.192Z,48383,1,5485,4,0.02
2025-06-17T22:18:44.192Z,48176,2,10192,4,0.02
2025-06-17T22:18:44.192Z,48049,1,2326,4,0.04
2025-06-17T22:18:44.192Z,48103,1,28144,4,0.01
2025-06-17T22:18:44.192Z,48240,1,7714,4,0.01
2025-06-17T22:18:44.192Z,48073,2,18648,472,2.53
2025-06-17T22:18:44.192Z,48235,3,18994,33,0.17
2025-06-17T22:18:44.192Z,48310,1,17033,4,0.01
2025-06-17T22:18:44.192Z,48025,2,6418,4,0.03
2025-06-17T22:18:44.192Z,48465,1,276,4,0.36
2025-06-17T22:18:44.192Z,48219,10,20229,37,0.18
2025-06-17T22:18:44.192Z,48104,1,20350,4,0.01
2025-06-17T22:18:44.192Z,48819,3,184,4,1.63
2025-06-17T22:18:44.192Z,48236,1,13362,4,0.01
2025-06-17T22:18:44.192Z,48307,1,21982,4,0.01
2025-06-17T22:18:44.192Z,48342,2,7940,4,0.05
2025-06-17T22:18:44.192Z,48855,2,5776,14,0.24
2025-06-17T22:18:44.192Z,48178,1,16253,4,0.01
2025-06-17T22:18:44.192Z,48124,1,14802,4,0.01
2025-06-17T22:18:44.192Z,48306,1,11043,4,0.01
2025-06-17T22:18:44.192Z,48428,1,2154,4,0.05
2025-06-17T22:18:44.192Z,48184,1,8428,4,0.05
2025-06-17T22:18:44.192Z,48092,1,11932,4,0.01
2025-06-17T22:18:44.192Z,48375,1,11634,4,0.01
2025-06-17T22:18:44.192Z,48111,2,22131,6,0.03
2025-06-17T22:18:44.192Z,48393,1,9494,4,0.01
2025-06-17T22:18:44.192Z,48371,2,10943,4,0.02
2025-06-17T22:18:44.192Z,48051,2,8504,44,0.52
2025-06-17T22:18:44.192Z,48328,2,12616,4,0.02
2025-06-17T22:18:44.192Z,48209,1,9557,4,0.01
2025-06-17T22:18:44.192Z,48224,1,15694,4,0.01
2025-06-17T22:18:44.192Z,48203,1,10395,4,0.01
2025-06-17T22:18:44.192Z,48035,2,16676,4,0.01
2025-06-17T22:18:44.192Z,48066,1,22851,4,0.01
2025-06-17T22:18:44.192Z,48075,1,11270,4,0.01
2025-06-17T22:18:44.192Z,48726,1,2556,4,0.04
2025-06-17T22:18:44.192Z,48168,1,10332,4,0.01
2025-06-17T22:18:44.192Z,48430,1,760,4,0.13
