timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-17T17:16:35.723Z,48442,1,2426,4,0.04
2025-03-17T17:16:35.723Z,48229,1,4234,4,0.02
2025-03-17T17:16:35.723Z,48234,4,13360,4,0.03
2025-03-17T17:16:35.723Z,48227,2,17232,4,0.02
2025-03-17T17:16:35.723Z,48041,1,2006,4,0.05
2025-03-17T17:16:35.723Z,48154,2,16840,4,0.02
2025-03-17T17:16:35.723Z,48138,1,4981,4,0.02
2025-03-17T17:16:35.723Z,48125,1,9580,4,0.01
2025-03-17T17:16:35.723Z,48067,1,14899,4,0.01
2025-03-17T17:16:35.723Z,48322,2,15185,4,0.01
2025-03-17T17:16:35.723Z,48304,2,7567,4,0.04
2025-03-17T17:16:35.723Z,48038,1,23410,4,0.01
2025-03-17T17:16:35.723Z,48238,2,11647,4,0.02
2025-03-17T17:16:35.723Z,48030,1,8254,4,0.01
2025-03-17T17:16:35.723Z,48180,3,28866,20,0.07
2025-03-17T17:16:35.723Z,48169,1,9419,14,0.15
2025-03-17T17:16:35.723Z,48060,3,19485,6,0.03
2025-03-17T17:16:35.723Z,48080,2,11870,4,0.02
2025-03-17T17:16:35.723Z,48310,1,17039,4,0.01
2025-03-17T17:16:35.723Z,48166,1,5733,4,0.02
2025-03-17T17:16:35.723Z,48045,1,13784,5,0.04
2025-03-17T17:16:35.723Z,48215,1,5069,4,0.02
2025-03-17T17:16:35.723Z,48342,1,7962,4,0.01
2025-03-17T17:16:35.723Z,48754,1,344,4,0.87
2025-03-17T17:16:35.723Z,48051,1,8514,4,0.01
2025-03-17T17:16:35.723Z,48108,1,14513,4,0.01
2025-03-17T17:16:35.723Z,48390,1,13456,4,0.01
2025-03-17T17:16:35.723Z,48189,2,6797,4,0.06
2025-03-17T17:16:35.723Z,48044,1,21523,4,0.01
2025-03-17T17:16:35.723Z,48223,1,9996,4,0.02
2025-03-17T17:16:35.723Z,48307,1,22010,4,0.01
2025-03-17T17:16:35.723Z,48230,1,7751,4,0.01
2025-03-17T17:16:35.723Z,48746,1,2467,4,0.04
2025-03-17T17:16:35.723Z,48160,1,6067,4,0.02
2025-03-17T17:16:35.723Z,48152,2,14713,4,0.01
2025-03-17T17:16:35.723Z,48316,1,13293,5,0.04
2025-03-17T17:16:35.723Z,48105,1,17899,4,0.01
2025-03-17T17:16:35.723Z,48320,1,2463,4,0.04
2025-03-17T17:16:35.723Z,48204,1,11024,4,0.01
2025-03-17T17:16:35.723Z,48174,1,15713,4,0.01
2025-03-17T17:16:35.723Z,48135,1,12494,4,0.01
2025-03-17T17:16:35.723Z,48213,1,8250,4,0.01
2025-03-17T17:16:35.723Z,48239,1,16188,4,0.01
2025-03-17T17:16:35.723Z,48456,2,515,4,0.39
2025-03-17T17:16:35.723Z,48453,2,2121,4,0.09
2025-03-17T17:16:35.723Z,48235,1,19131,4,0.01
2025-03-17T17:16:35.723Z,48219,1,20373,4,0.01
2025-03-17T17:16:35.723Z,48240,1,7734,4,0.01
2025-03-17T17:16:35.723Z,48161,1,7674,4,0.01
2025-03-17T17:16:35.723Z,48334,1,9059,4,0.01
2025-03-17T17:16:35.723Z,48203,1,10526,4,0.01
2025-03-17T17:16:35.723Z,48348,1,9926,4,0.01
2025-03-17T17:16:35.723Z,48186,1,15490,4,0.01
2025-03-17T17:16:35.723Z,48313,1,14834,4,0.01
2025-03-17T17:16:35.723Z,48015,1,3729,4,0.03
2025-03-17T17:16:35.723Z,48393,1,9519,4,0.01
2025-03-17T17:16:35.723Z,48441,2,2347,4,0.13
2025-03-17T17:16:35.723Z,48843,1,22311,4,0.01
