timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-06-16T21:25:14.391Z,48208,2,3560,17,0.48
2026-06-16T21:25:14.391Z,48442,1,2426,4,0.04
2026-06-16T21:25:14.391Z,48108,1,14553,4,0.01
2026-06-16T21:25:14.391Z,48167,1,12395,4,0.01
2026-06-16T21:25:14.391Z,48307,1,21978,4,0.01
2026-06-16T21:25:14.391Z,48169,1,9435,7,0.07
2026-06-16T21:25:14.391Z,48228,1,21058,4,0.01
2026-06-16T21:25:14.391Z,48220,1,12880,4,0.01
2026-06-16T21:25:14.391Z,48146,1,17117,4,0.01
2026-06-16T21:25:14.391Z,48094,1,9359,7,0.07
2026-06-16T21:25:14.391Z,48238,3,11455,4,0.03
2026-06-16T21:25:14.391Z,48035,1,16693,34,0.2
2026-06-16T21:25:14.391Z,48230,1,7753,4,0.01
2026-06-16T21:25:14.391Z,48073,1,18644,4,0.01
2026-06-16T21:25:14.391Z,48089,1,14440,4,0.01
2026-06-16T21:25:14.391Z,48183,3,20279,5,0.02
2026-06-16T21:25:14.391Z,48306,1,11063,4,0.01
2026-06-16T21:25:14.391Z,48111,13,22315,16,0.07
2026-06-16T21:25:14.391Z,48001,1,6697,102,1.52
2026-06-16T21:25:14.391Z,48471,1,2650,4,0.08
2026-06-16T21:25:14.391Z,48187,1,23544,6,0.03
2026-06-16T21:25:14.391Z,48225,1,6719,4,0.01
2026-06-16T21:25:14.391Z,48335,2,12973,46,0.35
2026-06-16T21:25:14.391Z,48234,1,13201,4,0.01
2026-06-16T21:25:14.391Z,48036,1,11340,8,0.07
2026-06-16T21:25:14.391Z,48174,1,15653,4,0.01
2026-06-16T21:25:14.391Z,48336,1,12499,4,0.01
2026-06-16T21:25:14.391Z,48103,2,28408,4,0.01
2026-06-16T21:25:14.391Z,48362,1,6775,4,0.01
2026-06-16T21:25:14.391Z,48092,1,11963,4,0.01
2026-06-16T21:25:14.391Z,48204,1,10802,4,0.01
2026-06-16T21:25:14.391Z,48438,1,445,4,0.22
2026-06-16T21:25:14.391Z,48201,3,8974,5,0.06
2026-06-16T21:25:14.391Z,48236,3,13361,4,0.02
2026-06-16T21:25:14.391Z,48120,1,3045,4,0.03
2026-06-16T21:25:14.391Z,48210,3,9415,8,0.09
2026-06-16T21:25:14.391Z,48317,1,14263,4,0.01
2026-06-16T21:25:14.391Z,48180,1,28851,4,0.01
2026-06-16T21:25:14.391Z,48843,1,22430,4,0.01
2026-06-16T21:25:14.391Z,48189,1,6837,5,0.07
2026-06-16T21:25:14.391Z,48166,1,5752,4,0.02
2026-06-16T21:25:14.391Z,48213,5,8168,11,0.13
2026-06-16T21:25:14.391Z,48063,1,1909,4,0.05
2026-06-16T21:25:14.391Z,48340,1,10930,4,0.01
2026-06-16T21:25:14.391Z,48159,1,1131,4,0.09
2026-06-16T21:25:14.391Z,48227,1,17018,4,0.01
2026-06-16T21:25:14.391Z,48209,1,9485,4,0.01
2026-06-16T21:25:14.391Z,48302,1,7926,4,0.01
2026-06-16T21:25:14.391Z,48047,1,17875,4,0.01
2026-06-16T21:25:14.391Z,48076,1,12117,4,0.01
2026-06-16T21:25:14.391Z,48197,1,29691,4,0.01
2026-06-16T21:25:14.391Z,48160,1,6105,4,0.02
2026-06-16T21:25:14.391Z,48162,2,13831,4,0.01
2026-06-16T21:25:14.391Z,48212,2,14404,4,0.01
2026-06-16T21:25:14.391Z,48118,1,1228,4,0.08
2026-06-16T21:25:14.391Z,48334,1,9061,4,0.01
2026-06-16T21:25:14.391Z,48314,1,10222,4,0.01
2026-06-16T21:25:14.391Z,48239,1,16112,4,0.01
2026-06-16T21:25:14.391Z,48081,1,9728,4,0.01
2026-06-16T21:25:14.391Z,48105,1,17889,4,0.01
2026-06-16T21:25:14.391Z,48084,1,9485,4,0.01
2026-06-16T21:25:14.391Z,48393,1,9505,5,0.05
2026-06-16T21:25:14.391Z,48342,6,7957,13,0.16
2026-06-16T21:25:14.391Z,48214,1,8107,4,0.01
2026-06-16T21:25:14.391Z,48098,1,7845,61,0.78
2026-06-16T21:25:14.391Z,48003,1,2932,4,0.03
2026-06-16T21:25:14.391Z,48135,1,12483,4,0.01
2026-06-16T21:25:14.391Z,48198,1,19667,4,0.01
2026-06-16T21:25:14.391Z,48124,2,14829,4,0.01
2026-06-16T21:25:14.391Z,48188,1,19478,4,0.01
2026-06-16T21:25:14.391Z,48141,4,10684,4,0.03
2026-06-16T21:25:14.391Z,48202,3,9598,115,1.2
2026-06-16T21:25:14.391Z,48176,2,10325,4,0.02
2026-06-16T21:25:14.391Z,48205,8,12850,8,0.06
2026-06-16T21:25:14.391Z,48872,1,356,4,0.56
2026-06-16T21:25:14.391Z,48224,7,15695,13,0.08
2026-06-16T21:25:14.391Z,48034,3,8325,99,1.19
2026-06-16T21:25:14.391Z,48206,3,8095,4,0.05
2026-06-16T21:25:14.391Z,48421,1,3010,4,0.03
2026-06-16T21:25:14.391Z,48221,1,16524,4,0.01
2026-06-16T21:25:14.391Z,48095,1,2503,4,0.04
2026-06-16T21:25:14.391Z,48027,1,1415,4,0.07
2026-06-16T21:25:14.391Z,48462,1,5620,4,0.02
