timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-20T03:15:43.112Z,48442,1,2426,4,0.08
2025-12-20T03:15:43.112Z,48140,1,1204,4,0.08
2025-12-20T03:15:43.112Z,48215,2,4957,25,0.5
2025-12-20T03:15:43.112Z,48066,1,22873,4,0.01
2025-12-20T03:15:43.112Z,48187,1,23528,4,0.01
2025-12-20T03:15:43.112Z,48021,1,14551,4,0.01
2025-12-20T03:15:43.112Z,48464,2,986,4,0.2
2025-12-20T03:15:43.112Z,48009,1,11633,4,0.01
2025-12-20T03:15:43.112Z,48304,1,7549,4,0.01
2025-12-20T03:15:43.112Z,48114,1,9288,4,0.01
2025-12-20T03:15:43.112Z,48127,2,15421,4,0.01
2025-12-20T03:15:43.112Z,48030,1,8276,4,0.01
2025-12-20T03:15:43.112Z,48208,1,3603,4,0.03
2025-12-20T03:15:43.112Z,48212,1,14372,4,0.01
2025-12-20T03:15:43.112Z,48221,1,16669,4,0.01
2025-12-20T03:15:43.112Z,48101,1,12796,4,0.01
2025-12-20T03:15:43.112Z,48003,1,2919,4,0.03
2025-12-20T03:15:43.112Z,48239,2,16160,4,0.01
2025-12-20T03:15:43.112Z,48375,1,11753,4,0.01
2025-12-20T03:15:43.112Z,48206,1,8115,4,0.01
2025-12-20T03:15:43.112Z,48035,1,16699,4,0.01
2025-12-20T03:15:43.112Z,48213,1,8238,4,0.01
2025-12-20T03:15:43.112Z,48043,1,7953,4,0.01
2025-12-20T03:15:43.112Z,48356,1,3802,4,0.03
2025-12-20T03:15:43.112Z,48228,4,21239,7,0.03
2025-12-20T03:15:43.112Z,48204,2,11119,4,0.04
2025-12-20T03:15:43.112Z,48085,1,10199,4,0.01
2025-12-20T03:15:43.112Z,48080,1,11875,4,0.01
2025-12-20T03:15:43.112Z,48219,2,20423,4,0.01
