timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-08-12T08:52:18.664Z,48060,1,19463,4,0.01
2025-08-12T08:52:18.664Z,48178,1,16293,4,0.01
2025-08-12T08:52:18.664Z,48312,2,16054,22,0.14
2025-08-12T08:52:18.664Z,48340,1,10916,4,0.01
2025-08-12T08:52:18.664Z,48065,2,5343,5,0.09
2025-08-12T08:52:18.664Z,48038,1,23407,11,0.05
2025-08-12T08:52:18.664Z,48125,1,9548,4,0.01
2025-08-12T08:52:18.664Z,48032,1,960,4,0.1
2025-08-12T08:52:18.664Z,48336,1,12550,4,0.01
2025-08-12T08:52:18.664Z,48327,1,11728,4,0.01
2025-08-12T08:52:18.664Z,48221,1,16556,4,0.01
2025-08-12T08:52:18.664Z,48367,3,2091,8,0.38
2025-08-12T08:52:18.664Z,48064,1,2013,4,0.05
2025-08-12T08:52:18.664Z,48043,1,7955,4,0.01
2025-08-12T08:52:18.664Z,48227,1,17067,4,0.01
2025-08-12T08:52:18.664Z,48211,2,2240,4,0.09
2025-08-12T08:52:18.664Z,48238,1,11424,4,0.01
2025-08-12T08:52:18.664Z,48075,2,11344,4,0.03
2025-08-12T08:52:18.664Z,48088,3,9859,15,0.15
2025-08-12T08:52:18.664Z,48066,4,22844,23,0.1
2025-08-12T08:52:18.664Z,48076,1,12121,4,0.01
2025-08-12T08:52:18.664Z,48236,1,13370,4,0.01
2025-08-12T08:52:18.664Z,48304,1,7573,4,0.01
2025-08-12T08:52:18.664Z,48413,1,3454,4,0.03
2025-08-12T08:52:18.664Z,48301,1,6228,4,0.02
2025-08-12T08:52:18.664Z,48162,1,13814,4,0.01
2025-08-12T08:52:18.664Z,48021,6,14546,18,0.12
2025-08-12T08:52:18.664Z,48360,1,5383,4,0.02
2025-08-12T08:52:18.664Z,48022,1,1130,4,0.09
2025-08-12T08:52:18.664Z,48323,1,7417,4,0.01
2025-08-12T08:52:18.664Z,48189,2,6815,4,0.03
2025-08-12T08:52:18.664Z,48214,2,8115,21,0.26
2025-08-12T08:52:18.664Z,48089,6,14469,6,0.04
2025-08-12T08:52:18.664Z,48228,1,21088,4,0.01
2025-08-12T08:52:18.664Z,48084,1,9474,4,0.01
2025-08-12T08:52:18.664Z,48836,2,5781,4,0.03
2025-08-12T08:52:18.664Z,48207,4,10571,13,0.12
2025-08-12T08:52:18.664Z,48093,3,11514,43,0.37
2025-08-12T08:52:18.664Z,48446,1,14821,11,0.07
2025-08-12T08:52:18.664Z,48329,1,11327,4,0.01
2025-08-12T08:52:18.664Z,48047,3,17885,26,0.15
2025-08-12T08:52:18.664Z,48094,1,9293,4,0.01
2025-08-12T08:52:18.664Z,48014,1,1944,4,0.05
2025-08-12T08:52:18.664Z,48843,2,22404,4,0.01
2025-08-12T08:52:18.664Z,48035,2,16668,9,0.05
2025-08-12T08:52:18.664Z,48205,11,12852,32,0.25
2025-08-12T08:52:18.664Z,48209,3,9563,8,0.08
2025-08-12T08:52:18.664Z,48098,4,7857,6,0.08
2025-08-12T08:52:18.664Z,48230,1,7742,4,0.04
2025-08-12T08:52:18.664Z,48219,6,20396,22,0.11
2025-08-12T08:52:18.664Z,48328,3,12619,18,0.14
2025-08-12T08:52:18.664Z,48006,1,1726,4,0.06
2025-08-12T08:52:18.664Z,48026,6,7450,9,0.12
2025-08-12T08:52:18.664Z,48186,1,15465,4,0.02
2025-08-12T08:52:18.664Z,48081,2,9742,18,0.18
2025-08-12T08:52:18.664Z,48097,2,2406,4,0.08
2025-08-12T08:52:18.664Z,48234,1,13199,4,0.01
2025-08-12T08:52:18.664Z,48183,1,20281,4,0.01
2025-08-12T08:52:18.664Z,48430,1,763,4,0.13
2025-08-12T08:52:18.664Z,48033,2,9097,4,0.02
2025-08-12T08:52:18.664Z,48054,1,3437,4,0.03
2025-08-12T08:52:18.664Z,48235,2,18986,4,0.01
2025-08-12T08:52:18.664Z,48001,1,6697,4,0.01
2025-08-12T08:52:18.664Z,48390,1,13462,4,0.01
2025-08-12T08:52:18.664Z,48223,1,9919,4,0.01
