timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-09-11T13:20:52.310Z,48073,3,19187,8,0.04
2023-09-11T13:20:52.310Z,48174,1,17011,4,0.01
2023-09-11T13:20:52.310Z,48167,1,12455,4,0.01
2023-09-11T13:20:52.310Z,48843,1,22738,4,0.01
2023-09-11T13:20:52.310Z,48127,1,15886,4,0.01
2023-09-11T13:20:52.310Z,48125,1,9861,4,0.03
2023-09-11T13:20:52.310Z,48180,1,29950,4,0.01
2023-09-11T13:20:52.310Z,48154,2,16956,4,0.02
2023-09-11T13:20:52.310Z,48315,1,13607,4,0.01
2023-09-11T13:20:52.310Z,48367,2,2325,4,0.09
2023-09-11T13:20:52.310Z,48212,2,19037,4,0.01
2023-09-11T13:20:52.310Z,49270,1,2465,4,0.04
2023-09-11T13:20:52.310Z,48126,1,19522,4,0.01
2023-09-11T13:20:52.310Z,48036,1,11769,4,0.01
2023-09-11T13:20:52.310Z,48038,1,23756,4,0.01
2023-09-11T13:20:52.310Z,48213,1,16323,4,0.01
2023-09-11T13:20:52.310Z,48071,1,15958,4,0.01
2023-09-11T13:20:52.310Z,48302,4,8213,19,0.23
2023-09-11T13:20:52.310Z,48184,1,8766,4,0.01
2023-09-11T13:20:52.310Z,48224,5,21212,6,0.03
2023-09-11T13:20:52.310Z,48234,2,18048,4,0.01
2023-09-11T13:20:52.310Z,48357,1,4230,40,0.95
2023-09-11T13:20:52.310Z,48360,1,5502,4,0.02
2023-09-11T13:20:52.310Z,48205,3,22369,4,0.01
2023-09-11T13:20:52.310Z,48236,1,13689,4,0.01
2023-09-11T13:20:52.310Z,48188,1,19784,4,0.01
2023-09-11T13:20:52.310Z,48065,1,5472,4,0.02
2023-09-11T13:20:52.310Z,48235,2,21828,4,0.01
2023-09-11T13:20:52.310Z,48066,1,23389,4,0.01
2023-09-11T13:20:52.310Z,48198,1,20726,4,0.01
2023-09-11T13:20:52.310Z,48422,3,1738,9,0.52
2023-09-11T13:20:52.310Z,48208,1,6067,4,0.02
2023-09-11T13:20:52.310Z,48895,1,5444,4,0.02
2023-09-11T13:20:52.310Z,48203,1,20524,4,0.01
2023-09-11T13:20:52.310Z,48335,2,13116,4,0.02
2023-09-11T13:20:52.310Z,48346,1,10964,4,0.01
2023-09-11T13:20:52.310Z,48084,2,9440,5,0.05
2023-09-11T13:20:52.310Z,48220,2,13177,4,0.01
2023-09-11T13:20:52.310Z,48768,2,4401,4,0.05
2023-09-11T13:20:52.310Z,48327,1,12018,4,0.01
2023-09-11T13:20:52.310Z,48111,6,23226,84,0.36
2023-09-11T13:20:52.310Z,48307,2,22376,101,0.45
2023-09-11T13:20:52.310Z,48462,1,5776,4,0.02
2023-09-11T13:20:52.310Z,48336,1,13161,4,0.01
2023-09-11T13:20:52.310Z,48193,1,7606,4,0.01
2023-09-11T13:20:52.310Z,48035,2,17022,4,0.01
2023-09-11T13:20:52.310Z,48219,1,23995,4,0.01
