timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-04-18T04:16:26.918Z,48060,1,19462,11,0.06
2024-04-18T04:16:26.918Z,48098,8,7834,469,5.99
2024-04-18T04:16:26.918Z,48430,1,749,4,0.13
2024-04-18T04:16:26.918Z,48382,1,9343,4,0.01
2024-04-18T04:16:26.918Z,48097,5,2368,12,0.51
2024-04-18T04:16:26.918Z,48204,2,10662,4,0.02
2024-04-18T04:16:26.918Z,48328,2,12579,4,0.02
2024-04-18T04:16:26.918Z,48125,1,9555,4,0.01
2024-04-18T04:16:26.918Z,48331,1,9596,4,0.01
2024-04-18T04:16:26.918Z,48212,1,14216,4,0.01
2024-04-18T04:16:26.918Z,48080,1,11842,4,0.01
2024-04-18T04:16:26.918Z,48161,1,7611,4,0.01
2024-04-18T04:16:26.918Z,48167,7,12115,30,0.25
2024-04-18T04:16:26.918Z,48186,1,15450,4,0.01
2024-04-18T04:16:26.918Z,48219,2,19750,4,0.01
2024-04-18T04:16:26.918Z,48301,7,6206,47,0.76
2024-04-18T04:16:26.918Z,48093,1,11524,4,0.01
2024-04-18T04:16:26.918Z,48317,15,14250,129,0.91
2024-04-18T04:16:26.918Z,48030,10,8249,21,0.25
2024-04-18T04:16:26.918Z,48096,1,1829,4,0.05
2024-04-18T04:16:26.918Z,48454,1,638,4,0.47
2024-04-18T04:16:26.918Z,48014,1,1935,4,0.05
2024-04-18T04:16:26.918Z,48043,1,7947,7,0.09
2024-04-18T04:16:26.918Z,48146,2,17174,16,0.09
2024-04-18T04:16:26.918Z,48152,9,14904,173,1.16
2024-04-18T04:16:26.918Z,48071,5,15493,248,1.6
2024-04-18T04:16:26.918Z,48085,15,10146,1403,13.83
2024-04-18T04:16:26.918Z,48201,2,8775,9,0.1
2024-04-18T04:16:26.918Z,48039,1,4024,4,0.02
2024-04-18T04:16:26.918Z,48239,2,16171,4,0.01
2024-04-18T04:16:26.918Z,48180,1,28689,4,0.01
2024-04-18T04:16:26.918Z,48009,4,11449,74,0.65
2024-04-18T04:16:26.918Z,48137,1,876,4,0.11
2024-04-18T04:16:26.918Z,48198,1,19521,19,0.1
2024-04-18T04:16:26.918Z,48075,1,11206,4,0.02
2024-04-18T04:16:26.918Z,48150,7,13759,26,0.19
2024-04-18T04:16:26.918Z,48082,1,7986,4,0.01
2024-04-18T04:16:26.918Z,48304,1,7559,37,0.49
2024-04-18T04:16:26.918Z,48309,3,12914,716,5.54
2024-04-18T04:16:26.918Z,48323,2,7378,4,0.03
2024-04-18T04:16:26.918Z,48094,6,9182,1060,11.54
2024-04-18T04:16:26.918Z,48127,8,15318,53,0.35
2024-04-18T04:16:26.918Z,48054,1,3420,6,0.18
2024-04-18T04:16:26.918Z,48377,1,9497,4,0.01
2024-04-18T04:16:26.918Z,48342,1,7870,4,0.01
2024-04-18T04:16:26.918Z,48210,1,9297,4,0.01
