timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-03-19T13:19:42.297Z,48076,6,12752,6,0.05
2023-03-19T13:19:42.297Z,48017,2,6334,4,0.03
2023-03-19T13:19:42.297Z,48030,2,8665,4,0.02
2023-03-19T13:19:42.297Z,48162,3,14313,4,0.02
2023-03-19T13:19:42.297Z,48328,3,12969,4,0.02
2023-03-19T13:19:42.297Z,48178,2,16169,129,0.8
2023-03-19T13:19:42.297Z,48219,6,23764,6,0.03
2023-03-19T13:19:42.297Z,48386,2,8341,15,0.18
2023-03-19T13:19:42.297Z,48326,1,13404,4,0.01
2023-03-19T13:19:42.297Z,48895,2,5395,4,0.04
2023-03-19T13:19:42.297Z,48140,1,1254,4,0.08
2023-03-19T13:19:42.297Z,48450,1,4676,4,0.02
2023-03-19T13:19:42.297Z,48240,1,7949,4,0.01
2023-03-19T13:19:42.297Z,49286,1,275,4,0.36
2023-03-19T13:19:42.297Z,48025,5,6544,22,0.34
2023-03-19T13:19:42.297Z,48088,1,9972,4,0.01
2023-03-19T13:19:42.297Z,48104,1,21191,4,0.01
2023-03-19T13:19:42.297Z,48314,3,10215,4,0.04
2023-03-19T13:19:42.297Z,48092,1,12359,4,0.01
2023-03-19T13:19:42.297Z,48021,2,14880,4,0.02
2023-03-19T13:19:42.297Z,48214,5,14048,5,0.04
2023-03-19T13:19:42.297Z,48304,3,7752,4,0.04
2023-03-19T13:19:42.297Z,48152,5,14949,44,0.29
2023-03-19T13:19:42.297Z,48176,2,10124,4,0.02
2023-03-19T13:19:42.297Z,48313,1,14840,4,0.01
2023-03-19T13:19:42.297Z,48350,1,2873,4,0.03
2023-03-19T13:19:42.297Z,48203,5,20195,14,0.07
2023-03-19T13:19:42.297Z,48108,1,14459,4,0.01
2023-03-19T13:19:42.297Z,48213,5,16310,155,0.95
2023-03-19T13:19:42.297Z,48324,7,7326,17,0.23
2023-03-19T13:19:42.297Z,48390,2,13543,4,0.01
2023-03-19T13:19:42.297Z,48067,3,15296,4,0.02
2023-03-19T13:19:42.297Z,48170,3,21437,4,0.01
2023-03-19T13:19:42.297Z,48195,3,15338,4,0.02
2023-03-19T13:19:42.297Z,48210,4,15489,5,0.03
2023-03-19T13:19:42.297Z,48421,1,3159,4,0.03
2023-03-19T13:19:42.297Z,48453,1,2314,4,0.04
2023-03-19T13:19:42.297Z,48033,3,9294,4,0.04
2023-03-19T13:19:42.297Z,48234,23,18061,148,0.82
2023-03-19T13:19:42.297Z,48223,2,14052,4,0.01
2023-03-19T13:19:42.297Z,48093,1,11664,16,0.14
