timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-08-30T17:37:17.199Z,48117,1,4821,4,0.02
2024-08-30T17:37:17.199Z,48726,1,2549,4,0.04
2024-08-30T17:37:17.199Z,48089,24,14432,87,0.6
2024-08-30T17:37:17.199Z,48188,4,19348,8,0.04
2024-08-30T17:37:17.199Z,48441,3,2351,21,0.89
2024-08-30T17:37:17.199Z,48446,7,14740,7,0.05
2024-08-30T17:37:17.199Z,48160,4,6051,36,0.59
2024-08-30T17:37:17.199Z,48034,2,8301,417,5.02
2024-08-30T17:37:17.199Z,48128,4,4546,8,0.18
2024-08-30T17:37:17.199Z,48302,18,7900,56,0.71
2024-08-30T17:37:17.199Z,48108,2,14258,4,0.02
2024-08-30T17:37:17.199Z,48044,3,21460,4,0.02
2024-08-30T17:37:17.199Z,48348,22,9917,171,1.72
2024-08-30T17:37:17.199Z,48176,1,10094,4,0.01
2024-08-30T17:37:17.199Z,48327,9,11664,93,0.8
2024-08-30T17:37:17.199Z,48755,1,2375,4,0.04
2024-08-30T17:37:17.199Z,48313,13,14828,23,0.16
2024-08-30T17:37:17.199Z,48030,1,8255,4,0.01
2024-08-30T17:37:17.199Z,48064,1,1984,4,0.05
2024-08-30T17:37:17.199Z,48137,4,883,4,0.45
2024-08-30T17:37:17.199Z,48098,9,7830,20,0.26
2024-08-30T17:37:17.199Z,48211,1,2207,4,0.05
2024-08-30T17:37:17.199Z,48468,1,1005,4,0.1
2024-08-30T17:37:17.199Z,48461,2,3489,8,0.23
2024-08-30T17:37:17.199Z,48124,9,14839,47,0.32
2024-08-30T17:37:17.199Z,48042,4,13999,6,0.04
2024-08-30T17:37:17.199Z,48131,2,4121,4,0.05
2024-08-30T17:37:17.199Z,48322,7,15149,60,0.4
2024-08-30T17:37:17.199Z,48209,5,9468,7,0.07
2024-08-30T17:37:17.199Z,48836,4,5760,18,0.31
2024-08-30T17:37:17.199Z,48236,2,13364,4,0.01
