timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-06-09T21:35:54.470Z,48209,1,9488,4,0.01
2024-06-09T21:35:54.470Z,48211,1,2193,4,0.09
2024-06-09T21:35:54.470Z,48183,2,20251,33,0.16
2024-06-09T21:35:54.470Z,48079,2,6290,4,0.03
2024-06-09T21:35:54.470Z,48214,1,7971,4,0.01
2024-06-09T21:35:54.470Z,48116,1,13935,199,1.43
2024-06-09T21:35:54.470Z,48167,2,12145,4,0.02
2024-06-09T21:35:54.470Z,48312,1,15921,15,0.09
2024-06-09T21:35:54.470Z,48154,3,16812,17,0.1
2024-06-09T21:35:54.470Z,48205,3,12856,4,0.02
2024-06-09T21:35:54.470Z,48062,1,4401,4,0.02
2024-06-09T21:35:54.470Z,48855,1,5527,4,0.02
2024-06-09T21:35:54.470Z,48038,1,23330,4,0.01
2024-06-09T21:35:54.470Z,48160,2,6040,4,0.05
2024-06-09T21:35:54.470Z,48075,2,11181,4,0.02
2024-06-09T21:35:54.470Z,48092,3,11938,357,2.99
2024-06-09T21:35:54.470Z,48084,1,9151,4,0.01
2024-06-09T21:35:54.470Z,48213,1,8133,4,0.01
2024-06-09T21:35:54.470Z,48323,2,7378,15,0.2
2024-06-09T21:35:54.470Z,48091,2,13549,9,0.07
2024-06-09T21:35:54.470Z,48081,1,9733,4,0.01
2024-06-09T21:35:54.470Z,48195,1,14971,4,0.01
2024-06-09T21:35:54.470Z,48089,1,14443,4,0.01
2024-06-09T21:35:54.470Z,48045,1,13994,4,0.01
2024-06-09T21:35:54.470Z,48469,2,1143,201,17.59
2024-06-09T21:35:54.470Z,48126,4,17753,10,0.06
2024-06-09T21:35:54.470Z,48017,1,6216,4,0.02
2024-06-09T21:35:54.470Z,48228,1,21044,4,0.01
2024-06-09T21:35:54.470Z,48221,3,16396,12,0.07
2024-06-09T21:35:54.470Z,48071,1,15495,4,0.01
2024-06-09T21:35:54.470Z,48080,1,11857,4,0.01
2024-06-09T21:35:54.470Z,48130,1,7146,18,0.25
2024-06-09T21:35:54.470Z,48169,2,9381,4,0.02
2024-06-09T21:35:54.470Z,48210,1,9319,4,0.01
2024-06-09T21:35:54.470Z,48336,2,12775,4,0.02
2024-06-09T21:35:54.470Z,48125,2,9546,4,0.02
2024-06-09T21:35:54.470Z,48173,1,5814,4,0.02
2024-06-09T21:35:54.470Z,48124,1,14813,4,0.01
2024-06-09T21:35:54.470Z,48202,2,8938,13,0.15
2024-06-09T21:35:54.470Z,48419,2,960,10,1.04
2024-06-09T21:35:54.470Z,48340,1,10875,4,0.01
2024-06-09T21:35:54.470Z,48083,1,11863,4,0.01
2024-06-09T21:35:54.470Z,48127,2,15308,4,0.01
2024-06-09T21:35:54.470Z,48229,1,4207,4,0.02
2024-06-09T21:35:54.470Z,48111,2,21866,4,0.01
2024-06-09T21:35:54.470Z,48239,1,16160,4,0.01
2024-06-09T21:35:54.470Z,48043,2,7938,4,0.03
2024-06-09T21:35:54.470Z,48180,4,28670,4,0.01
2024-06-09T21:35:54.470Z,48348,3,9892,4,0.03
2024-06-09T21:35:54.470Z,48206,2,7726,4,0.03
2024-06-09T21:35:54.470Z,48141,1,10671,4,0.01
2024-06-09T21:35:54.470Z,48329,1,11293,4,0.01
2024-06-09T21:35:54.470Z,48238,1,11253,4,0.01
2024-06-09T21:35:54.470Z,48225,1,6717,4,0.01
2024-06-09T21:35:54.470Z,48001,1,6633,4,0.02
2024-06-09T21:35:54.470Z,48383,2,5465,4,0.04
2024-06-09T21:35:54.470Z,48230,1,7693,4,0.04
2024-06-09T21:35:54.470Z,48446,2,14717,4,0.01
2024-06-09T21:35:54.470Z,48461,1,3468,4,0.03
2024-06-09T21:35:54.470Z,48026,1,7456,11,0.15
2024-06-09T21:35:54.470Z,48104,1,19820,4,0.01
2024-06-09T21:35:54.470Z,48118,1,1209,4,0.17
2024-06-09T21:35:54.470Z,48021,1,14544,4,0.01
2024-06-09T21:35:54.470Z,48152,1,14895,4,0.01
2024-06-09T21:35:54.470Z,48350,1,2816,4,0.04
2024-06-09T21:35:54.470Z,48191,1,1743,4,0.11
2024-06-09T21:35:54.470Z,48197,3,29406,58,0.2
2024-06-09T21:35:54.470Z,48895,1,5176,4,0.02
2024-06-09T21:35:54.470Z,48390,1,13364,4,0.01
2024-06-09T21:35:54.470Z,48064,1,1985,4,0.05
2024-06-09T21:35:54.470Z,48050,1,732,4,0.14
2024-06-09T21:35:54.470Z,48076,1,12119,4,0.01
2024-06-09T21:35:54.470Z,48033,1,8917,4,0.01
2024-06-09T21:35:54.470Z,48219,10,19858,31,0.16
2024-06-09T21:35:54.470Z,48237,1,13741,4,0.01
2024-06-09T21:35:54.470Z,48327,1,11635,4,0.01
2024-06-09T21:35:54.470Z,48324,4,7124,5,0.07
2024-06-09T21:35:54.470Z,48316,3,13131,4,0.03
2024-06-09T21:35:54.470Z,48412,1,2739,70,2.56
2024-06-09T21:35:54.470Z,48310,1,17015,4,0.01
2024-06-09T21:35:54.470Z,48444,1,4477,30,0.67
2024-06-09T21:35:54.470Z,48843,3,21998,4,0.02
2024-06-09T21:35:54.470Z,48381,1,6765,4,0.01
2024-06-09T21:35:54.470Z,48187,2,23208,4,0.01
2024-06-09T21:35:54.470Z,48223,2,9693,5,0.05
2024-06-09T21:35:54.470Z,48188,1,19254,6,0.03
