timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-04-16T12:48:41.571Z,48204,1,10662,4,0.01
2024-04-16T12:48:41.571Z,48328,1,12579,4,0.01
2024-04-16T12:48:41.571Z,48331,2,9596,4,0.02
2024-04-16T12:48:41.571Z,48104,1,19898,4,0.01
2024-04-16T12:48:41.571Z,48219,1,19750,4,0.01
2024-04-16T12:48:41.571Z,48239,1,16171,4,0.01
2024-04-16T12:48:41.571Z,48180,1,28689,4,0.01
2024-04-16T12:48:41.571Z,48150,1,13759,4,0.01
2024-04-16T12:48:41.571Z,48304,4,7559,4,0.05
2024-04-16T12:48:41.571Z,48237,2,13751,4,0.02
2024-04-16T12:48:41.571Z,48127,1,15318,4,0.01
2024-04-16T12:48:41.571Z,48210,1,9297,4,0.01
2024-04-16T12:48:41.571Z,48393,1,9483,4,0.01
2024-04-16T12:48:41.571Z,48001,1,6626,4,0.02
2024-04-16T12:48:41.571Z,48416,1,2240,4,0.04
2024-04-16T12:48:41.571Z,48111,1,21872,4,0.01
2024-04-16T12:48:41.571Z,48224,3,15646,4,0.02
2024-04-16T12:48:41.571Z,48035,1,16681,4,0.01
2024-04-16T12:48:41.571Z,48348,1,9892,4,0.01
2024-04-16T12:48:41.571Z,48215,1,4959,4,0.02
2024-04-16T12:48:41.571Z,48206,1,7676,4,0.01
2024-04-16T12:48:41.571Z,48236,1,13360,4,0.01
2024-04-16T12:48:41.571Z,48227,1,16993,4,0.01
2024-04-16T12:48:41.571Z,48021,1,14562,4,0.01
2024-04-16T12:48:41.571Z,48240,2,7710,4,0.04
2024-04-16T12:48:41.571Z,48302,1,7886,4,0.01
2024-04-16T12:48:41.571Z,48049,1,2320,4,0.04
2024-04-16T12:48:41.571Z,48209,1,9508,4,0.01
2024-04-16T12:48:41.571Z,48154,1,16791,4,0.01
2024-04-16T12:48:41.571Z,48307,7,21936,10,0.05
2024-04-16T12:48:41.571Z,48214,1,7965,4,0.01
