timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-11-01T01:41:45.982Z,48162,1,13804,4,0.01
2025-11-01T01:41:45.982Z,48039,1,4046,4,0.05
2025-11-01T01:41:45.982Z,48098,1,7855,4,0.01
2025-11-01T01:41:45.982Z,48381,1,7212,20,0.28
2025-11-01T01:41:45.982Z,48382,2,9464,210,2.22
2025-11-01T01:41:45.982Z,48025,1,6421,4,0.02
2025-11-01T01:41:45.982Z,48186,1,15475,4,0.01
2025-11-01T01:41:45.982Z,48350,1,2849,4,0.04
2025-11-01T01:41:45.982Z,48154,1,16822,4,0.01
2025-11-01T01:41:45.982Z,48314,1,10228,4,0.01
2025-11-01T01:41:45.982Z,48236,1,13368,4,0.01
2025-11-01T01:41:45.982Z,48224,1,15763,4,0.03
2025-11-01T01:41:45.982Z,48209,1,9512,4,0.01
2025-11-01T01:41:45.982Z,48165,1,4057,4,0.02
2025-11-01T01:41:45.982Z,48044,1,21628,4,0.01
2025-11-01T01:41:45.982Z,48127,1,15403,4,0.01
2025-11-01T01:41:45.982Z,48141,1,10707,4,0.01
2025-11-01T01:41:45.982Z,48892,1,2037,4,0.1
2025-11-01T01:41:45.982Z,48220,2,12860,4,0.02
2025-11-01T01:41:45.982Z,48327,1,11715,4,0.01
2025-11-01T01:41:45.982Z,48103,1,28341,4,0.01
2025-11-01T01:41:45.982Z,48390,1,13469,4,0.01
2025-11-01T01:41:45.982Z,48111,2,22288,4,0.01
2025-11-01T01:41:45.982Z,48227,1,17098,4,0.01
2025-11-01T01:41:45.982Z,48059,2,7822,4,0.04
2025-11-01T01:41:45.982Z,48089,1,14461,4,0.01
2025-11-01T01:41:45.982Z,48393,2,9511,773,8.13
2025-11-01T01:41:45.982Z,48183,1,20281,4,0.01
2025-11-01T01:41:45.982Z,48217,1,2989,4,0.03
